msa,Geography,Estimate!!Total,"Estimate!!Total!!Car, truck, or van","Estimate!!Total!!Car, truck, or van!!Drove alone","Estimate!!Total!!Car, truck, or van!!Carpooled","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 2-person carpool","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 3-person carpool","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 4-or-more-person carpool",Estimate!!Total!!Public transportation (excluding taxicab),Estimate!!Total!!Public transportation (excluding taxicab)!!Bus,Estimate!!Total!!Public transportation (excluding taxicab)!!Subway or elevated rail,Estimate!!Total!!Public transportation (excluding taxicab)!!Long-distance train or commuter rail,"Estimate!!Total!!Public transportation (excluding taxicab)!!Light rail, streetcar or trolley (carro público in Puerto Rico)",Estimate!!Total!!Public transportation (excluding taxicab)!!Ferryboat,Estimate!!Total!!Bicycle,Estimate!!Total!!Walked,"Estimate!!Total!!Taxicab, motorcycle, or other means",Estimate!!Total!!Worked from home
"Atlanta-Sandy Springs-Alpharetta, GA",310M500US12060,2857053,2473116,2209681,263435,196318,39546,27571,85842,57308,24061,3285,975,213,5429,37775,44734,210157
"Atlantic City-Hammonton, NJ",310M500US12100,124793,106611,96855,9756,7722,901,1133,6858,6329,98,371,35,25,492,4568,2301,3963
"Auburn-Opelika, AL",310M500US12220,73873,67981,61355,6626,5325,877,424,534,481,53,0,0,0,202,1595,617,2944
"Augusta-Richmond County, GA-SC",310M500US12260,258693,240157,217496,22661,17156,3014,2491,2119,2026,18,42,0,33,377,4012,4029,7999
"Austin-Round Rock-Georgetown, TX",310M500US12420,1114985,952333,850278,102055,77433,14397,10225,22570,20080,704,1466,220,100,8492,20222,13285,98083
"Bakersfield, CA",310M500US12540,337438,312464,271759,40705,26525,7720,6460,2760,2550,14,39,81,76,1168,3416,6175,11455
"Baltimore-Columbia-Towson, MD",310M500US12580,1402907,1187162,1073294,113868,90206,14196,9466,86943,58916,13674,12844,1112,397,4205,36361,16967,71269
"Bangor, ME",310M500US12620,71300,63941,56872,7069,5628,907,534,301,281,20,0,0,0,160,2698,949,3251
"Barnstable Town, MA",310M500US12700,103802,90685,82835,7850,6668,840,342,1526,859,196,80,34,357,507,2435,1072,7577
"Baton Rouge, LA",310M500US12940,393379,367640,333574,34066,24364,6144,3558,3332,3239,0,42,25,26,1021,5999,3381,12006
"Battle Creek, MI",310M500US12980,58637,53622,48332,5290,4099,643,548,582,558,6,0,0,18,195,1796,442,2000
"Bay City, MI",310M500US13020,46051,43026,39817,3209,2431,505,273,272,272,0,0,0,0,234,618,228,1673
"Beaumont-Port Arthur, TX",310M500US13140,165383,158471,145958,12513,9688,1644,1181,789,724,30,0,35,0,104,1529,1330,3160
"Beckley, WV",310M500US13220,42991,39401,34815,4586,3884,407,295,113,113,0,0,0,0,17,1075,754,1631
"Bellingham, WA",310M500US13380,104723,88877,79910,8967,6592,1013,1362,2626,2559,26,5,0,36,1874,3873,1083,6390
"Bend, OR",310M500US13460,89194,74677,66401,8276,6722,909,645,236,220,0,16,0,0,1475,1883,901,10022
"Billings, MT",310M500US13740,89479,80932,72995,7937,6010,728,1199,551,538,0,0,0,13,392,2808,893,3903
"Binghamton, NY",310M500US13780,106620,95877,86776,9101,7357,1016,728,2856,2637,186,23,0,10,254,3867,630,3136
"Birmingham-Hoover, AL",310M500US13820,490858,459964,414441,45523,34887,6119,4517,2828,2689,12,25,86,16,465,5398,4406,17797
"Bismarck, ND",310M500US13900,69020,64424,58801,5623,3614,965,1044,139,135,0,0,0,4,142,1064,555,2696
"Blacksburg-Christiansburg, VA",310M500US13980,75320,65829,60323,5506,4183,869,454,2124,1969,103,0,0,52,650,3250,655,2812
"Bloomington, IL",310M500US14010,87703,77813,70859,6954,6120,466,368,933,895,10,10,0,18,356,3804,695,4102
"Bloomington, IN",310M500US14020,81058,67384,59320,8064,6193,1052,819,2775,2755,18,2,0,0,1173,5700,620,3406
"Bloomsburg-Berwick, PA",310M500US14100,38719,35170,32362,2808,2248,347,213,123,120,0,0,0,3,77,1421,280,1648
"Boise City, ID",310M500US14260,336417,298631,268635,29996,22591,4066,3339,1199,1081,43,41,8,26,4186,5774,3613,23014
"Boston-Cambridge-Newton, MA-NH",310M500US14460,2578101,1896543,1711657,184886,144097,24155,16634,344950,105319,172123,57707,6600,3201,27153,139308,34408,135739
"Boulder, CO",310M500US14500,172617,124697,112237,12460,9941,1507,1012,8423,8174,42,0,112,95,7217,8564,1597,22119
"Bowling Green, KY",310M500US14540,79952,73957,65306,8651,6548,1099,1004,155,155,0,0,0,0,165,2311,870,2494
"Bremerton-Silverdale-Port Orchard, WA",310M500US14740,127515,97293,88104,9189,7355,1149,685,11808,3869,62,39,9,7829,755,6934,2652,8073
"Bridgeport-Stamford-Norwalk, CT",310M500US14860,468064,375988,337947,38041,28763,6004,3274,47049,10730,1456,34517,299,47,706,11596,4448,28277
"Brownsville-Harlingen, TX",310M500US15180,159411,148141,135021,13120,9366,2259,1495,1126,1126,0,0,0,0,260,2264,1921,5699
"Brunswick, GA",310M500US15260,51048,47286,42253,5033,3743,798,492,264,217,47,0,0,0,132,704,710,1952
"Buffalo-Cheektowaga, NY",310M500US15380,540720,486118,446133,39985,32446,4438,3101,17555,16207,1000,162,133,53,2272,13569,4633,16573
"Burlington, NC",310M500US15500,76425,72204,65546,6658,5039,769,850,139,139,0,0,0,0,66,1112,403,2501
"Burlington-South Burlington, VT",310M500US15540,118966,99194,88977,10217,8132,1356,729,2655,2542,75,15,23,0,1870,7784,922,6541
"California-Lexington Park, MD",310M500US15680,56117,51305,46206,5099,3818,697,584,945,852,63,30,0,0,177,1096,489,2105
"Canton-Massillon, OH",310M500US15940,187112,172461,158613,13848,10761,1681,1406,2181,2145,10,0,10,16,238,3124,1328,7780
"Cape Coral-Fort Myers, FL",310M500US15980,303259,270483,239614,30869,22403,4157,4309,2030,1890,20,34,53,33,1958,3543,6127,19118
"Cape Girardeau, MO-IL",310M500US16020,44118,40453,35484,4969,3873,715,381,228,199,0,29,0,0,70,1093,583,1691
"Carbondale-Marion, IL",310M500US16060,56505,51070,46321,4749,3779,705,265,517,492,0,25,0,0,427,1863,476,2152
"Carson City, NV",310M500US16180,25172,23150,20138,3012,2426,332,254,200,200,0,0,0,0,150,508,328,836
"Casper, WY",310M500US16220,40704,37854,34437,3417,2337,719,361,232,232,0,0,0,0,115,570,317,1616
"Cedar Rapids, IA",310M500US16300,140061,129071,118588,10483,8212,1391,880,757,741,0,9,0,7,464,2846,1005,5918
"Chambersburg-Waynesboro, PA",310M500US16540,72840,67076,59970,7106,5295,746,1065,185,180,0,5,0,0,54,1616,754,3155
"Champaign-Urbana, IL",310M500US16580,109677,87769,79042,8727,6391,1408,928,5818,5746,42,19,11,0,2387,8215,1107,4381
"Charleston, WV",310M500US16620,104068,94735,86255,8480,6769,1114,597,1766,1759,0,0,0,7,78,2867,916,3706
"Charleston-North Charleston, SC",310M500US16700,381932,340838,309577,31261,24089,4863,2309,3018,2809,47,16,41,105,2550,8803,4592,22131
"Charlotte-Concord-Gastonia, NC-SC",310M500US16740,1249383,1116339,1004542,111797,85153,15759,10885,19448,14200,2283,1011,1825,129,1257,17006,12956,82377
"Charlottesville, VA",310M500US16820,106240,86916,76639,10277,8548,1106,623,3333,3218,53,45,0,17,1017,4907,1374,8693
"Chattanooga, TN-GA",310M500US16860,254994,233295,210218,23077,18794,2667,1616,1994,1937,4,15,30,8,484,4254,1916,13051
"Cheyenne, WY",310M500US16940,48514,44662,39524,5138,4232,548,358,256,243,0,0,13,0,170,868,491,2067
"Chicago-Naperville-Elgin, IL-IN-WI",310M500US16980,4665317,3624761,3265642,359119,274750,51038,33331,566109,205859,204026,151986,3775,463,32072,140722,59036,242617
"Chico, CA",310M500US17020,93125,80739,70701,10038,7162,1734,1142,1105,1002,76,9,18,0,2218,2821,997,5245
"Cincinnati, OH-KY-IN",310M500US17140,1075297,970752,885083,85669,68024,11309,6336,19054,18775,118,31,70,60,1784,21727,8688,53292
"Clarksville, TN-KY",310M500US17300,135570,124916,113903,11013,8291,1553,1169,905,895,10,0,0,0,99,4224,1796,3630
"Cleveland, TN",310M500US17420,55134,51446,45662,5784,4707,734,343,92,92,0,0,0,0,77,838,662,2019
"Cleveland-Elyria, OH",310M500US17460,977422,870771,795950,74821,58261,9586,6974,29258,25958,1853,519,798,130,2801,21303,10024,43265
"Coeur d'Alene, ID",310M500US17660,71889,64804,58118,6686,5203,808,675,230,219,0,0,0,11,315,1400,741,4399
"College Station-Bryan, TX",310M500US17780,119122,107795,95079,12716,9634,1722,1360,2025,1975,0,15,0,35,1588,2258,1238,4218
"Colorado Springs, CO",310M500US17820,357486,312665,275340,37325,28129,5943,3253,2481,2268,113,0,56,44,1597,12286,3472,24985
"Columbia, MO",310M500US17860,104134,93267,82140,11127,9706,750,671,880,859,0,0,21,0,830,3472,959,4726
"Columbia, SC",310M500US17900,393169,351162,317184,33978,26413,4528,3037,2810,2515,55,8,150,82,456,17278,7320,14143
"Columbus, GA-AL",310M500US17980,136435,122163,109560,12603,9482,1770,1351,1188,1086,15,57,30,0,320,2713,2447,7604
"Columbus, IN",310M500US18020,39409,37001,33253,3748,2855,576,317,129,118,0,0,0,11,65,482,279,1453
"Columbus, OH",310M500US18140,1037419,931843,852801,79042,63295,9230,6517,17179,16959,118,56,38,8,3646,22805,9900,52046
"Corpus Christi, TX",310M500US18580,192082,178958,160978,17980,13255,2559,2166,1993,1902,5,32,39,15,438,3064,1845,5784
"Corvallis, OR",310M500US18700,43301,32195,28804,3391,2777,343,271,1069,1018,0,36,0,15,3413,3441,476,2707
"Crestview-Fort Walton Beach-Destin, FL",310M500US18880,127281,114749,102856,11893,9198,1799,896,528,419,30,9,0,70,779,2184,1859,7182
"Cumberland, MD-WV",310M500US19060,39196,36297,32853,3444,2779,354,311,276,248,19,9,0,0,8,1392,286,937
"Dallas-Fort Worth-Arlington, TX",310M500US19100,3631432,3279621,2928513,351108,261687,53543,35878,49460,30979,7077,8317,2836,251,5387,45361,41977,209626
"Dalton, GA",310M500US19140,64372,62072,55225,6847,5113,851,883,54,54,0,0,0,0,42,483,557,1164
"Danville, IL",310M500US19180,31036,28589,26179,2410,2024,273,113,219,219,0,0,0,0,36,652,193,1347
"Daphne-Fairhope-Foley, AL",310M500US19300,93141,85257,78015,7242,5700,1021,521,45,45,0,0,0,0,76,559,1147,6057
"Davenport-Moline-Rock Island, IA-IL",310M500US19340,180340,166567,154342,12225,9155,1630,1440,1646,1627,5,14,0,0,444,3542,1566,6575
"Dayton-Kettering, OH",310M500US19430,371441,338039,307703,30336,24019,3534,2783,6571,6405,76,33,57,0,827,9484,2629,13891
"Decatur, AL",310M500US19460,63474,61222,56035,5187,3812,762,613,115,115,0,0,0,0,15,395,413,1314
"Decatur, IL",310M500US19500,45703,42663,38948,3715,3012,540,163,620,598,14,4,2,2,13,770,306,1331
"Deltona-Daytona Beach-Ormond Beach, FL",310M500US19660,266251,235885,215544,20341,15907,2859,1575,2462,2063,50,254,90,5,1778,3305,4201,18620
"Denver-Aurora-Lakewood, CO",310M500US19740,1557240,1298381,1171954,126427,97085,17741,11601,64826,43764,8941,5374,6663,84,12672,34156,16144,131061
"Des Moines-West Des Moines, IA",310M500US19780,356921,326380,298364,28016,21681,3946,2389,4002,3755,125,0,41,81,794,6570,2636,16539
"Detroit-Warren-Dearborn, MI",310M500US19820,1989169,1834440,1667223,167217,130231,21617,15369,26369,25296,425,156,326,166,4909,27940,17712,77799
"Dothan, AL",310M500US20020,60696,57828,53217,4611,3702,596,313,19,17,2,0,0,0,68,403,745,1633
"Dover, DE",310M500US20100,80857,74095,66621,7474,5109,1222,1143,862,774,19,27,42,0,212,1731,648,3309
"Dubuque, IA",310M500US20220,49887,45337,41467,3870,3107,496,267,501,470,18,0,13,0,131,1599,333,1986
"Duluth, MN-WI",310M500US20260,139472,123436,111649,11787,8991,1318,1478,2533,2463,27,0,12,31,659,5689,1151,6004
"Durham-Chapel Hill, NC",310M500US20500,308416,262632,235881,26751,20489,4146,2116,10606,10505,54,6,26,15,2126,8665,3849,20538
"East Stroudsburg, PA",310M500US20700,78377,69166,61277,7889,6295,1112,482,3425,3087,338,0,0,0,0,1238,883,3665
"Eau Claire, WI",310M500US20740,86764,77160,70468,6692,5166,748,778,359,345,14,0,0,0,624,2537,638,5446
"El Centro, CA",310M500US20940,59343,53262,47938,5324,3247,965,1112,555,555,0,0,0,0,186,1501,1132,2707
"Elizabethtown-Fort Knox, KY",310M500US21060,68605,64157,57162,6995,5324,965,706,209,179,0,0,0,30,35,1319,797,2088
"Elkhart-Goshen, IN",310M500US21140,94790,87094,73822,13272,10287,1614,1371,265,215,0,5,20,25,1101,1594,1192,3544
"Elmira, NY",310M500US21300,36723,33451,30197,3254,2534,522,198,804,783,4,17,0,0,176,1244,253,795
"El Paso, TX",310M500US21340,363145,331489,293093,38396,28262,6063,4071,4982,4859,59,42,8,14,522,5839,7634,12679
"Enid, OK",310M500US21420,28852,26914,23588,3326,2585,376,365,91,28,0,0,0,63,127,315,581,824
"Erie, PA",310M500US21500,124756,111947,98665,13282,10265,1937,1080,2302,2245,0,43,14,0,426,4383,1042,4656
"Eugene-Springfield, OR",310M500US21660,170333,139330,120511,18819,15422,2202,1195,4957,4871,2,0,34,50,5568,8071,2054,10353
"Evansville, IN-KY",310M500US21780,149868,140005,129575,10430,8172,1360,898,1585,1497,0,10,76,2,150,2937,1608,3583
"Fairbanks, AK",310M500US21820,51000,45537,37883,7654,5710,1206,738,457,419,0,17,21,0,466,1772,905,1863
"Fargo, ND-MN",310M500US22020,136760,124122,112363,11759,8786,2005,968,1052,963,39,2,46,2,665,3798,1076,6047
"Farmington, NM",310M500US22140,49071,46204,41205,4999,3642,828,529,163,159,0,0,4,0,25,843,284,1552
"Fayetteville, NC",310M500US22180,230278,208429,187187,21242,16902,2233,2107,925,779,13,9,120,4,236,9750,3168,7770
"Fayetteville-Springdale-Rogers, AR",310M500US22220,245135,227754,201053,26701,18618,4679,3404,895,782,69,27,0,17,882,3805,1392,10407
"Flagstaff, AZ",310M500US22380,65367,52796,45014,7782,6027,927,828,1059,980,4,58,2,15,1271,5878,902,3461
"Flint, MI",310M500US22420,169036,157325,141611,15714,12291,1976,1447,2449,2423,0,0,0,26,227,1830,945,6260
"Florence, SC",310M500US22500,86345,80824,73621,7203,5596,1022,585,225,203,0,2,20,0,156,900,954,3286
"Florence-Muscle Shoals, AL",310M500US22520,62208,59676,55245,4431,3446,638,347,25,25,0,0,0,0,92,656,383,1376
"Fond du Lac, WI",310M500US22540,53174,48423,44283,4140,3162,480,498,115,107,3,3,0,2,262,1715,448,2211
"Fort Collins, CO",310M500US22660,179699,148903,134580,14323,10826,2234,1263,2832,2632,84,45,11,60,5515,4922,2085,15442
"Fort Smith, AR-OK",310M500US22900,104673,98320,87713,10607,8455,1324,828,292,267,0,0,0,25,81,1838,1280,2862
"Fort Wayne, IN",310M500US23060,196193,182238,164647,17591,12971,2652,1968,1335,1193,48,0,16,78,504,2705,1186,8225
"Fresno, CA",310M500US23420,395689,358839,310668,48171,32081,8185,7905,4408,4248,54,30,38,38,1951,6363,6127,18001
"Gadsden, AL",310M500US23460,41552,39472,36088,3384,2767,285,332,37,20,0,0,2,15,37,414,296,1296
"Gainesville, FL",310M500US23540,145070,124058,108537,15521,12723,1779,1019,4389,4368,0,0,0,21,2764,4089,2415,7355
"Gainesville, GA",310M500US23580,92200,85075,74335,10740,7129,2023,1588,246,191,55,0,0,0,83,1023,1579,4194
"Gettysburg, PA",310M500US23900,49843,45399,40845,4554,3430,835,289,203,145,2,56,0,0,154,1810,259,2018
"Glens Falls, NY",310M500US24020,59763,54141,48979,5162,4194,661,307,477,435,7,35,0,0,281,1755,525,2584
"Goldsboro, NC",310M500US24140,53988,50977,44061,6916,5243,1067,606,258,258,0,0,0,0,72,929,230,1522
"Grand Forks, ND-MN",310M500US24220,53894,48392,43637,4755,3491,833,431,486,476,10,0,0,0,324,2128,432,2132
"Grand Island, NE",310M500US24260,38229,35740,31394,4346,2960,856,530,138,98,13,0,27,0,107,610,385,1249
"Grand Junction, CO",310M500US24300,69249,60307,54643,5664,3883,965,816,226,226,0,0,0,0,521,1904,1329,4962
"Grand Rapids-Kentwood, MI",310M500US24340,530337,482336,434179,48157,36419,6828,4910,7525,7261,146,52,30,36,2531,11768,3934,22243
"Grants Pass, OR",310M500US24420,31519,27637,24844,2793,2196,451,146,100,78,0,22,0,0,417,1091,458,1816
"Great Falls, MT",310M500US24500,38629,35177,31080,4097,2843,711,543,296,254,0,0,16,26,159,1097,374,1526
"Greeley, CO",310M500US24540,150170,135219,120732,14487,10900,2073,1514,808,808,0,0,0,0,524,2800,1489,9330
"Green Bay, WI",310M500US24580,166271,152545,139354,13191,10050,2115,1026,1105,1105,0,0,0,0,351,3002,1504,7764
"Greensboro-High Point, NC",310M500US24660,350855,321747,290113,31634,24689,3549,3396,3272,3174,52,30,9,7,521,4915,3131,17269
"Greenville, NC",310M500US24780,83463,76673,68882,7791,6398,989,404,1048,1043,0,0,5,0,180,1034,607,3921
"Greenville-Anderson, SC",310M500US24860,415496,384010,344454,39556,30699,5266,3591,1652,1491,81,10,0,70,734,5871,3779,19450
"Guayama, PR",310M500US25020,16900,15891,14119,1772,1103,464,205,111,80,0,0,31,0,0,503,64,331
"Gulfport-Biloxi, MS",310M500US25060,178099,166361,151448,14913,11714,1773,1426,460,362,12,0,0,86,297,4555,2384,4042
"Hagerstown-Martinsburg, MD-WV",310M500US25180,130509,119818,106867,12951,10343,1683,925,1429,916,93,397,16,7,171,1991,1265,5835
"Hammond, LA",310M500US25220,56916,53327,45388,7939,6105,1266,568,177,124,0,0,53,0,161,863,499,1889
"Hanford-Corcoran, CA",310M500US25260,56799,51917,43737,8180,4161,1438,2581,129,129,0,0,0,0,403,1096,614,2640
"Harrisburg-Carlisle, PA",310M500US25420,285493,253127,228488,24639,19207,2957,2475,3838,3501,93,154,90,0,1101,9527,3122,14778
"Harrisonburg, VA",310M500US25500,63596,55363,48379,6984,5305,851,828,598,567,22,0,9,0,618,3507,733,2777
"Hartford-East Hartford-Middletown, CT",310M500US25540,606547,538298,491965,46333,38123,4739,3471,16723,15506,221,850,66,80,1146,14709,5078,30593
"Hattiesburg, MS",310M500US25620,71530,64758,59586,5172,3904,810,458,168,167,1,0,0,0,132,1083,4231,1158
"Hickory-Lenoir-Morganton, NC",310M500US25860,162561,151588,138002,13586,11097,1591,898,353,353,0,0,0,0,79,1415,3598,5528
"Hilton Head Island-Bluffton, SC",310M500US25940,93573,82438,72594,9844,7399,1581,864,428,312,73,0,0,43,255,1748,1546,7158
"Hinesville, GA",310M500US25980,34455,31567,27967,3600,2969,358,273,186,151,0,10,0,25,127,1009,739,827
"Homosassa Springs, FL",310M500US26140,45250,40957,37263,3694,2835,690,169,137,120,17,0,0,0,130,288,1092,2646
"Hot Springs, AR",310M500US26300,40327,37106,32926,4180,3403,557,220,213,213,0,0,0,0,5,780,729,1494
"Houma-Thibodaux, LA",310M500US26380,88164,80039,72358,7681,5682,1308,691,392,368,0,0,0,24,314,1093,3413,2913
"Houston-The Woodlands-Sugar Land, TX",310M500US26420,3243744,2937466,2619911,317555,233926,49183,34446,65292,61556,1297,665,1501,273,7857,41199,44552,147378
"Huntington-Ashland, WV-KY-OH",310M500US26580,140205,130595,118697,11898,9329,1576,993,821,744,26,29,2,20,188,3131,1426,4044
"Huntsville, AL",310M500US26620,215698,203208,189886,13322,10428,1660,1234,398,398,0,0,0,0,188,1774,2156,7974
"Idaho Falls, ID",310M500US26820,64026,56901,50195,6706,4839,934,933,1888,1866,0,17,5,0,186,1158,634,3259
"Indianapolis-Carmel-Anderson, IN",310M500US26900,999710,914555,831474,83081,66873,10533,5675,8682,8428,107,17,27,103,2649,15271,9251,49302
"Iowa City, IA",310M500US26980,93358,74168,65451,8717,6082,1043,1592,4719,4661,0,7,0,51,1776,7368,1099,4228
"Ithaca, NY",310M500US27060,49101,34234,29577,4657,3708,644,305,3286,3188,79,19,0,0,737,6855,425,3564
"Jackson, MI",310M500US27100,67818,63146,57432,5714,4617,585,512,260,260,0,0,0,0,166,1552,477,2217
"Jackson, MS",310M500US27140,263461,251322,225141,26181,20652,3302,2227,776,776,0,0,0,0,173,2470,1844,6876
"Jackson, TN",310M500US27180,76317,70806,64518,6288,5165,775,348,253,253,0,0,0,0,120,874,1869,2395
"Jacksonville, FL",310M500US27260,715164,637608,578889,58719,47196,7343,4180,8678,8481,49,77,40,31,3462,10817,11967,42632
"Jacksonville, NC",310M500US27340,99236,84536,71067,13469,9459,2653,1357,345,296,0,0,0,49,240,8168,1496,4451
"Janesville-Beloit, WI",310M500US27500,78443,72975,65109,7866,5902,1197,767,449,449,0,0,0,0,255,1504,789,2471
"Jefferson City, MO",310M500US27620,71131,66789,59829,6960,5258,937,765,230,216,0,14,0,0,105,870,1044,2093
"Johnson City, TN",310M500US27740,88513,81365,76018,5347,4087,802,458,385,340,1,28,16,0,38,1186,1612,3927
"Johnstown, PA",310M500US27780,55741,51011,45838,5173,3883,624,666,656,650,0,3,0,3,83,1442,608,1941
"Jonesboro, AR",310M500US27860,58262,54904,48628,6276,4910,794,572,257,257,0,0,0,0,40,1024,232,1805
"Joplin, MO",310M500US27900,81747,75952,67386,8566,6628,963,975,247,193,3,0,48,3,177,1179,887,3305
"Kahului-Wailuku-Lahaina, HI",310M500US27980,83031,72545,61614,10931,7444,1892,1595,1984,1858,36,0,24,66,340,2017,1231,4914
"Kalamazoo-Portage, MI",310M500US28020,130681,117785,107826,9959,7961,1238,760,2221,2207,10,4,0,0,628,3889,930,5228
"Kankakee, IL",310M500US28100,50062,45206,40989,4217,3294,361,562,793,616,31,146,0,0,139,1121,1059,1744
"Kansas City, MO-KS",310M500US28140,1072695,981429,897400,84029,65428,10689,7912,9488,8986,77,46,255,124,1586,13367,8903,57922
"Kennewick-Richland, WA",310M500US28420,126231,116926,101864,15062,9451,1774,3837,826,825,1,0,0,0,327,1548,1166,5438
"Killeen-Temple, TX",310M500US28660,195807,178159,155889,22270,16559,3667,2044,824,715,14,32,38,25,426,6055,1905,8438
"Kingsport-Bristol, TN-VA",310M500US28700,125563,117495,107769,9726,7873,1382,471,273,235,17,0,21,0,138,1632,1624,4401
"Kingston, NY",310M500US28740,85533,71979,65653,6326,5316,509,501,2195,1095,561,532,0,7,233,3325,997,6804
"Knoxville, TN",310M500US28940,392829,361683,330638,31045,24902,4230,1913,1985,1750,18,106,12,99,606,5412,2827,20316
"Kokomo, IN",310M500US29020,36380,33861,30388,3473,2913,366,194,163,102,0,0,61,0,96,464,358,1438
"La Crosse-Onalaska, WI-MN",310M500US29100,71704,63387,57980,5407,4164,943,300,528,524,0,0,0,4,858,3143,768,3020
"Lafayette, LA",310M500US29180,217978,202682,184782,17900,13061,2937,1902,1079,1073,0,0,6,0,978,4222,2462,6555
"Lafayette-West Lafayette, IN",310M500US29200,110576,95503,84969,10534,8747,1199,588,2885,2856,0,17,12,0,1258,6680,900,3350
"Lake Charles, LA",310M500US29340,91835,86400,78833,7567,5863,1225,479,388,386,0,0,2,0,240,1436,1154,2217
"Lake Havasu City-Kingman, AZ",310M500US29420,71243,65011,56329,8682,6952,1204,526,704,676,0,0,0,28,112,751,1466,3199
"Lakeland-Winter Haven, FL",310M500US29460,281139,260788,234448,26340,20398,3681,2261,1476,1428,35,7,6,0,1002,2703,3815,11355
"Lancaster, PA",310M500US29540,267221,235043,208063,26980,17563,4205,5212,3177,2365,24,773,0,15,1968,10538,2942,13553
"Lansing-East Lansing, MI",310M500US29620,260984,231426,207970,23456,18715,2773,1968,5896,5876,0,0,2,18,2463,8633,2077,10489
"Laredo, TX",310M500US29700,108124,100518,88263,12255,8864,1888,1503,1274,1189,5,67,13,0,97,1675,1517,3043
"Las Cruces, NM",310M500US29740,88174,80504,70923,9581,6147,2184,1250,391,381,10,0,0,0,672,1983,759,3865
"Las Vegas-Henderson-Paradise, NV",310M500US29820,1018288,902254,802144,100110,77408,13100,9602,34323,33825,263,32,149,54,2675,14806,21929,42301
"Lawrence, KS",310M500US29940,67000,57929,52083,5846,4409,764,673,1379,1369,10,0,0,0,587,3558,614,2933
"Lawton, OK",310M500US30020,57581,48208,41786,6422,5119,693,610,684,684,0,0,0,0,81,1251,658,6699
