msa,ms_cara,ms_carp,ms_pt,ms_taxi,ms_bike,ms_walk,ms_wfh
"Dalton, GA",0.8579040576648232,0.10636612191636115,0.0008388740446156714,0.008652830423165352,0.0006524575902566333,0.007503262287951283,0.018082396072826693
"Danville, IL",0.8435043175666967,0.07765175924732569,0.007056321690939554,0.0062185848691841735,0.0011599432916612965,0.021007861837865703,0.04340121149632684
"Daphne-Fairhope-Foley, AL",0.8376010564627823,0.07775308403388412,0.0004831384674847811,0.012314662715667644,0.0008159671895298525,0.006001653407199837,0.06503043772345155
"Davenport-Moline-Rock Island, IA-IL",0.8558389708328712,0.06778862149273594,0.009127204169901298,0.008683597648885438,0.002462016191638017,0.019640678717977155,0.03645891094599091
"Dayton-Kettering, OH",0.828403434192779,0.08167111331274685,0.017690561892736666,0.007077840087658605,0.0022264639606290096,0.025532991780659646,0.037397594772790296
"Decatur, AL",0.8828024072848726,0.08171849891294074,0.0018117654472697483,0.006506601128020922,0.00023631723225257586,0.006223020449317831,0.020701389545325646
"Decatur, IL",0.8521978863531935,0.08128569240531257,0.013565849068988906,0.006695402927597751,0.00028444522241428353,0.016847909327615256,0.029122814694877798
"Deltona-Daytona Beach-Ormond Beach, FL",0.8095518890069896,0.07639783512550187,0.009246913626615488,0.015778344494480772,0.006677909190951395,0.012413098917938336,0.06993400963752248
"Denver-Aurora-Lakewood, CO",0.7525840589761372,0.08118658652487734,0.04162877912203642,0.010367059669671984,0.008137473992448177,0.021933677532043873,0.08416236418278493
"Des Moines-West Des Moines, IA",0.8359384849868738,0.07849356019959598,0.011212565245530524,0.007385387802903163,0.0022245819102826676,0.018407434698434668,0.046337985156379144
"Detroit-Warren-Dearborn, MI",0.8381505040547083,0.08406374722308663,0.013256289435437612,0.008904220807784557,0.0024678647213987348,0.014046066472984448,0.03911130728459975
"Dothan, AL",0.876779359430605,0.07596876235666271,0.0003130354553842098,0.012274284961117701,0.0011203374192698037,0.006639646764201925,0.026904573612758668
"Dover, DE",0.8239360846927292,0.09243479228761889,0.010660796220488022,0.008014148434891228,0.0026219127595631794,0.021408165032093696,0.040924100572615855
"Dubuque, IA",0.831218553931886,0.07757532022370557,0.010042696494076613,0.006675085693667689,0.0026259346122236254,0.03205243851103494,0.03980997053340549
"Duluth, MN-WI",0.8005119307101067,0.08451158655500746,0.018161351382356316,0.008252552483652633,0.004724962716530916,0.04078954915682001,0.043048066995525984
"Durham-Chapel Hill, NC",0.7648144065158746,0.08673674517534759,0.0343886179705333,0.012479897281593691,0.006893286989001868,0.02809517015978419,0.06659187590786471
"East Stroudsburg, PA",0.7818237493142121,0.10065452875205737,0.043699044362504304,0.011266060196231038,0.0,0.01579545019584827,0.04676116717914695
"Eau Claire, WI",0.8121801668894933,0.07712876308146235,0.004137660780969066,0.007353280162279287,0.0071919229173389885,0.029240237886681113,0.06276796828177585
"El Centro, CA",0.8078122103702206,0.08971572047250728,0.0093524088772054,0.019075543872065788,0.0031343208129012688,0.025293631936369916,0.04561616365872976
"Elizabethtown-Fort Knox, KY",0.83320457692588,0.1019604985059398,0.003046425187668537,0.011617229064936958,0.0005101668974564536,0.019226003935573208,0.030435099482545004
"Elkhart-Goshen, IN",0.778795231564511,0.14001476949045258,0.0027956535499525266,0.01257516615676759,0.011615149277349931,0.016816119843865388,0.03738791011710096
"Elmira, NY",0.8222912071453857,0.08860931841080522,0.021893636140838165,0.00688941535277619,0.004792636767148653,0.0338752280587098,0.021648558124336248
"El Paso, TX",0.8070963389279764,0.1057318701895937,0.01371903784989467,0.02102190585028019,0.0014374423439672858,0.016078976717289237,0.0349144281209985
"Enid, OK",0.8175516428670456,0.11527797033134618,0.0031540274504367116,0.020137252183557466,0.004401774573686399,0.01091778732843477,0.02855954526549286
"Erie, PA",0.7908637660713713,0.10646381737150919,0.018452018339799287,0.008352303696816185,0.003414665426913335,0.035132578793805505,0.03732085029978518
"Eugene-Springfield, OR",0.7075023630183229,0.11048358215965197,0.02910181820316674,0.012058732013174193,0.03268890937164261,0.047383654371143585,0.060780940862897974
"Evansville, IN-KY",0.8645941762083967,0.06959457656070675,0.01057597352336723,0.010729441908879814,0.0010008807750820723,0.019597245576106974,0.02390770544746043
"Fairbanks, AK",0.7428039215686274,0.15007843137254903,0.00896078431372549,0.017745098039215687,0.009137254901960785,0.03474509803921569,0.03652941176470588
"Fargo, ND-MN",0.8216071950862825,0.0859827434922492,0.007692307692307693,0.007867797601637905,0.004862532904357999,0.02777127815150629,0.04421614507165838
"Farmington, NM",0.8397016567830287,0.10187279656008641,0.003321717511361089,0.005787532351083124,0.0005094658759756272,0.017179189337898148,0.03162764158056693
"Fayetteville, NC",0.8128740044641694,0.0922450255777799,0.004016883940280878,0.013757284673307914,0.001024848226925716,0.042340128019176825,0.03374182509835937
"Fayetteville-Springdale-Rogers, AR",0.8201725579782568,0.10892365431292961,0.0036510494217472005,0.005678503681644808,0.0035980174189732188,0.015522059273461562,0.04245415791298672
"Flagstaff, AZ",0.6886349381186225,0.11905089724172747,0.01620083528385883,0.013799011733749445,0.019444061988465128,0.08992304985696147,0.05294720577661511
"Flint, MI",0.8377564542464327,0.09296244586951892,0.014488038051066045,0.005590525095245983,0.0013429092027733738,0.010826096216190633,0.03703353131877233
"Florence, SC",0.8526376744455383,0.08342115930279692,0.0026058254676009033,0.01104869998262783,0.0018067056575366263,0.010423301870403613,0.03805663327349586
"Florence-Muscle Shoals, AL",0.8880690586419753,0.07122878086419752,0.0004018775720164609,0.006156764403292181,0.0014789094650205761,0.010545267489711935,0.022119341563786008
"Fond du Lac, WI",0.832794222740437,0.07785759957874148,0.0021627110994094857,0.008425170195960431,0.0049272200699590025,0.03225260465641103,0.041580471659081505
"Fort Collins, CO",0.7489190257040941,0.07970550754316941,0.015759687032203852,0.011602735685785674,0.030690209739620142,0.02739024702419045,0.0859325872709364
"Fort Smith, AR-OK",0.8379715877064764,0.10133463261777154,0.002789640117317742,0.012228559418379142,0.0007738385256943051,0.0175594470398288,0.027342294574532116
"Fort Wayne, IN",0.8392093499768085,0.08966171066245993,0.006804524116558695,0.006045067866845402,0.002568898992318788,0.01378744399647286,0.04192300438853578
"Fresno, CA",0.7851317575166356,0.12173954797833653,0.011140062018403342,0.015484382937104645,0.0049306399723014795,0.016080810939904825,0.04549279863731365
"Gadsden, AL",0.8685021178282634,0.08144012321909896,0.0008904505198305738,0.00712360415864459,0.0008904505198305738,0.00996341932999615,0.03118983442433577
"Gainesville, FL",0.7481698490383952,0.10698972909629834,0.030254359964155236,0.01664713586544427,0.019052871027779694,0.02818639277590129,0.05069966223202592
"Gainesville, GA",0.806236442516269,0.11648590021691974,0.002668112798264642,0.01712581344902386,0.0009002169197396963,0.011095444685466378,0.045488069414316705
"Gettysburg, PA",0.8194731456774271,0.09136689204100877,0.004072788556066047,0.005196316433601509,0.003089701663222519,0.03631402604177116,0.04048712958690288
"Glens Falls, NY",0.8195539045897964,0.08637451265833375,0.007981527031775513,0.008784699563274935,0.004701905861486204,0.029365995682947642,0.04323745461238559
"Goldsboro, NC",0.8161258057346077,0.1281025413054753,0.004778839742164926,0.004260205971697414,0.0013336296954878863,0.017207527598725642,0.02819144995184115
"Grand Forks, ND-MN",0.8096819683081604,0.08822874531487736,0.009017701413886518,0.00801573459012135,0.006011800942591012,0.03948491483281998,0.03955913459754332
"Grand Island, NE",0.8212090297941353,0.11368332940961051,0.0036098250019618613,0.010070888592429831,0.002798922284129849,0.015956472834758952,0.03267153208297366
"Grand Junction, CO",0.7890799867146095,0.08179179482736212,0.0032635850337188986,0.019191612875276178,0.007523574347644009,0.027494981876994614,0.07165446432439458
"Grand Rapids-Kentwood, MI",0.8186851002287225,0.09080452617863735,0.014189091087365203,0.007417924828929529,0.004772437148454662,0.022189664307789198,0.04194125622010156
"Grants Pass, OR",0.7882229766172785,0.08861321742441067,0.0031726894888797234,0.014530917859069133,0.013230115168628447,0.034614042323677784,0.05761604111805577
"Great Falls, MT",0.8045768722980144,0.10606021382898859,0.007662636879028709,0.009681845245799788,0.004116078593802584,0.02839835356856248,0.03950399958580341
"Greeley, CO",0.8039688353199707,0.09647066657787841,0.005380568688819338,0.00991542918026237,0.0034893787041353134,0.018645535060265034,0.06212958646866884
"Green Bay, WI",0.8381136818807849,0.07933433972250122,0.006645777074775517,0.009045473955169572,0.002111011541399282,0.0180548622429648,0.046694853582404626
"Greensboro-High Point, NC",0.826874349802625,0.09016260278462612,0.009325789856208406,0.008923914437588177,0.001484943922703111,0.014008636046229924,0.04921976315001924
"Greenville, NC",0.8252998334591376,0.09334675245318284,0.012556462144902532,0.0072726837041563325,0.0021566442615290607,0.012388723146783605,0.04697890083030804
"Greenville-Anderson, SC",0.8290188112520939,0.09520187919979976,0.003975970887806381,0.009095153743959028,0.0017665633363498083,0.014130099928759843,0.0468115216512313
"Guayama, PR",0.8354437869822485,0.10485207100591716,0.006568047337278106,0.00378698224852071,0.0,0.029763313609467455,0.019585798816568047
"Gulfport-Biloxi, MS",0.8503585084700083,0.0837343275369317,0.002582833143364084,0.01338581350821734,0.0016676118338676803,0.02557566297396392,0.022695242533647016
"Hagerstown-Martinsburg, MD-WV",0.8188477423012972,0.09923453554927246,0.010949436437333824,0.009692818119823154,0.0013102544652092958,0.015255652866852095,0.04470956026021194
"Hammond, LA",0.7974558999226931,0.1394862604540024,0.0031098460889732236,0.008767306205636377,0.0028287300583315763,0.015162695902733853,0.03318926136762949
"Hanford-Corcoran, CA",0.7700311625204669,0.1440166200109157,0.0022711667458934137,0.010810049472701984,0.007095195337946091,0.019296114368210708,0.046479691543865206
"Harrisburg-Carlisle, PA",0.8003278539228632,0.08630334193833124,0.013443411922534003,0.010935469521144126,0.0038564868490646004,0.03337034533245999,0.05176309051360278
"Harrisonburg, VA",0.7607239449021951,0.10981822756148185,0.009403107113654947,0.011525882130951633,0.009717592301402603,0.05514497767155167,0.043666268318762184
"Hartford-East Hartford-Middletown, CT",0.8110913086702267,0.07638814469447545,0.02757082303597248,0.008371981066595004,0.0018893836751315233,0.024250387851229994,0.05043797100636884
"Hattiesburg, MS",0.8330211100237662,0.07230532643646023,0.002348664895847896,0.0591500069900741,0.0018453795610233468,0.015140500489305186,0.016189011603523
"Hickory-Lenoir-Morganton, NC",0.84892440376228,0.08357478115907259,0.002171492547412971,0.02213322998751238,0.0004859714199592768,0.008704424800536414,0.03400569632322636
"Hilton Head Island-Bluffton, SC",0.7758007117437722,0.10520128669594862,0.004573968986780375,0.016521859938230046,0.0027251450738995224,0.01868060231049555,0.07649642525087365
"Hinesville, GA",0.8116964156145697,0.10448410970831519,0.005398345668262952,0.02144826585401248,0.003685967203598897,0.029284574082136118,0.02400232186910463
"Homosassa Springs, FL",0.8234917127071824,0.0816353591160221,0.0030276243093922653,0.02413259668508287,0.00287292817679558,0.006364640883977901,0.05847513812154696
"Hot Springs, AR",0.8164753143055521,0.10365263967069209,0.00528182111240608,0.018077218736826443,0.00012398641108934461,0.019341880129937757,0.03704713963349617
"Houma-Thibodaux, LA",0.8207204754775191,0.08712172768930629,0.004446259244135929,0.0387119459189692,0.003561544394537453,0.012397350392450433,0.03304069688308153
"Houston-The Woodlands-Sugar Land, TX",0.8076811856915959,0.09789767626545127,0.020128592145372753,0.013734746021880889,0.002422201012163722,0.012701063955725235,0.045434534907810235
"Huntington-Ashland, WV-KY-OH",0.8465960557754716,0.08486145287257944,0.005855711279911558,0.01017082129738597,0.0013408936913804786,0.022331585892086586,0.028843479191184337
"Huntsville, AL",0.8803326873684504,0.06176227874157387,0.0018451724169904218,0.009995456610631531,0.000871588980889948,0.008224461979248764,0.03696835390221513
"Idaho Falls, ID",0.7839783837815887,0.10473869990316434,0.029488020491675256,0.009902227220191797,0.002905069815387499,0.018086402399025397,0.05090119638896698
"Indianapolis-Carmel-Anderson, IN",0.8317151974072481,0.08310510047913895,0.008684518510368007,0.009253683568234788,0.0026497684328455253,0.015275429874663652,0.049316301727500976
"Iowa City, IA",0.7010754300649115,0.09337175175132287,0.050547355341802526,0.011771888857944685,0.01902354377771589,0.07892199918592943,0.04528803102037319
"Ithaca, NY",0.6023706238162155,0.09484531883261034,0.0669232805849168,0.008655628194945112,0.015009877599234231,0.13961019123846766,0.07258507973361031
"Jackson, MI",0.8468548173051402,0.08425491757350556,0.0038337904391164586,0.007033530920994426,0.0024477277418974313,0.022884779851956707,0.03269043616738919
"Jackson, MS",0.8545515275505673,0.09937334178493211,0.002945407479664922,0.006999138392399634,0.0006566436778118963,0.009375201642747882,0.026098739471876294
"Jackson, TN",0.845394866150399,0.08239317583238334,0.003315119829133745,0.024489956366209365,0.001572388851763041,0.011452232137007481,0.031382260833104025
"Jacksonville, FL",0.8094493011393191,0.08210564290148833,0.012134279689693554,0.016733224826753025,0.004840847693675856,0.015125202051557405,0.05961150169751274
"Jacksonville, NC",0.7161413196823734,0.13572695392800999,0.003476560925470595,0.015075174331895683,0.002418477165544762,0.08230883953404007,0.044852674432665565
"Janesville-Beloit, WI",0.8300167000242215,0.10027663398901113,0.005723901431612764,0.010058258863123542,0.003250768073633084,0.019173157579388856,0.03150058003900922
"Jefferson City, MO",0.8411100645288271,0.09784763324007817,0.003233470638680744,0.014677144986011725,0.001476149639397731,0.012230954155009771,0.02942458281199477
"Johnson City, TN",0.8588342955272107,0.06040920542745133,0.004349643555183984,0.018212014054432683,0.00042931546778439324,0.013399161705060274,0.04436636426287664
"Johnstown, PA",0.8223390323101487,0.09280421951525807,0.011768716025905528,0.01090759046303439,0.0014890296191313395,0.02586964711792038,0.03482176494860157
"Jonesboro, AR",0.8346435069170299,0.10772029796436786,0.0044111084411795,0.003982012289313789,0.0006865538429851361,0.017575778380419484,0.030980742164704266
"Joplin, MO",0.8243238283973724,0.10478672000195725,0.003021517609208901,0.010850551090559898,0.002165217072186135,0.014422547616426291,0.04042961821228914
"Kahului-Wailuku-Lahaina, HI",0.7420601943852296,0.1316496248389156,0.023894689935084486,0.014825787958714216,0.004094856138068914,0.024292131854367644,0.05918271488961954
