msa,Estimate!!Total!!Population 16 years and over
"Gadsden, AL",83242
"Gainesville, FL",270907
"Gainesville, GA",153831
"Gettysburg, PA",84043
"Glens Falls, NY",105523
"Goldsboro, NC",97607
"Grand Forks, ND-MN",81720
"Grand Island, NE",57661
"Grand Junction, CO",122073
"Grand Rapids-Kentwood, MI",834582
"Grants Pass, OR",71435
"Great Falls, MT",64975
"Greeley, CO",233287
"Green Bay, WI",253732
"Greensboro-High Point, NC",613000
"Greenville, NC",144334
"Greenville-Anderson, SC",717455
"Guayama, PR",62156
"Gulfport-Biloxi, MS",326959
"Hagerstown-Martinsburg, MD-WV",227204
"Hammond, LA",102868
"Hanford-Corcoran, CA",113805
"Harrisburg-Carlisle, PA",462513
"Harrisonburg, VA",110165
"Hartford-East Hartford-Middletown, CT",994434
"Hattiesburg, MS",131757
"Hickory-Lenoir-Morganton, NC",300005
"Hilton Head Island-Bluffton, SC",177763
"Hinesville, GA",59580
"Homosassa Springs, FL",126312
"Hot Springs, AR",81156
"Houma-Thibodaux, LA",164017
"Houston-The Woodlands-Sugar Land, TX",5246127
"Huntington-Ashland, WV-KY-OH",293889
"Huntsville, AL",367971
"Idaho Falls, ID",104966
"Indianapolis-Carmel-Anderson, IN",1581911
"Iowa City, IA",139092
"Ithaca, NY",89222
"Jackson, MI",128515
"Jackson, MS",470401
"Jackson, TN",142110
"Jacksonville, FL",1202645
"Jacksonville, NC",151325
"Janesville-Beloit, WI",128603
"Jefferson City, MO",121118
"Johnson City, TN",168454
"Johnstown, PA",110409
"Jonesboro, AR",102423
"Joplin, MO",139030
"Kahului-Wailuku-Lahaina, HI",132991
"Kalamazoo-Portage, MI",211797
"Kankakee, IL",88183
"Kansas City, MO-KS",1664934
"Kennewick-Richland, WA",215424
"Killeen-Temple, TX",337734
"Kingsport-Bristol, TN-VA",254173
"Kingston, NY",150819
"Knoxville, TN",697332
"Kokomo, IN",66053
"La Crosse-Onalaska, WI-MN",112175
"Lafayette, LA",381624
"Lafayette-West Lafayette, IN",186005
"Lake Charles, LA",162066
"Lake Havasu City-Kingman, AZ",175830
"Lakeland-Winter Haven, FL",550530
"Lancaster, PA",427196
"Lansing-East Lansing, MI",447654
"Laredo, TX",192461
"Las Cruces, NM",168734
"Las Vegas-Henderson-Paradise, NV",1727250
"Lawrence, KS",100418
"Lawton, OK",100608
"Lebanon, PA",111299
"Lewiston, ID-WA",51014
"Lewiston-Auburn, ME",86746
"Lexington-Fayette, KY",410171
"Lima, OH",82102
"Lincoln, NE",262474
"Little Rock-North Little Rock-Conway, AR",582519
"Logan, UT-ID",99842
"Longview, TX",222067
"Longview, WA",85037
"Los Angeles-Long Beach-Anaheim, CA",10672276
"Louisville/Jefferson County, KY-IN",1005538
"Lubbock, TX",248255
"Lynchburg, VA",216185
"Macon-Bibb County, GA",182038
"Madera, CA",117569
"Madison, WI",532567
"Manchester-Nashua, NH",338329
"Manhattan, KS",105579
"Mankato, MN",82280
"Mansfield, OH",97923
"Mayagüez, PR",84289
"McAllen-Edinburg-Mission, TX",604559
"Medford, OR",176884
"Memphis, TN-MS-AR",1043136
"Merced, CA",199752
"Miami-Fort Lauderdale-Pompano Beach, FL",4990746
"Michigan City-La Porte, IN",89052
"Midland, MI",67563
"Midland, TX",128660
"Milwaukee-Waukesha, WI",1252002
"Minneapolis-St. Paul-Bloomington, MN-WI",2817590
"Missoula, MT",97367
"Mobile, AL",340683
"Modesto, CA",411851
"Monroe, LA",159449
"Monroe, MI",121731
"Montgomery, AL",296606
"Morgantown, WV",117948
"Morristown, TN",114399
"Mount Vernon-Anacortes, WA",101230
"Muncie, IN",96541
"Muskegon, MI",137713
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",391969
"Napa, CA",114315
"Naples-Marco Island, FL",314236
"Nashville-Davidson--Murfreesboro--Franklin, TN",1483677
"New Bern, NC",101555
"New Haven-Milford, CT",704968
"New Orleans-Metairie, LA",1015015
"New York-Newark-Jersey City, NY-NJ-PA",15599578
"Niles, MI",124155
"North Port-Sarasota-Bradenton, FL",687720
"Norwich-New London, CT",221259
"Ocala, FL",295412
"Ocean City, NJ",78754
"Odessa, TX",116949
"Ogden-Clearfield, UT",479299
"Oklahoma City, OK",1077695
"Olympia-Lacey-Tumwater, WA",226692
"Omaha-Council Bluffs, NE-IA",718050
"Orlando-Kissimmee-Sanford, FL",2019337
"Oshkosh-Neenah, WI",139430
"Owensboro, KY",92366
"Oxnard-Thousand Oaks-Ventura, CA",673573
"Palm Bay-Melbourne-Titusville, FL",491256
"Panama City, FL",147605
"Parkersburg-Vienna, WV",73882
"Pensacola-Ferry Pass-Brent, FL",395554
"Peoria, IL",323357
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4904034
"Phoenix-Mesa-Chandler, AZ",3746344
"Pine Bluff, AR",73866
"Pittsburgh, PA",1940717
"Pittsfield, MA",107763
"Pocatello, ID",71249
"Ponce, PR",185843
"Portland-South Portland, ME",443829
"Portland-Vancouver-Hillsboro, OR-WA",1975134
"Port St. Lucie, FL",393431
"Poughkeepsie-Newburgh-Middletown, NY",539544
"Prescott Valley-Prescott, AZ",194627
"Providence-Warwick, RI-MA",1334990
"Provo-Orem, UT",429998
"Pueblo, CO",132663
"Punta Gorda, FL",161698
"Racine, WI",155456
"Raleigh-Cary, NC",1045072
"Rapid City, SD",109342
"Reading, PA",335068
"Redding, CA",144796
"Reno, NV",371777
"Richmond, VA",1025999
"Riverside-San Bernardino-Ontario, CA",3513245
"Roanoke, VA",256454
"Rochester, MN",170446
"Rochester, NY",876652
"Rockford, IL",267283
"Rocky Mount, NC",117935
"Rome, GA",77072
"Sacramento-Roseville-Folsom, CA",1842661
"Saginaw, MI",155785
"St. Cloud, MN",156773
"St. George, UT",126752
"St. Joseph, MO-KS",101910
"St. Louis, MO-IL",2251860
"Salem, OR",331127
"Salinas, CA",331873
"Salisbury, MD-DE",335029
"Salt Lake City, UT",903711
"San Angelo, TX",94856
"San Antonio-New Braunfels, TX",1912022
"San Diego-Chula Vista-Carlsbad, CA",2671935
"San Francisco-Oakland-Berkeley, CA",3869242
"San Germán, PR",105168
"San Jose-Sunnyvale-Santa Clara, CA",1592951
"San Juan-Bayamón-Caguas, PR",1747280
"San Luis Obispo-Paso Robles, CA",237717
"Santa Cruz-Watsonville, CA",226982
"Santa Fe, NM",125470
"Santa Maria-Santa Barbara, CA",356516
"Santa Rosa-Petaluma, CA",412267
"Savannah, GA",306450
"Scranton--Wilkes-Barre, PA",458120
"Seattle-Tacoma-Bellevue, WA",3125212
"Sebastian-Vero Beach, FL",131686
"Sebring-Avon Park, FL",87692
"Sheboygan, WI",92536
"Sherman-Denison, TX",103292
"Shreveport-Bossier City, LA",313314
"Sierra Vista-Douglas, AZ",101327
"Sioux City, IA-NE-SD",109901
"Sioux Falls, SD",198628
"South Bend-Mishawaka, IN-MI",255483
"Spartanburg, SC",244240
"Spokane-Spokane Valley, WA",441705
"Springfield, IL",167782
"Springfield, MA",579090
"Springfield, MO",369733
"Springfield, OH",108131
"State College, PA",140544
"Staunton, VA",100163
"Stockton, CA",562701
"Sumter, SC",112320
"Syracuse, NY",531375
"Tallahassee, FL",317118
"Tampa-St. Petersburg-Clearwater, FL",2550190
"Terre Haute, IN",152141
"Texarkana, TX-AR",118366
"The Villages, FL",117026
"Toledo, OH",517051
"Topeka, KS",183818
"Trenton-Princeton, NJ",298481
"Tucson, AZ",834998
"Tulsa, OK",772364
"Tuscaloosa, AL",203280
"Twin Falls, ID",80891
"Tyler, TX",177448
"Urban Honolulu, HI",797370
"Utica-Rome, NY",237430
"Valdosta, GA",114202
"Vallejo, CA",353910
"Victoria, TX",77398
"Vineland-Bridgeton, NJ",119686
"Virginia Beach-Norfolk-Newport News, VA-NC",1414928
"Visalia, CA",334664
"Waco, TX",209758
"Walla Walla, WA",48957
"Warner Robins, GA",140373
"Washington-Arlington-Alexandria, DC-VA-MD-WV",4924117
"Waterloo-Cedar Falls, IA",136594
"Watertown-Fort Drum, NY",88137
"Wausau-Weston, WI",131457
"Weirton-Steubenville, WV-OH",98227
"Wenatchee, WA",92335
"Wheeling, WV-OH",117558
"Wichita, KS",491722
"Wichita Falls, TX",120811
"Williamsport, PA",93641
"Wilmington, NC",238744
"Winchester, VA-WV",110747
"Winston-Salem, NC",535200
"Worcester, MA-CT",767642
"Yakima, WA",182907
"Yauco, PR",74322
"York-Hanover, PA",358518
"Youngstown-Warren-Boardman, OH-PA",446374
"Yuba City, CA",131026
"Yuma, AZ",161991
