Geographic Area Name,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over
"Appleton, WI",88750,60413,3.6,33250,34.9,65859,41.1,74042,20.4,35540
"Arecibo, PR",67223,17566,2.7,7362,30.4,21022,38.2,19165,28.8,14815
"Asheville, NC",181793,44820,3.4,25304,29.4,48017,38.4,51354,28.8,37867
"Athens-Clarke County, GA",68975,41624,11.9,10365,34.8,42659,34.3,58530,19.0,40551
"Atlanta-Sandy Springs-Roswell, GA",1936823,56618,3.5,26922,39.6,57720,40.4,67130,16.5,41157
"Atlantic City-Hammonton, NJ",101166,54392,2.1,32500,28.8,54099,44.2,65633,24.8,40231
"Auburn-Opelika, AL",56637,43641,15.7,14595,36.1,48329,32.2,63916,15.9,39866
"Augusta-Richmond County, GA-SC",208736,46144,3.4,21172,33.2,46572,41.1,56215,22.2,36439
"Austin-Round Rock, TX",673901,61900,6.3,21829,43.9,64095,35.7,74323,14.1,51614
"Bakersfield, CA",257737,48574,4.9,29962,38.1,50457,38.9,57916,18.2,36999
"Baltimore-Columbia-Towson, MD",1032863,70311,2.9,32934,33.5,75685,41.6,86242,22.0,44948
"Bangor, ME",62215,44543,5.9,27076,29.0,50361,41.4,55364,23.7,30627
"Barnstable Town, MA",94371,61597,1.4,35567,19.3,68257,41.5,76834,37.9,45592
"Baton Rouge, LA",299156,51829,6.4,20457,35.5,60011,38.4,62856,19.6,37261
"Battle Creek, MI",52842,43199,3.7,24500,31.3,46366,39.3,52086,25.6,34176
"Bay City, MI",43712,45715,3.6,20598,28.1,52479,41.1,54807,27.2,35385
"Beaumont-Port Arthur, TX",149713,44845,4.3,23486,31.9,50148,39.7,55448,24.1,32218
"Beckley, WV",48730,38606,3.9,30308,28.3,46002,39.2,45881,28.5,29580
"Bellingham, WA",79837,53025,8.4,21439,30.5,62096,37.7,63271,23.5,39952
"Bend-Redmond, OR",64917,49584,3.6,34061,30.8,55311,39.9,58961,25.7,38853
"Billings, MT",66009,51481,4.6,28710,32.1,56086,39.2,63314,24.1,37777
"Binghamton, NY",99616,48290,5.2,17589,27.1,51924,41.3,60917,26.4,36117
"Birmingham-Hoover, AL",435724,48438,3.6,24481,33.8,53893,39.7,57384,22.9,34974
"Bismarck, ND",49468,62375,6.9,42264,32.9,72016,37.9,76132,22.2,37842
"Blacksburg-Christiansburg-Radford, VA",68600,44564,13.1,12832,29.6,51441,34.9,57281,22.5,37778
"Bloomington, IL",71161,61173,9.2,18661,34.9,67759,37.1,79174,18.8,44056
"Bloomington, IN",62317,42416,14.8,10758,32.9,45590,33.4,59559,18.9,41524
"Bloomsburg-Berwick, PA",33793,47909,5.8,13856,27.2,57404,39.5,61674,27.4,29603
"Boise City, ID",232248,50776,5.1,25750,36.9,54008,37.6,61261,20.4,38279
"Boston-Cambridge-Newton, MA-NH",1764845,74494,3.0,32494,33.7,83833,41.1,91391,22.3,42728
"Boulder, CO",121526,69407,9.4,19462,34.2,74479,38.8,91248,17.5,53529
"Bowling Green, KY",62821,43396,8.6,20551,33.3,50648,37.0,53038,21.1,32992
"Bremerton-Silverdale, WA",97993,62473,4.6,37083,30.4,62673,41.8,78387,23.1,47310
"Bridgeport-Stamford-Norwalk, CT",333502,83163,1.7,33070,31.1,87104,43.7,102579,23.6,53220
"Brownsville-Harlingen, TX",119695,33390,3.0,19672,35.7,34810,38.2,39890,23.2,24518
"Brunswick, GA",43257,44055,2.8,25282,29.1,41891,40.9,50763,27.2,39648
"Buffalo-Cheektowaga-Niagara Falls, NY",470035,50726,3.6,23110,29.9,54959,40.9,64142,25.5,34423
"Burlington, NC",61046,42592,4.6,20622,31.4,45165,39.2,53175,24.8,32081
"Burlington-South Burlington, VT",84818,62175,6.2,30873,32.2,70200,41.4,77328,20.1,39608
"California-Lexington Park, MD",37947,88190,3.1,46060,35.3,93448,42.6,105305,18.9,54065
"Canton-Massillon, OH",160678,46233,3.5,23945,28.9,50286,41.1,56727,26.6,35171
"Cape Coral-Fort Myers, FL",246061,47908,2.0,29206,24.3,47306,36.1,54328,37.6,44154
"Cape Girardeau, MO-IL",37288,42889,7.4,19529,31.2,51008,37.7,51752,23.7,31728
"Carbondale-Marion, IL",50229,39227,10.1,12029,31.1,42561,35.1,52778,23.7,34703
"Carson City, NV",21225,50108,4.2,30909,25.6,47772,40.3,64203,29.9,38048
"Casper, WY",31790,56769,5.8,41050,35.3,61638,38.4,68023,20.4,39207
"Cedar Rapids, IA",105376,59000,5.6,26581,34.1,68911,37.9,72364,22.4,39147
"Chambersburg-Waynesboro, PA",58298,53394,3.0,27175,30.8,60439,38.8,63104,27.4,38740
"Champaign-Urbana, IL",91858,48182,12.9,11523,35.2,52804,33.0,66333,18.9,43202
"Charleston, WV",95619,45692,3.4,21250,29.2,52879,40.4,52328,27.0,34265
"Charleston-North Charleston, SC",264864,52517,4.7,25916,36.3,56503,38.8,59403,20.1,42053
"Charlotte-Concord-Gastonia, NC-SC",857926,52591,3.5,26182,38.4,57437,39.0,61891,19.1,36553
"Charlottesville, VA",85076,59189,5.6,21011,32.0,63024,38.7,72860,23.7,45330
"Chattanooga, TN-GA",209002,46228,3.6,24245,31.8,50123,39.7,54706,25.0,35233
"Cheyenne, WY",37364,58324,6.4,30774,33.2,65550,39.0,72902,21.4,44964
"Chicago-Naperville-Elgin, IL-IN-WI",3438560,61497,2.9,27636,36.2,65757,40.2,74413,20.6,39774
"Chico, CA",85215,43165,9.2,23682,27.2,49927,37.1,53185,26.6,38887
"Cincinnati, OH-KY-IN",817460,55204,4.2,22355,33.8,60888,40.7,67875,21.3,38116
"Clarksville, TN-KY",96607,46653,8.1,31588,43.1,50291,32.3,55885,16.5,38000
"Cleveland, TN",44442,41301,3.8,21569,31.1,46383,39.6,49931,25.5,30008
"Cleveland-Elyria, OH",846647,49551,3.2,22410,30.1,54216,41.6,61492,25.1,34903
"Coeur d'Alene, ID",55807,49292,5.4,25856,31.4,54367,38.7,57210,24.4,36715
"College Station-Bryan, TX",84436,39915,21.0,15369,34.2,47619,28.8,60766,16.1,40528
"Colorado Springs, CO",249765,57735,5.7,29513,36.7,58139,39.4,73339,18.1,45517
"Columbia, MO",66136,49059,14.4,14867,36.9,53569,33.1,68537,15.6,44286
"Columbia, SC",296439,49238,5.4,23634,34.6,50997,39.5,59269,20.5,38774
"Columbus, GA-AL",111394,42278,4.3,22778,36.8,46186,37.4,50032,21.5,32924
"Columbus, IN",30516,54488,3.7,38250,34.6,63558,37.8,64827,24.0,36731
"Columbus, OH",748544,55115,4.9,24097,38.2,60113,38.4,66935,18.5,38760
"Corpus Christi, TX",157629,49359,5.6,31705,32.8,52358,38.7,59381,22.9,35115
"Corvallis, OR",33376,49338,15.3,12369,27.4,51011,36.0,73129,21.2,51275
"Crestview-Fort Walton Beach-Destin, FL",96293,53083,4.5,31796,31.4,54960,39.2,60835,24.9,45556
"Cumberland, MD-WV",39638,37276,5.1,16901,25.6,44268,39.2,50061,30.1,28457
"Dallas-Fort Worth-Arlington, TX",2370055,59175,4.7,29846,40.6,60341,38.5,71968,16.2,42751
"Dalton, GA",48754,38818,4.0,29185,35.8,40297,39.0,46292,21.2,28172
"Danville, IL",31601,42548,3.4,18090,29.2,46026,39.4,51975,28.0,34282
"Daphne-Fairhope-Foley, AL",73058,50183,2.6,29471,28.3,53318,40.4,56602,28.7,41500
"Davenport-Moline-Rock Island, IA-IL",154591,51263,3.7,26479,32.0,55452,38.9,63653,25.4,36536
"Dayton, OH",327391,47162,4.3,20134,31.1,50298,39.4,58318,25.1,36753
"Decatur, AL",59168,44273,2.7,25598,30.2,46995,42.2,52241,24.9,33369
"Decatur, IL",45153,46696,5.1,20463,29.4,52099,39.0,58555,26.5,36046
"Deltona-Daytona Beach-Ormond Beach, FL",233031,42571,3.1,20629,22.6,43996,39.3,49098,35.0,37958
"Denver-Aurora-Lakewood, CO",1025246,64206,4.2,30864,39.5,67263,38.7,77421,17.6,45065
"Des Moines-West Des Moines, IA",229824,61640,5.0,31566,39.0,68181,37.1,74249,18.9,39082
"Detroit-Warren-Dearborn, MI",1656829,52305,2.8,23127,31.4,56256,42.3,63853,23.5,37967
"Dothan, AL",57262,40515,3.3,23179,31.4,46606,38.8,46828,26.5,31011
"Dover, DE",59142,55169,4.0,31921,32.7,59024,38.9,66660,24.4,43079
"Dubuque, IA",37720,53410,4.6,28774,31.7,61418,39.4,64216,24.3,36272
"Duluth, MN-WI",117173,47574,5.9,20304,28.9,54558,40.2,60868,25.0,34946
"Durham-Chapel Hill, NC",206783,52925,5.9,20725,37.2,52461,37.6,67052,19.2,44658
"East Stroudsburg, PA",57661,57748,2.5,32650,26.0,64329,49.5,65486,22.1,40215
"Eau Claire, WI",64715,49537,7.7,23301,31.1,56709,38.0,64506,23.2,33257
"El Centro, CA",46952,41772,3.2,21004,35.9,50229,39.0,47874,21.9,26068
"Elizabethtown-Fort Knox, KY",55806,48617,4.8,28918,35.1,50201,39.9,60758,20.1,34180
"Elkhart-Goshen, IN",70427,46983,4.1,30782,35.5,49554,38.3,55580,22.1,36457
"Elmira, NY",35390,49685,4.8,23630,29.2,54806,40.8,62439,25.3,33669
"El Paso, TX",258622,40699,4.7,27498,37.8,44857,37.6,47228,19.9,28333
"Erie, PA",109700,45703,4.7,20674,30.3,47355,40.9,59521,24.2,32898
"Eugene, OR",145627,43685,8.4,17706,28.8,47733,37.7,54149,25.1,37421
"Evansville, IN-KY",126093,47425,4.9,20252,31.6,52930,40.2,58603,23.3,35407
"Fairbanks, AK",35844,70408,8.6,41007,40.9,72518,37.5,81682,13.0,55207
"Fargo, ND-MN",89558,53634,12.2,25398,37.8,62451,33.0,70364,17.0,36672
"Farmington, NM",40693,48824,3.4,25938,32.3,49856,41.7,60614,22.5,34748
"Fayetteville, NC",138822,44692,6.9,32735,41.1,46067,35.3,52565,16.8,35775
"Fayetteville-Springdale-Rogers, AR-MO",178008,48627,7.3,23834,38.4,53277,34.6,58993,19.7,36921
"Flagstaff, AZ",46391,48540,10.6,19518,32.0,53996,39.6,56859,17.8,45742
"Flint, MI",165962,41879,3.9,16960,30.7,41781,41.2,50360,24.2,37016
"Florence, SC",78061,40673,3.7,21233,31.1,42776,40.6,47950,24.6,29728
"Florence-Muscle Shoals, AL",61133,41919,5.6,16858,28.4,47338,38.2,51817,27.7,33213
"Fond du Lac, WI",41290,54529,4.1,26703,30.6,59304,40.9,67706,24.4,34831
"Fort Collins, CO",122743,58844,8.9,21545,33.1,64508,37.9,75505,20.1,45250
"Fort Smith, AR-OK",106691,38833,4.4,26353,32.3,42281,38.9,45631,24.4,29283
"Fort Wayne, IN",163427,49607,5.1,27191,34.4,53041,39.2,60326,21.3,37310
"Fresno, CA",292550,45201,4.6,22731,37.5,44243,37.9,55330,20.0,37927
"Gadsden, AL",40001,38467,2.9,20000,28.8,46814,41.1,46517,27.2,28872
"Gainesville, FL",102411,41961,14.3,14375,32.1,47558,34.3,56688,19.3,42347
"Gainesville, GA",61361,51036,3.9,32760,34.6,49571,39.2,60723,22.3,42461
"Gettysburg, PA",37956,60068,1.8,36458,27.0,65574,44.1,69703,27.0,41619
"Glens Falls, NY",51864,54112,3.0,28016,26.8,57803,43.3,64001,26.9,37307
"Goldsboro, NC",47480,41172,5.1,27369,33.4,41143,39.4,49837,22.1,33006
"Grand Forks, ND-MN",40687,48396,13.8,19152,31.7,54505,34.1,66137,20.4,35734
"Grand Island, NE",31918,50237,5.1,32730,32.9,53510,38.3,57743,23.8,37182
"Grand Junction, CO",58966,48610,5.9,35152,30.7,57104,37.9,55191,25.5,35330
"Grand Rapids-Wyoming, MI",372118,53187,5.2,26204,34.1,57743,39.6,64934,21.0,36745
"Grants Pass, OR",34187,37447,3.3,24354,22.3,40182,38.8,44124,35.6,32438
"Great Falls, MT",33685,45091,5.6,35780,31.7,49808,37.4,53034,25.2,37143
"Greeley, CO",92369,58100,6.1,28944,37.9,63412,37.9,68286,18.1,40547
"Green Bay, WI",123271,53053,4.3,27093,33.6,58827,40.8,66573,21.3,34353
"Greensboro-High Point, NC",290505,43670,4.4,20641,33.8,44854,39.2,53860,22.6,34495
"Greenville, NC",66427,42011,12.3,16303,36.2,47243,34.1,55136,17.5,33731
"Greenville-Anderson-Mauldin, SC",320027,45428,4.3,21512,32.7,49268,39.3,55977,23.7,33563
"Guayama, PR",28080,16010,3.0,7623,29.9,17487,39.4,17782,27.7,13974
"Gulfport-Biloxi-Pascagoula, MS",143170,44826,4.2,29018,33.6,45238,39.9,51573,22.3,38076
"Hagerstown-Martinsburg, MD-WV",96383,55868,3.1,28516,33.3,60442,41.0,67059,22.6,37683
"Hammond, LA",45027,40721,5.7,16328,34.4,47688,39.5,49423,20.5,30352
"Hanford-Corcoran, CA",41108,47341,5.0,33857,42.0,49414,35.6,54593,17.3,36597
"Harrisburg-Carlisle, PA",222939,57461,3.5,29864,31.7,61301,40.7,70784,24.1,40546
"Harrisonburg, VA",45364,48518,9.2,18475,31.4,51717,35.6,64427,23.8,36782
"Hartford-West Hartford-East Hartford, CT",469020,68959,2.7,28010,31.0,73220,42.4,87784,24.0,42727
"Hattiesburg, MS",53626,41702,6.9,15501,37.0,48164,35.6,50410,20.5,31962
"Hickory-Lenoir-Morganton, NC",138096,40820,2.7,25472,29.3,43449,41.6,48921,26.5,30047
"Hilton Head Island-Bluffton-Beaufort, SC",73803,53863,4.1,32552,27.8,50225,33.9,61685,34.1,57612
"Hinesville, GA",27941,44133,10.6,28424,43.9,44217,33.5,57458,11.9,32551
"Homosassa Springs, FL",60670,38109,1.5,26512,15.2,40026,36.3,43488,47.0,35436
"Hot Springs, AR",39876,39558,3.5,25336,26.1,39585,38.2,45778,32.1,37267
"Houma-Thibodaux, LA",74964,50138,4.6,32170,33.5,60115,40.1,58215,21.7,29978
"Houston-The Woodlands-Sugar Land, TX",2112447,58689,4.1,30064,40.5,59186,39.6,71687,15.9,41979
"Huntington-Ashland, WV-KY-OH",143943,42448,3.9,21989,29.7,49331,39.5,50780,26.9,31336
"Huntsville, AL",167565,55881,4.2,25305,33.8,54817,41.0,72506,21.1,44280
"Idaho Falls, ID",45605,50987,4.0,29238,37.0,52684,37.5,65259,21.5,37321
"Indianapolis-Carmel-Anderson, IN",734934,52434,4.5,26010,37.1,56768,39.0,63173,19.4,38430
"Iowa City, IA",63906,55030,13.7,18696,37.0,60197,32.5,76921,16.8,45465
"Ithaca, NY",38340,52836,12.2,11489,32.9,52946,35.8,73956,19.1,48693
"Jackson, MI",60485,45452,3.6,17978,29.6,51974,41.5,56250,25.3,35687
"Jackson, MS",206923,45366,3.6,23110,35.3,48310,40.2,53152,20.9,34145
"Jackson, TN",47768,41346,3.7,19125,32.5,42478,39.7,49092,24.2,32488
"Jacksonville, FL",516599,52067,3.9,24914,33.9,53903,40.6,60912,21.6,41437
"Jacksonville, NC",61147,46141,16.5,38005,41.3,49157,27.5,55656,14.8,39292
"Janesville-Beloit, WI",63385,49645,4.5,28255,32.5,52349,40.0,61341,23.0,35498
"Jefferson City, MO",56404,51025,4.2,24192,32.2,53831,40.5,60789,23.1,36205
"Johnson City, TN",83999,39084,5.9,17543,30.1,44351,37.9,47469,26.1,30400
"Johnstown, PA",57959,42304,3.1,20967,25.9,53164,40.1,53492,31.0,28757
"Jonesboro, AR",47395,40358,7.3,18086,35.1,41519,36.5,48628,21.1,35891
"Joplin, MO",67433,41562,5.9,27607,33.3,48652,37.1,49340,23.6,30552
"Kahului-Wailuku-Lahaina, HI",53177,64563,2.6,39583,30.4,62352,44.0,73346,22.9,58692
"Kalamazoo-Portage, MI",128220,46392,8.3,20716,31.7,52485,38.2,58411,21.8,37083
"Kankakee, IL",41430,51000,3.7,26275,32.7,55782,40.5,62713,23.1,35435
"Kansas City, MO-KS",792793,57056,4.0,28037,36.2,62068,39.2,69239,20.6,39982
"Kennewick-Richland, WA",90832,59476,4.4,28836,37.0,58594,38.8,76934,19.9,43524
"Killeen-Temple, TX",135062,50671,7.2,34457,42.6,51408,33.3,62879,17.0,39927
"Kingsport-Bristol-Bristol, TN-VA",129662,39178,3.1,22291,27.5,43233,39.3,49951,30.1,29940
"Kingston, NY",69388,58592,2.7,23665,25.9,63295,45.2,70006,26.2,41112
"Knoxville, TN",340980,44906,4.9,20990,30.9,50140,39.3,54601,25.0,33622
"Kokomo, IN",34386,42078,4.9,20041,28.3,41585,39.7,57428,27.1,36342
"La Crosse-Onalaska, WI-MN",54165,51160,8.4,25490,30.8,60304,37.8,66628,23.0,35856
"Lafayette, LA",177280,47174,5.0,24604,35.2,56050,39.8,54064,20.0,29197
"Lafayette-West Lafayette, IN",78213,45364,15.0,16245,34.8,50131,32.2,63155,17.9,39630
"Lake Charles, LA",77334,44644,5.2,22653,32.7,50806,40.0,55030,22.1,30326
"Lake Havasu City-Kingman, AZ",80529,38456,2.8,26827,20.2,42191,38.6,42373,38.5,34980
"Lakeland-Winter Haven, FL",220556,43063,3.1,26473,28.2,46165,37.2,51612,31.5,35572
"Lancaster, PA",194503,57120,3.7,34073,31.5,61785,39.6,70717,25.2,37790
"Lansing-East Lansing, MI",181936,50155,8.1,17707,31.9,52074,39.2,64156,20.7,41260
"Laredo, TX",68502,38679,3.9,19509,42.6,41181,37.0,44614,16.5,24247
"Las Cruces, NM",74623,38426,8.7,20971,31.3,38309,36.6,48678,23.4,38289
"Las Vegas-Henderson-Paradise, NV",715415,52070,3.8,31407,38.2,53984,37.9,59457,20.1,41525
"Lawrence, KS",43834,50732,16.0,17894,37.2,53844,31.0,68779,15.8,43039
"Lawton, OK",46524,46283,7.4,30518,37.4,46525,34.8,58677,20.4,37704
"Lebanon, PA",51793,56173,2.9,37848,30.6,62587,38.9,67881,27.7,38601
"Lewiston, ID-WA",25564,44993,4.9,30607,26.6,49882,38.5,57786,29.9,31865
"Lewiston-Auburn, ME",44391,45765,3.4,21275,33.0,50459,40.3,56269,23.2,30752
"Lexington-Fayette, KY",192393,49997,6.9,21218,36.7,54513,37.4,61581,18.9,39833
"Lima, OH",40191,43648,5.1,20805,30.2,47418,39.4,55056,25.3,33197
"Lincoln, NE",122757,52291,10.2,23245,36.0,54845,34.8,69919,19.0,42611
"Little Rock-North Little Rock-Conway, AR",274285,49179,5.4,23990,36.0,51411,37.9,58581,20.7,40210
"Logan, UT-ID",39746,49915,11.8,24777,40.4,49798,30.5,68552,17.3,43309
"Longview, TX",77524,46615,4.8,25533,31.4,51284,39.0,56654,24.8,33722
"Longview, WA",39765,46571,3.7,20524,28.6,51432,40.0,54600,27.8,37776
"Los Angeles-Long Beach-Anaheim, CA",4244676,60337,3.1,29738,36.7,62157,40.1,71291,20.1,43243
"Louisville/Jefferson County, KY-IN",491885,50386,3.6,24939,33.7,54558,40.5,60488,22.2,36677
"Lubbock, TX",111251,45337,12.6,18770,34.0,50208,33.3,57028,20.1,38538
"Lynchburg, VA",98815,46913,4.6,19891,28.6,51361,39.8,58390,26.9,35631
"Macon, GA",84303,39609,3.7,17705,31.6,40747,41.6,47023,23.1,33941
"Madera, CA",42723,45490,3.3,33913,34.3,43065,38.9,54638,23.5,37398
"Madison, WI",255724,61227,7.6,25458,36.7,64795,37.1,75589,18.6,45819
"Manchester-Nashua, NH",154236,70906,2.8,41211,33.1,75897,44.2,88641,20.0,41474
"Manhattan, KS",34271,48097,18.3,21996,38.7,50439,27.2,74721,15.8,45446
"Mankato-North Mankato, MN",37129,54112,11.2,23527,34.2,61280,33.7,70931,20.9,36406
"Mansfield, OH",48211,42042,3.8,25296,27.2,48733,39.8,51563,29.2,31530
"Mayagüez, PR",36970,16333,6.6,"2,500-",22.9,16595,35.5,19701,35.0,16669
"McAllen-Edinburg-Mission, TX",221150,34952,3.7,15992,41.3,36750,35.5,41761,19.5,25905
"Medford, OR",82977,44086,4.1,25269,27.5,45852,38.8,53057,29.7,36646
"Memphis, TN-MS-AR",489161,47647,4.0,20793,35.9,47848,40.8,57903,19.3,36757
"Merced, CA",76516,43066,4.5,23958,39.0,42349,37.4,53849,19.1,33651
"Miami-Fort Lauderdale-West Palm Beach, FL",2030848,48435,2.2,28039,31.4,52161,40.0,57123,26.4,34011
"Michigan City-La Porte, IN",42756,47117,4.1,22532,28.9,49063,41.9,60994,25.1,35002
"Midland, MI",33709,52613,4.6,28045,29.9,58373,40.8,65637,24.8,38321
"Midland, TX",53172,66689,6.0,38898,38.4,73199,37.4,77016,18.2,41020
"Milwaukee-Waukesha-West Allis, WI",622201,53628,4.4,23162,34.7,57560,39.5,68491,21.5,36594
"Minneapolis-St. Paul-Bloomington, MN-WI",1323355,68019,3.8,31782,36.9,73667,40.3,82684,19.0,42223
"Missoula, MT",45961,47029,10.2,24238,34.8,51243,36.0,60554,19.1,38943
"Mobile, AL",154400,43844,4.5,19545,31.7,47378,40.5,51182,23.3,35256
"Modesto, CA",168090,49573,4.1,28134,36.0,49981,39.5,60994,20.4,37476
"Monroe, LA",66444,38406,5.3,20963,33.4,39643,38.3,47673,23.0,32043
"Monroe, MI",58328,54911,2.1,29341,28.8,59584,45.3,67815,23.7,37109
"Montgomery, AL",142351,46977,4.7,22615,35.1,47359,38.5,56349,21.7,39276
"Morgantown, WV",49467,46028,12.9,8805,32.7,53935,34.9,62020,19.5,36194
"Morristown, TN",44380,39822,3.6,24483,29.1,45269,39.3,46300,28.0,31988
"Mount Vernon-Anacortes, WA",45309,54917,3.0,31688,29.3,55311,39.8,68534,27.9,42118
"Muncie, IN",46239,37900,11.6,17029,28.2,43589,34.9,50985,25.3,33667
"Muskegon, MI",64889,41842,4.0,19471,30.6,44159,41.0,51525,24.4,32843
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",164095,43681,3.4,22328,26.8,44461,39.0,47919,30.9,41384
"Napa, CA",49631,70925,2.1,44500,29.3,71899,41.9,84831,26.7,49991
"Naples-Immokalee-Marco Island, FL",126331,56250,1.6,28203,19.9,52424,35.0,63514,43.5,55282
"Nashville-Davidson--Murfreesboro--Franklin, TN",654063,52805,4.4,26238,37.6,56336,39.1,62388,18.8,39268
"New Bern, NC",49188,46173,6.8,36530,28.9,49425,36.3,54103,28.0,38376
"New Haven-Milford, CT",327086,61646,2.6,26069,31.6,64945,41.8,79347,24.0,39783
"New Orleans-Metairie, LA",470837,47412,3.4,24112,34.3,50118,41.3,56829,21.0,34196
"New York-Newark-Jersey City, NY-NJ-PA",7105003,66902,2.1,33642,34.0,73912,41.2,80216,22.7,41656
"Niles-Benton Harbor, MI",60320,44701,3.0,17864,28.1,48139,41.3,55791,27.5,34591
"North Port-Sarasota-Bradenton, FL",306165,49875,1.9,30462,20.0,53305,35.9,58862,42.1,43045
"Norwich-New London, CT",106882,66693,3.5,41801,30.3,67977,42.8,85412,23.5,45970
"Ocala, FL",133137,39339,2.4,30209,21.6,42223,35.1,43117,40.9,36396
"Ocean City, NJ",41069,57394,2.5,27449,21.1,63486,42.4,76395,33.9,41680
"Odessa, TX",50214,54903,7.0,40101,37.3,62488,37.4,64393,18.3,30621
"Ogden-Clearfield, UT",195735,63393,4.8,35972,41.2,64377,35.4,79906,18.7,46091
"Oklahoma City, OK",490013,50967,6.2,25620,36.4,53380,37.1,61607,20.4,39935
"Olympia-Tumwater, WA",101530,62286,4.6,31217,33.7,65483,39.4,76456,22.3,45293
"Omaha-Council Bluffs, NE-IA",340906,57357,5.1,29209,37.6,61310,38.0,70833,19.3,39968
"Orlando-Kissimmee-Sanford, FL",779612,48559,4.1,25660,36.0,51012,38.8,56904,21.0,37248
"Oshkosh-Neenah, WI",68484,51949,6.9,26521,32.2,58447,38.7,63765,22.1,34972
"Owensboro, KY",45111,45639,4.2,32641,30.9,49507,39.6,55920,25.3,33966
"Oxnard-Thousand Oaks-Ventura, CA",267829,77335,2.2,43911,31.5,77968,43.0,94362,23.3,52997
"Palm Bay-Melbourne-Titusville, FL",221582,48483,2.5,26198,23.6,51412,41.1,58660,32.8,39665
"Panama City, FL",72769,46742,4.8,31702,31.5,48804,38.8,53989,25.0,37835
"Parkersburg-Vienna, WV",38325,42223,3.1,26338,28.8,45500,39.7,51607,28.3,31334
"Pensacola-Ferry Pass-Brent, FL",169978,49255,4.6,25486,30.5,51202,39.7,57633,25.1,40668
"Peoria, IL",152051,54686,4.2,26403,33.1,59008,37.9,68635,24.8,40481
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2229039,62169,2.7,26827,32.6,67921,41.6,77185,23.2,40048
"Phoenix-Mesa-Scottsdale, AZ",1550372,53310,4.5,29004,36.7,56093,36.7,64241,22.2,41791
"Pine Bluff, AR",35953,36856,4.4,13075,29.9,37208,41.2,44019,24.5,30415
