,Geographic Area Name,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!Households,ms_cara,ms_carp,ms_pt,ms_taxi,ms_bike,ms_walk,ms_wfh,unemp,auto_commuters,annual_excess_fuel_consumed_commuters,ahd,tti,dvmt_freeway,ahd_truck,vmt_arterial,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion,node_density_km,intersection_density_km,edge_density_km,street_density_km,builing_area_sqkm,area_sqkm,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2/yr),Households,Total County Carbon Footprint (tCO2e/yr)
12,"Anchorage, AK",136268,76453,0.7448760712269719,0.1238210088777133,0.0171447631754503,0.0340329450402832,0.0105557551187971,0.027679991789398,0.041889464771386,7.7,137.0,2595.0,6193.0,1.17,1415.0,172.0,2240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,"Ann Arbor, MI",136471,60805,0.7328732784806393,0.0760506060337963,0.0503406175351676,0.0065528325813205,0.0179775280898876,0.0628505706449615,0.0533545666342269,8.4,,,,,,,,12496.0,31721.0,5.076984635083226,8388334.793999938,264.4410577850616,2.7586427656850194,10159.0,4447092.615000017,17167.0,259.0489086619687,1.0600540481770675,0.0184656608609541,6.6750450166501984,5.42667912325139,4480.834856328646,2375.52363943164,20.446091597870257,1872.0472998803807,10793.724254611434,65590.12912655233,12.806638155300035,22945.774750010474,16.212216334416567,17.092564737742666,7.1906012961107,5.736758816768031,6.5925429284945,52.82468411353246,126641.0,6689770.8208218645
14,"Anniston-Oxford-Jacksonville, AL",45348,40919,0.8545029549263473,0.0917570785922201,0.0025800476316485,0.0125915145100114,0.0010584810796507,0.0136058922113433,0.0239040310487783,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"Appleton, WI",88750,60413,0.8488769694937982,0.0698122695273214,0.0063275226282266,0.0097049949715051,0.005900100569896,0.0214800536372779,0.0378980891719745,4.5,124.0,1515.0,3465.0,1.06,,176.0,,11584.0,30380.0,5.245165745856354,9483610.090000046,312.166230743912,2.843232044198895,9387.0,4909793.807000009,16384.0,299.6700321655279,1.0479884715953112,0.005615234375,4.298777925134903,3.4834796601555023,3519.3312936359494,1822.005631430913,33.44992959305511,2694.719336923289,21520.37877251333,117228.56764474898,161.67139226694275,55505.08815555586,18.272680668869263,16.559625146791856,7.843095456469922,5.703925639317412,6.448043065884955,54.8273699773334,77756.0,4263156.979957538
16,"Arecibo, PR",67223,17566,0.8772729073406489,0.0681971239551558,0.003406885077051,0.0030305431208651,0.0009111436833973,0.03187022144753,0.0153111753753515,17.3,79.0,1265.0,3310.0,1.21,,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,"Asheville, NC",181793,44820,0.8042956292392807,0.0957059469456163,0.0051120930159247,0.0080070192767412,0.0030840684484561,0.0223503018394077,0.061444941234573,8.1,163.0,2963.0,7882.0,1.08,,338.0,,39255.0,88100.0,4.488600178321233,23134697.787000045,262.5958886152105,2.301439307094637,24634.0,11965018.655000024,45156.0,264.9707382186204,1.1947501884902387,0.0079945079280715,7.427420555337016,4.660987847667101,4377.305563232045,2263.8956948958867,10.784282521444371,5285.145725563243,34549.77252444251,92794.3782186646,553.7553046653926,64818.56361996814,14.780260265203925,14.890712140410235,7.0162304406430485,4.697866420318059,5.208753203591317,46.59382247016658,128725.0,5997789.797472195
18,"Athens-Clarke County, GA",68975,41624,0.7913571352647305,0.093196017526662,0.0186132205831984,0.014054398790613,0.0100152354407057,0.0310259711117147,0.0417380212823753,8.6,,,,,,,,11515.0,28029.0,4.868258792878854,9397343.400999917,335.27216101180625,2.583673469387755,8571.0,4873670.081000014,14839.0,328.4365577869138,1.0861214025469257,0.0093672080328863,4.306523094756635,3.205489313517943,3514.535508967868,1822.715828054798,16.278567026702095,2673.8507484192937,38824.63326393266,97725.2695490157,46.83202610759009,85566.25119236129,17.68632211544831,12.658317191296524,7.491338757001697,5.031770630864931,5.590797702730187,48.45854639734166,44808.0,2171330.5469720843
19,"Atlanta-Sandy Springs-Roswell, GA",1936823,56618,0.7785906529451077,0.1035222571520294,0.0308852182305326,0.0132361759735421,0.0018381558677028,0.0136428154636073,0.0582847243674777,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,"Atlantic City-Hammonton, NJ",101166,54392,0.7655289635005921,0.0804259741096673,0.0727732622302419,0.0190431693504861,0.0055743964426972,0.036257743336099,0.0203964910302161,12.8,,,,,,,,12717.0,33807.0,5.316820004718094,6918526.678000042,204.6477557310629,2.897538727687348,10507.0,3732094.506999977,18410.0,202.7210487235185,1.0510002610571572,0.0106463878326996,7.221586111836102,5.966596310219543,3928.8146710869446,2119.339613101426,5.7773978524866125,1760.970485300587,9521.63349308552,54189.73750097205,134.07231153119932,18434.57135676005,13.087553583345017,12.994348385089186,7.820231945093133,5.360252225398932,5.986821769687109,45.24920790861338,113841.0,5151215.077524456
21,"Auburn-Opelika, AL",56637,43641,0.8371639103660105,0.0866986427804088,0.0093053517120334,0.0091540451801304,0.0058101708250745,0.0240577385725741,0.0278101405637681,8.4,,,,,,,,9142.0,21769.0,4.7624152264274775,5782902.4170000125,265.6485101290832,2.4784511047910742,6326.0,3006122.5040000025,11301.0,266.00499991151247,1.0777767976921095,0.0125652597115299,5.712743193802098,3.9530533191853054,3613.677141012746,1878.495501472472,4.330159621106172,1600.2819818539,,,,,,,,,,,,
22,"Augusta-Richmond County, GA-SC",208736,46144,0.8360462035935193,0.1043911915464411,0.0063452150182703,0.0098100640408381,0.0022958829688373,0.0181736377130314,0.0229378051190621,10.5,,,,,,,,37974.0,94149.0,4.958603254858588,30318880.458000056,322.03082834655766,2.6260336019381683,28632.0,15798563.057000026,49810.0,317.17653196145403,1.083787966107795,0.0089540252961252,4.09306863524814,3.08613106768907,3267.953301166003,1702.865195412566,31.32629074635549,9277.635775022338,38994.70518463678,99170.53141335255,60.88329710141146,71754.39746975747,16.35494943474936,13.24584086212828,7.671121337109093,4.929898994830013,5.427936277611308,47.62974690642805,78258.0,3727408.733403247
23,"Austin-Round Rock, TX",673901,61900,0.7601643381792027,0.1054183649005034,0.0240829537281227,0.0147544735293476,0.0080937643033063,0.0184956735903751,0.0689904317691419,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Bakersfield, CA",257737,48574,0.7677861697913072,0.148171222635433,0.0105240961545834,0.0208245472785594,0.0053419213025086,0.0176487878439341,0.029703254993674,13.2,271.0,3222.0,7834.0,1.12,2015.0,329.0,5345.0,41727.0,108328.0,5.192225657248304,35767635.07700043,330.1790402942954,2.744002684113404,32222.0,18978067.01999985,57222.0,331.6568281430193,1.0763729852558854,0.0028485547516689,1.9747034222298163,1.5248854140266288,1692.6803123066593,898.1248086778469,54.93725626128381,21130.76805877121,8409.748545933215,40608.61011364892,0.3984902542907056,22564.29307308839,15.154155148839113,8.591914101398656,9.371818724156144,5.014002199556606,5.29653698661649,43.42842716056701,232488.0,10096588.173705904
25,"Baltimore-Columbia-Towson, MD",1032863,70311,0.7674022243478158,0.0891781379404583,0.0639975285024269,0.0100902156025166,0.0027336486077032,0.026154949827411,0.040443295171668,8.2,,,,,,,,91320.0,218780.0,4.791502409110819,42454624.83899869,194.05167217752395,2.663250109505037,68878.0,23469613.13700013,121763.0,192.74831547350288,1.0814034828480072,0.0195543802304476,11.327782353172497,8.543966194938845,5266.280662086817,2911.28635051572,151.80662617506303,8061.595566799057,37801.41729574684,132745.3104348763,429.0394304018678,79729.81872588083,17.845480453911033,14.256804769787914,7.72912116053033,6.120040884060189,7.025787988286901,52.97723525657637,597325.0,31644627.049634483
26,"Bangor, ME",62215,44543,0.8026385666769154,0.0962769376974033,0.0060653492467227,0.0135002934846409,0.0042345641054308,0.0390893590854459,0.0381949297034407,8.0,33.0,699.0,1591.0,1.09,,97.0,,9041.0,21349.0,4.7227076650812965,11606909.526999958,543.6746230268377,2.4425395420860525,6178.0,6016368.348000005,11001.0,546.8928595582224,1.09022333741624,0.0149077356603945,0.9821397226968388,0.6711269999802091,1260.878985091808,653.5686694996973,10.063578935071568,9205.411196662008,6353.180827014686,21680.246588864426,668.336234389602,22541.957145097185,15.262419339285278,14.976235307084162,7.172646968591708,4.637612764519222,5.105622018065685,47.15453639754605,67696.0,3192173.495968277
27,"Barnstable Town, MA",94371,61597,0.8289256616567987,0.0646222357168159,0.0149081524214361,0.0075805880269217,0.0050402307575527,0.0269723192146146,0.05195081220586,7.9,,,,,,,,23380.0,59937.0,5.127202737382378,9525890.585000051,158.93172139079456,2.653421727972626,18474.0,4922310.030000028,31060.0,158.4774639407607,1.120357534377341,0.0584352865421764,8.34070988676913,6.590516443463341,3398.3186391185163,1756.011973180671,29.236382332577,2803.1187173993067,8013.846968090697,44144.57512752851,315.16196801335144,19853.23936388265,14.127718348903503,12.9359838415583,6.9199204630520805,5.392580968908479,6.159716397188098,45.53592001961046,148253.0,6750836.750667311
28,"Baton Rouge, LA",299156,51829,0.8382326779909542,0.0968350574929515,0.0106010210187546,0.0094096527781521,0.0028786906809127,0.016538994398952,0.0255039056393227,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,119020.75968771712,240874.0588115373,18.418704201437333,194991.47231711008,15.938653445822496,12.61738510711081,7.943318625890773,4.973030401400323,5.446822315804484,46.91920989602889,250107.0,11734822.829466095
29,"Battle Creek, MI",52842,43199,0.8110833498103643,0.107004835259648,0.006237305196556,0.0086998723779052,0.0029838405263063,0.0359498858591124,0.0280409109701076,11.6,,,,,,,,6826.0,18810.0,5.511280398476414,6619370.204000018,351.90697522594456,2.848666861998242,5621.0,3439490.942000014,9661.0,356.0181080633489,1.042991410343491,0.0067280819790911,3.669016105001818,3.0213213486983914,3557.9513453626187,1848.747093349828,2.746272716522151,1860.4442729739987,,,,,,,,,,,,
30,"Bay City, MI",43712,45715,0.8587773564824054,0.0785161533515155,0.0066963790771414,0.0064524712299607,0.0048116366216545,0.0193130668085766,0.0254329364287456,10.5,,,,,,,,4978.0,13969.0,5.61229409401366,4711197.50999999,337.26089984966643,2.904379268782644,3969.0,2461823.9550000075,7179.0,342.9201776013383,1.0299771884450994,0.0061289873241398,4.240714915161481,3.3811565886452226,4013.428193838608,2097.20642114712,1.1113924281334322,1173.8586770364034,,,,,,,,,,,,
31,"Beaumont-Port Arthur, TX",149713,44845,0.8591482987374278,0.0927761303537036,0.0049891473816147,0.0107303353611934,0.0020237840481795,0.0117208278560728,0.0186114762618079,9.5,,,,,,,,28576.0,72659.0,5.085316349384098,19188755.617000137,264.0933073260041,2.69138437849944,21535.0,10114921.832000006,38424.0,263.2448946491777,1.07307018788266,0.0045544451384551,4.210608380374783,3.173133100201951,2827.419345251416,1490.4106464394974,11.70227902745086,6786.667725545274,,,,,,,,,,,,
32,"Beckley, WV",48730,38606,0.8303962259871629,0.0949626907985756,0.0004082465809348,0.0233380962101109,0.0007938127962622,0.0255154113084302,0.024585516318523,7.9,,,,,,,,10967.0,25596.0,4.6678216467584575,8739234.813000096,341.4297082747342,2.387435032369837,7252.0,4548089.799000002,13054.0,348.405837214647,1.1807730435381223,0.0062815995097288,3.315569563731801,2.192441914487373,2642.0662857926955,1374.98934172367,1.6899177748644525,3307.727311761247,12624.123969027112,45212.02772495601,25.750427751095177,21093.89225255032,14.131123086793624,16.723158420863022,7.127687344913152,4.249319053829541,4.586516004865893,46.81780391126524,32809.0,1536045.3285247
33,"Bellingham, WA",79837,53025,0.7419723807924782,0.0893007051712558,0.0279759905977165,0.012760241773002,0.0166218938885157,0.0481132471457353,0.0632555406312961,9.0,64.0,978.0,2601.0,1.1,,110.0,,9509.0,23068.0,4.851824587233147,6308885.12599995,273.490771891796,2.5352823640761386,6590.0,3262893.231999994,12058.0,270.5998699618505,1.095053618684618,0.0080444518162215,1.467396782245734,1.0169465553685335,973.5658569197916,503.5186696233226,9.72430986936795,6480.183216326283,11287.154002476816,39816.92858682492,17.71670769953162,23509.526083855213,16.03882252871326,10.875657287519168,7.590141451265809,5.034672472069766,5.5793751617755865,45.11866890134359,71412.0,3222014.3835827485
34,"Bend-Redmond, OR",64917,49584,0.764020997525496,0.0927724457540085,0.0063650537096105,0.0117002560324975,0.0174788665913349,0.0273196687311372,0.0803427116559152,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"Billings, MT",66009,51481,0.792164618240497,0.1092561361788864,0.0099610536149767,0.0094393419152885,0.006964244549326,0.0319942733041336,0.0402203321968915,4.5,65.0,913.0,2010.0,1.08,,63.0,,13038.0,33362.0,5.1176560822212,16933092.497999933,507.5562765421717,2.6675870532290227,9776.0,8766506.810000036,17353.0,505.1868155362206,1.0996543066764728,0.0040915115541981,0.772427427237835,0.579172459631621,1003.1895285634585,519.3657233556747,17.541709356325928,16879.25563003801,58586.01190446181,320174.2722088395,425.1216321440152,154023.59832129258,16.272016862657765,12.486999525929916,7.378751796695611,4.801612310164528,5.296675713012168,46.23605620845999,112074.0,5181859.763506945
36,"Binghamton, NY",99616,48290,0.802300189256078,0.0901514048624253,0.025831634881351,0.0084073373125636,0.0032118940165963,0.035030572135682,0.0350669675353035,8.4,,,,,,,,10477.0,26912.0,5.137348477617639,10415024.979999963,387.0030090665861,2.6803474276987687,8245.0,5483928.640000017,13961.0,392.80342668863386,1.0716749194213036,0.0052288518014468,3.268159337759143,2.5719169361290577,3248.827063222451,1710.6378345347766,8.83843013998542,3205.780048405992,26250.755375430694,154629.6916875806,510.73235656280696,64047.85718812251,13.715032866174434,11.081470095198856,7.312895014427549,4.773816735150269,5.267449042718212,42.15066375366931,132340.0,5578218.841160596
37,"Birmingham-Hoover, AL",435724,48438,0.8524307183122128,0.0933932232543541,0.0062933328985607,0.0073755089896021,0.000947668328313,0.0104549215575183,0.0291046266594385,9.3,,,,,,,,78431.0,189591.0,4.834593464318956,47035196.51400066,248.08770729623592,2.524945493491094,55084.0,24575308.492000222,98997.0,248.2429618271283,1.0926746375976344,0.0064143357879531,6.638502561209091,4.662381903604972,3981.1206350188863,2080.08629708466,30.1243205090974,11814.56198545401,13111.381827819663,27976.13189445461,2.561142801907808,26411.320370475278,17.509181568289776,14.287075730346965,7.672404407182914,4.550599681149849,4.919717509134146,48.93897889610365,15978.0,781947.0048019441
38,"Bismarck, ND",49468,62375,0.8090570776605357,0.1130679816836914,0.001163912584039,0.0047475381717383,0.0053141798244942,0.0198784017642464,0.0467709083112547,3.3,50.0,587.0,1352.0,1.08,,47.0,,6859.0,19081.0,5.56378480828109,12557890.118999971,658.1358481735743,2.9026097098702435,5742.0,6520616.62100001,9904.0,658.3821305533128,1.0617589804335392,0.002827140549273,0.6095733935912887,0.5103033133111503,1116.0454433861096,579.5005688833268,10.456106027305044,11252.131526919748,49206.30602198286,199877.1136457224,34.45413787425139,117968.40569934418,18.050623734609044,17.629288140693202,7.367740720503149,5.015692351748828,5.586988959456567,53.65033390701079,41870.0,2246339.4806865416
39,"Blacksburg-Christiansburg-Radford, VA",68600,44564,0.7710350470475931,0.1009012806367231,0.0249308852881742,0.0127443809429354,0.0077482860791192,0.0391629371583005,0.0434771828471542,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"Bloomington, IL",71161,61173,0.7995142255114644,0.0911761347712811,0.0181542645395003,0.0111375219273206,0.004712427730665,0.0453389522633146,0.0299664732564536,6.2,,,,,,,,9033.0,24503.0,5.425218642754345,9449337.03399995,385.6400046524895,2.9479685597254512,7647.0,4997883.852000003,13257.0,376.9996116768502,1.043363873413884,0.0055819567021196,2.940565208381241,2.489372539410091,3076.097832884828,1626.9902989839068,4.594963851216923,3071.8584217258685,,,,,,,,,,,,
41,"Bloomington, IN",62317,42416,0.708472775564409,0.1030677290836653,0.0401859229747676,0.0053652058432934,0.0266268260292164,0.0777290836653386,0.0385524568393094,7.7,64.0,793.0,1735.0,1.1,,116.0,,7717.0,19047.0,4.9363742386937925,6274297.861000077,329.4113435711701,2.593235713360114,5666.0,3223635.125000016,9956.0,323.7881804941759,1.0841163463694474,0.0114503816793893,3.7305179891222897,2.739032645635207,3033.0933056333147,1558.3554262250923,10.209268767409933,2068.6135336974057,24136.226342846785,56168.49852969959,87.03629891487171,53576.979759305206,18.49195242474396,14.919155304648736,7.74496228511219,4.766125810066636,5.201334179154562,51.12353000372608,13403.0,685208.6726399407
42,"Bloomsburg-Berwick, PA",33793,47909,0.8190041750425235,0.0828307819184578,0.0060048451110767,0.004664708004742,0.0015205401783413,0.0478841296840369,0.0380908200608216,6.0,,,,,,,,6107.0,16016.0,5.245128541018503,6281489.434000032,392.2008887362657,2.732438185688554,4861.0,3226310.0059999893,8262.0,390.4998796901464,1.0819469158783177,0.0077463083999031,3.7745818830100606,3.004460870036336,3882.429378728613,1994.1004253515048,2.202038481446424,1617.9275451642714,9915.534565988231,33847.181379989604,260.1210514468676,21689.974839769056,14.891663285609251,13.602631757082715,7.263267122199269,4.906958295556254,5.453737995722375,46.11825845616987,7921.0,365302.7252313214
43,"Boise City, ID",232248,50776,0.7919909558213069,0.0856688629418311,0.0041405380579745,0.0156294713041635,0.013534472099062,0.0195121089540901,0.0695235908215717,8.5,,,,,,,,43821.0,111007.0,5.066383697314073,34176719.23499992,307.87895569648686,2.631249857374318,33086.0,17426396.137999967,58009.0,300.40849071695715,1.127429861793831,0.0074815976831181,1.43122679946098,1.080613630153716,1116.2373402429305,569.1591969769944,73.02067763343719,30617.788890274835,51492.27690266488,178428.57693611886,173.42984962687157,135900.86985013392,18.077422322392177,11.62033385844559,8.09192241716183,5.313292881237545,5.884092225593345,48.98706370483049,181079.0,8870528.508607
44,"Boston-Cambridge-Newton, MA-NH",1764845,74494,0.685185357647511,0.0737218589695288,0.1230666071765713,0.0096600852221015,0.0089620361190671,0.0529150005630111,0.0464890543022091,7.9,,,,,,,,166287.0,415686.0,4.999621136949972,70762208.69199961,170.22995408072347,2.696398395545052,132633.0,38059163.87200032,224475.0,169.54745014812482,1.093933780479568,0.0283995990644837,15.000228940013931,11.96440710940042,6383.236997967599,3433.197852781708,271.781972619872,11085.630803701955,35060.00443537161,170986.95232810068,1308.85616563085,105951.00644592584,18.193751699516508,14.057337728996272,7.8978008374387185,6.463499930070871,7.465282722788352,54.07767291881073,487795.0,26378818.46143128
45,"Boulder, CO",121526,69407,0.6485628026919932,0.0841625259450279,0.0541166111076168,0.0138121894458771,0.042002641675577,0.0492861186238128,0.1080571105100949,6.9,64.0,1859.0,3895.0,1.2,662.0,138.0,1065.0,14392.0,36240.0,5.036131183991106,6702837.937000082,184.9568967163378,2.743468593663146,11311.0,3553050.3990000025,19740.0,179.99242142857156,1.1195170550556912,0.0130699088145896,7.50168579802257,5.895745418387527,3493.7871149555594,1851.9919203610848,18.20133490965292,1918.5021057258496,9540.879580518213,56456.81077672981,1.2821386143026017,23619.747108549967,16.762102981198847,16.362687979685706,7.3683055677739615,6.008980532835108,6.927190460225827,53.429267521719446,115242.0,6157295.647737993
46,"Bowling Green, KY",62821,43396,0.8205685315951475,0.1082187774202983,0.0031198206103149,0.011629688435772,0.0015459825345756,0.0287608462513405,0.0261563531525508,9.6,,,,,,,,11171.0,27250.0,4.878703786590278,11050134.449000046,405.5095210642219,2.54372929907797,8105.0,5722810.554999992,14160.0,404.1532877824853,1.0986694956676253,0.0140536723163841,2.631664371044597,1.909376038610372,2603.190862473006,1348.1798084174595,6.751971606417863,4244.842208190039,12531.464715647408,23925.012147304573,13.060168144183816,23484.84051152129,15.390715797445214,13.914516073964917,7.39137169743033,3.9415417423626193,4.157273160378797,44.79541847158188,4279.0,191679.59563989885
