,Geographic Area Name,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Geography_x,Estimate!!Total,"Estimate!!Total!!Car, truck, or van","Estimate!!Total!!Car, truck, or van!!Drove alone","Estimate!!Total!!Car, truck, or van!!Carpooled","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 2-person carpool","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 3-person carpool","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 4-or-more-person carpool",Estimate!!Total!!Public transportation (excluding taxicab),Estimate!!Total!!Public transportation (excluding taxicab)!!Bus or trolley bus,Estimate!!Total!!Public transportation (excluding taxicab)!!Streetcar or trolley car (carro publico in Puerto Rico),Estimate!!Total!!Public transportation (excluding taxicab)!!Subway or elevated,Estimate!!Total!!Public transportation (excluding taxicab)!!Railroad,Estimate!!Total!!Public transportation (excluding taxicab)!!Ferryboat,Estimate!!Total!!Bicycle,Estimate!!Total!!Walked,"Estimate!!Total!!Taxicab, motorcycle, or other means",Estimate!!Total!!Worked at home,Geography_y,Total!!Estimate!!Population 16 years and over,In labor force!!Estimate!!Population 16 years and over,Employed!!Estimate!!Population 16 years and over,Unemployment rate!!Estimate!!Population 16 years and over,Total!!Estimate!!AGE!!16 to 19 years,In labor force!!Estimate!!AGE!!16 to 19 years,Employed!!Estimate!!AGE!!16 to 19 years,Unemployment rate!!Estimate!!AGE!!16 to 19 years,Total!!Estimate!!AGE!!20 to 24 years,In labor force!!Estimate!!AGE!!20 to 24 years,Employed!!Estimate!!AGE!!20 to 24 years,Unemployment rate!!Estimate!!AGE!!20 to 24 years,Total!!Estimate!!AGE!!25 to 44 years,In labor force!!Estimate!!AGE!!25 to 44 years,Employed!!Estimate!!AGE!!25 to 44 years,Unemployment rate!!Estimate!!AGE!!25 to 44 years,Total!!Estimate!!AGE!!45 to 54 years,In labor force!!Estimate!!AGE!!45 to 54 years,Employed!!Estimate!!AGE!!45 to 54 years,Unemployment rate!!Estimate!!AGE!!45 to 54 years,Total!!Estimate!!AGE!!55 to 64 years,In labor force!!Estimate!!AGE!!55 to 64 years,Employed!!Estimate!!AGE!!55 to 64 years,Unemployment rate!!Estimate!!AGE!!55 to 64 years,Total!!Estimate!!AGE!!65 to 74 years,In labor force!!Estimate!!AGE!!65 to 74 years,Employed!!Estimate!!AGE!!65 to 74 years,Unemployment rate!!Estimate!!AGE!!65 to 74 years,Total!!Estimate!!AGE!!75 years and over,In labor force!!Estimate!!AGE!!75 years and over,Employed!!Estimate!!AGE!!75 years and over,Unemployment rate!!Estimate!!AGE!!75 years and over,Total!!Estimate!!Population 20 to 64 years,In labor force!!Estimate!!Population 20 to 64 years,Employed!!Estimate!!Population 20 to 64 years,Unemployment rate!!Estimate!!Population 20 to 64 years,Total!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,In labor force!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,Employed!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,Unemployment rate!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,Year,Auto,Annual Excess Fuel Consumed,Annual Hours of Delay,Travel Time Index,Freeway,Truck-based Statistics,Arterial Street,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion,node_density_km,intersection_density_km,edge_density_km,street_density_km,builing_area_sqkm,area_sqkm,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2/yr),Households,Total County Carbon Footprint (tCO2e/yr)
10,"Amarillo, TX",95576,49553,6.5,23470,36.0,53356,36.8,58708,20.7,36839,310M200US11100,120257,112667,97259,15408,10825,2712,1871,880,861,0,19,0,0,364,1902,1008,3436,310M200US11100,196620,65.6,62.2,5.0,13886,47.0,38.0,19.1,18731,78.5,71.8,8.2,69550,81.1,77.6,4.1,33420,79.4,76.4,3.8,29571,64.6,63.0,2.5,17390,27.1,26.0,4.1,14072,7.4,7.1,3.5,151272,77.2,73.7,4.3,21144,52.7,44.9,14.7,2014.0,113.0,1986.0,4068.0,1.09,,256.0,,17675.0,48852.0,5.527807637906648,20509683.939000096,419.8330455047919,2.9626025459688825,14816.0,10954097.934000053,26126.0,419.27956571997447,1.0519434263946847,0.0021434586235933,1.3153044190833187,1.1025488131902943,1526.2505187535498,815.161155284963,20.82193669384014,13437.953787396473,56629.38201979053,223921.55808235565,259.7056211465097,121650.4024434958,16.093838613528835,15.261250260102925,7.731967896428592,4.846363975545947,5.307240505739528,49.24066125134583,184974.0,9108242.07430644
11,"Ames, IA",35666,51270,23.3,16794,31.5,60765,28.5,80066,16.6,52008,310M200US11180,48348,39005,35055,3950,3374,311,265,2990,2990,0,0,0,0,987,3349,324,1693,310M200US11180,77402,68.1,64.2,5.7,9347,36.6,27.2,25.7,20042,74.7,69.7,6.7,20886,88.2,85.0,3.6,8960,88.4,84.8,3.8,8749,74.4,73.4,1.3,4861,25.1,24.2,3.4,4557,5.5,5.3,4.0,58637,81.6,78.0,4.3,15015,67.1,61.0,9.1,2014.0,34.0,397.0,914.0,1.07,,23.0,,6597.0,19097.0,5.78960133393967,8720754.905000009,456.6557524742111,3.014855237229044,5597.0,4522072.1750000045,9901.0,456.72883294616753,1.03212000087871,0.016058983941016,2.2198482665419794,1.8833546684607327,2934.478195968127,1521.648336948837,7.026282832210185,2971.8247411011707,10376.122845833088,54412.5367948427,4.124989182317498,23853.17390933775,16.285406145862456,15.853208078210814,7.223231745181361,4.99673847076108,5.58028486771872,49.93886930773444,31480.0,1572075.60580748
12,"Anchorage, AK",136268,76453,5.4,43525,38.6,78066,42.5,88885,13.5,56194,310M200US11260,194870,169283,145154,24129,19303,2562,2264,3341,3289,40,12,0,0,2057,5394,6632,8163,310M200US11260,301210,71.7,63.5,7.7,21605,44.0,32.6,21.8,32354,82.1,63.4,12.3,112782,83.6,73.7,6.9,55600,82.7,77.2,5.9,46554,68.9,65.1,5.4,21115,32.2,30.5,5.2,11200,8.3,7.9,4.9,247290,80.4,71.5,7.1,18205,52.1,33.4,35.7,2014.0,137.0,2595.0,6193.0,1.17,1415.0,172.0,2240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,"Ann Arbor, MI",136471,60805,9.7,23267,34.6,62569,37.0,82094,18.7,49793,310M200US11460,169545,137149,124255,12894,10082,1591,1221,8535,8474,0,33,19,9,3048,10656,1111,9046,310M200US11460,289108,65.5,60.0,8.4,27305,38.2,26.7,30.0,43918,68.1,60.7,10.8,92163,82.4,76.4,7.2,46027,82.5,77.4,6.1,40817,67.8,64.6,4.7,22687,28.4,26.4,6.7,16191,6.1,5.9,3.3,222925,76.9,71.4,7.2,34912,55.0,42.7,22.3,,,,,,,,,12496.0,31721.0,5.076984635083226,8388334.793999938,264.4410577850616,2.7586427656850194,10159.0,4447092.615000017,17167.0,259.0489086619687,1.0600540481770675,0.0184656608609541,6.6750450166501984,5.42667912325139,4480.834856328646,2375.52363943164,20.446091597870257,1872.0472998803807,10793.724254611434,65590.12912655233,12.806638155300035,22945.774750010474,16.212216334416567,17.092564737742666,7.1906012961107,5.736758816768031,6.5925429284945,52.82468411353246,126641.0,6689770.8208218645
14,"Anniston-Oxford-Jacksonville, AL",45348,40919,5.2,19125,29.6,41739,40.0,49975,25.2,33641,310M200US11500,45348,42911,38750,4161,3288,587,286,117,85,0,0,21,11,48,617,571,1084,310M200US11500,93690,57.4,49.4,13.5,6264,35.6,17.4,51.0,8759,73.2,56.7,22.3,29129,79.7,68.8,13.1,16155,73.7,66.9,9.1,15563,50.6,47.1,6.6,10116,17.5,16.9,3.4,7704,5.0,4.8,3.1,69606,71.0,62.0,12.3,13750,52.7,34.0,35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"Appleton, WI",88750,60413,3.6,33250,34.9,65859,41.1,74042,20.4,35540,310M200US11540,119320,109618,101288,8330,6386,1314,630,755,749,0,0,6,0,704,2563,1158,4522,310M200US11540,178385,71.1,67.9,4.5,12609,53.2,48.0,9.7,13354,83.1,76.7,7.7,60037,89.3,85.7,3.9,36346,87.5,84.4,3.5,27782,71.4,68.1,4.6,15307,20.8,20.1,3.2,12950,4.5,4.5,0.3,137519,84.6,81.0,4.3,10186,60.5,49.0,18.9,2014.0,124.0,1515.0,3465.0,1.06,,176.0,,11584.0,30380.0,5.245165745856354,9483610.090000046,312.166230743912,2.843232044198895,9387.0,4909793.807000009,16384.0,299.6700321655279,1.0479884715953112,0.005615234375,4.298777925134903,3.4834796601555023,3519.3312936359494,1822.005631430913,33.44992959305511,2694.719336923289,21520.37877251333,117228.56764474898,161.67139226694275,55505.08815555586,18.272680668869263,16.559625146791856,7.843095456469922,5.703925639317412,6.448043065884955,54.8273699773334,77756.0,4263156.979957538
16,"Arecibo, PR",67223,17566,2.7,7362,30.4,21022,38.2,19165,28.8,14815,310M200US11640,50486,47733,44290,3443,2388,735,320,172,36,107,22,0,7,46,1609,153,773,310M200US11640,157489,40.3,33.3,17.3,11432,12.0,3.8,68.6,13675,45.5,28.4,37.6,50468,67.4,57.4,14.8,25980,55.0,47.6,13.4,23382,25.3,22.3,11.8,19357,7.3,7.1,3.4,13195,1.6,1.5,9.0,113505,53.2,44.4,16.5,50086,36.4,22.9,37.2,2014.0,79.0,1265.0,3310.0,1.21,,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,"Asheville, NC",181793,44820,3.4,25304,29.4,48017,38.4,51354,28.8,37867,310M200US11700,190333,171300,153084,18216,14157,2737,1322,973,890,0,15,0,68,587,4254,1524,11695,310M200US11700,357619,59.3,54.3,8.1,19436,41.9,31.1,25.6,25284,78.2,68.0,12.8,106704,83.6,77.3,7.1,59906,77.2,71.5,7.3,62077,60.2,56.7,5.9,46417,20.7,19.6,5.2,37795,4.3,4.1,4.0,253971,75.8,69.9,7.5,40211,52.4,38.4,26.7,2014.0,163.0,2963.0,7882.0,1.08,,338.0,,39255.0,88100.0,4.488600178321233,23134697.787000045,262.5958886152105,2.301439307094637,24634.0,11965018.655000024,45156.0,264.9707382186204,1.1947501884902387,0.0079945079280715,7.427420555337016,4.660987847667101,4377.305563232045,2263.8956948958867,10.784282521444371,5285.145725563243,34549.77252444251,92794.3782186646,553.7553046653926,64818.56361996814,14.780260265203925,14.890712140410235,7.0162304406430485,4.697866420318059,5.208753203591317,46.59382247016658,128725.0,5997789.797472195
18,"Athens-Clarke County, GA",68975,41624,11.9,10365,34.8,42659,34.3,58530,19.0,40551,310M200US12020,84671,74896,67005,7891,6098,1135,658,1576,1534,12,23,0,7,848,2627,1190,3534,310M200US12020,160495,58.8,53.6,8.6,17014,27.3,20.0,26.2,28194,56.9,49.5,12.6,51329,78.4,72.8,6.7,22490,77.6,71.9,7.2,20004,61.1,57.7,5.7,12788,25.8,24.3,5.6,8676,5.1,5.0,2.7,122017,70.5,64.8,7.8,34179,46.4,37.3,19.5,,,,,,,,,11515.0,28029.0,4.868258792878854,9397343.400999917,335.27216101180625,2.583673469387755,8571.0,4873670.081000014,14839.0,328.4365577869138,1.0861214025469257,0.0093672080328863,4.306523094756635,3.205489313517943,3514.535508967868,1822.715828054798,16.278567026702095,2673.8507484192937,38824.63326393266,97725.2695490157,46.83202610759009,85566.25119236129,17.68632211544831,12.658317191296524,7.491338757001697,5.031770630864931,5.590797702730187,48.45854639734166,44808.0,2171330.5469720843
19,"Atlanta-Sandy Springs-Roswell, GA",1936823,56618,3.5,26922,39.6,57720,40.4,67130,16.5,41157,310M200US12060,2476395,2184460,1928098,256362,190452,37201,28709,76484,55048,897,17662,2710,167,4552,33785,32778,144336,310M200US12060,4198168,67.6,60.3,10.8,304394,33.1,21.7,34.4,361995,72.8,58.7,19.1,1596862,83.7,75.5,9.6,797261,82.0,75.3,8.1,598420,65.2,59.6,8.5,333290,24.9,23.1,7.4,205946,5.6,5.2,6.3,3354538,78.8,70.8,10.0,451450,57.8,38.1,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,"Atlantic City-Hammonton, NJ",101166,54392,2.1,32500,28.8,54099,44.2,65633,24.8,40231,310M200US12100,124139,105016,95032,9984,8088,1046,850,9034,8456,17,54,507,0,692,4501,2364,2532,310M200US12100,220859,66.4,57.8,12.8,15436,46.0,28.3,38.5,18612,76.0,62.6,17.5,66439,85.3,73.8,13.0,42859,83.3,75.3,9.5,36356,68.2,62.7,8.1,23001,30.5,27.3,10.5,18156,7.2,6.7,7.4,164266,79.9,70.5,11.6,22029,55.0,35.4,35.6,,,,,,,,,12717.0,33807.0,5.316820004718094,6918526.678000042,204.6477557310629,2.897538727687348,10507.0,3732094.506999977,18410.0,202.7210487235185,1.0510002610571572,0.0106463878326996,7.221586111836102,5.966596310219543,3928.8146710869446,2119.339613101426,5.7773978524866125,1760.970485300587,9521.63349308552,54189.73750097205,134.07231153119932,18434.57135676005,13.087553583345017,12.994348385089186,7.820231945093133,5.360252225398932,5.986821769687109,45.24920790861338,113841.0,5151215.077524456
