,Services Total (tCO2e/yr),Goods Total (tCO2e/yr),Food Total (tCO2e/yr),Housing Total (tCO2e/yr),Transport Total (tCO2e/yr),Population,State,County,electricity_kwh,nat_gas_cuft,fueloil_gal,vmt,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Per-Household Carbon Footprint (tCO2e/yr),hh_2014,Total County Carbon Footprint (tCO2e/yr)
12,4349.1793181211,3897.108408389243,5516.388080207947,10985.266064777732,6942.495027919532,2693,AK,ALEUTIANS EAST ,6715.006665644024,20659.277602770773,703.7313597151056,13075.23134051244,9.847510677900045,15.58193768053579,7.824663943557371,5.5278133452329685,6.169048678185956,44.95097432541213,705.0,31690.436899415556
13,4039.3887416425155,3491.426338071915,4106.502291021672,8064.826563830299,9592.6298436212,969,AK,SKAGWAY HOONAH ANGOON ,6092.40009873235,24265.97211601044,488.3965313530079,20776.81217750258,14.780631500186749,12.426543241649151,6.327430340557275,5.379701599494476,6.2240196327311486,45.1383263146188,649.0,29294.773778187602
14,6353.324856037253,5611.246488404381,7617.359308426073,13813.565103728495,12157.778520942766,1258,AK,BRISTOL BAY ,6142.702936706895,24418.530456140197,622.9330518833651,16961.238473767884,12.418568458572794,14.109872424646063,7.7807551669316375,5.731610304805292,6.48960659452222,46.530412949478006,979.0,45553.27427753897
15,40763.4096064014,35827.003319344425,47508.55930612825,78009.21040658513,88993.29389986255,14066,AK,KETCHIKAN GATEWAY ,5659.24711293169,22594.157785914424,515.5596458747821,20059.23403952794,14.383916906394463,12.608568030804125,7.678771505758566,5.790690693283405,6.588558203717699,47.050505339958264,6187.0,291101.47653832176
16,17893.309016793424,15850.44744563637,21863.856226415097,38114.70545900762,42878.88683095289,5883,AK,WRANGELL PETERSBURG ,6100.366914549251,22474.629542832678,551.0857608006122,21111.0826109128,14.857549144474321,13.20675864830479,7.575833758286589,5.492185532098534,6.200037774356695,47.33236485752092,2886.0,136601.20497880538
17,23780.580928486812,20924.00757066883,28068.060000000005,44843.89218935325,52467.37970661995,8787,AK,SITKA ,5710.806374678807,21171.044129458423,507.9085731244987,20531.0,14.69262943338559,12.557796748628746,7.860000000000001,5.85942525081737,6.659361783390314,47.62921321622202,3571.0,170083.92039512884
18,33270.563559894006,29279.668916266586,39033.97419894977,64670.09240713521,80578.0258569773,10093,AK,VALDEZ CORDOVA ,6485.4458442353725,24802.307474114998,509.41096844681084,22658.064103834342,15.978192714054591,12.82373436588047,7.740228871495096,5.806002164637436,6.597375284531827,48.94553340059942,5043.0,246832.3249392229
19,10390.451360119534,8898.293793990895,10021.059331578947,19672.311488453677,24264.92656237976,1900,AK,DENALI ,5854.311254464546,26714.03676771821,392.2220035971385,22962.28,16.473134122457406,13.355269170708539,6.803163157894736,6.040932650367207,7.053938465797375,49.72643756722527,1473.0,73247.04253652281
20,149662.30878821932,133444.20850920383,191146.3640678649,361960.0847577809,388785.42299494793,49628,AK,KENAI PENINSULA ,7704.029349622135,54805.11116567083,215.40399023532083,23087.573647940677,16.031066427302818,14.924958137794034,7.881674256468123,5.5024001529442454,6.1711326401212,50.511231614630404,24252.0,1224998.3891180165
21,11998.044030990492,10962.093347114505,17683.213519499277,30587.679003299443,33009.775645457965,4154,AK,SOUTHEAST FAIRBANKS ,6809.794079479347,23671.496472188624,435.53433787743444,23497.203659123737,16.055338348958156,14.877275779814905,8.600784785748676,5.331757464549857,5.8356245286918735,50.70078090776347,2056.0,104240.8055463617
22,34213.24919398717,30662.35456320746,45703.89988570197,69253.2148342197,81633.02690011755,13911,AK,KODIAK ISLAND ,6170.765226428192,22456.361375905206,616.8996064671829,23419.178707497664,16.44832297000152,13.95390184046337,9.208926029760622,6.178189515052884,6.893662944587381,52.68300329986578,4963.0,261465.74537723386
23,212499.86161784577,189305.42710379895,270443.56118220516,506039.01709891047,564372.9716560617,81754,AK,FAIRBANKS NORTH STAR ,6103.671266128457,23899.14804983729,489.52847461728066,24638.020268121436,17.075821356572018,15.310853441617818,8.182613572424591,5.72767623078875,6.429453318140019,52.7264179195432,33051.0,1742660.8386588225
24,717004.8898874391,627471.528451425,817335.1333159761,1531506.2409455897,1706055.069347453,260029,AK,ANCHORAGE ,8207.117965947067,88744.54443743631,6.89663404173743,23936.90848328456,16.982600556918275,15.24508745802357,8.136007060750915,6.246045933678666,7.137288743541535,53.747029752912965,100459.0,5399372.861947884
25,175227.3321337468,156551.99034661378,227982.09446174125,427660.61875610525,533639.050956065,59163,AK,MATANUSKA SUSITNA ,8739.03851832055,70573.60348594839,142.0728045704234,29361.930666125787,20.01346575742818,16.038877091063053,8.550183560671364,5.871286766674684,6.571682123227827,57.0454952990651,26664.0,1521061.086654272
26,25166.066776908017,24733.651210939966,50966.453369013696,92634.09325008662,79184.67034771423,14387,AL,SUMTER ,12666.668735998275,28414.508939687825,5.759866799057209,18175.29109612845,11.90031114332946,13.921564960938777,7.6595210954333774,3.7171101910039024,3.7820959989341776,40.9806033896397,6654.0,272684.9349546625
27,23139.15153258858,23183.67071339356,51390.995961070555,88585.9646514182,76572.49789962024,13563,AL,WILCOX ,12846.453862845352,26872.575793543132,9.732554571612443,18756.382584973824,12.167884617768989,14.076905236201842,8.166374695863746,3.6840411112972444,3.6769667142203373,41.77217237535216,6293.0,262872.2807580912
28,40835.76737820541,38974.64756682475,73323.94603558534,147303.36322159824,122531.71088585677,22987,AL,MACON ,12982.50172404644,34663.88059407263,1.3649492509178671,18269.195153782573,12.127049770967613,14.578717658511307,7.256922608430853,3.8573483340087837,4.041544673219063,41.86158304513762,10104.0,422969.4350880705
29,19367.635265209978,18811.50272402162,37884.91971148945,72422.69196330784,62132.31413635316,9809,AL,GREENE ,13156.866000099822,29871.71276455929,4.038631449185065,18820.894076868182,12.354804958511266,14.401012520045304,7.5332908553369355,3.740605035597856,3.851190150171004,41.880903519662375,5029.0,210619.06380038208
30,20420.74811591129,19929.1328637968,40003.22869852767,71285.92678708899,65038.84532153571,12701,AL,BULLOCK ,12493.396562334576,28330.36544987263,1.3332413444790496,19186.525312967482,12.589788099406835,13.79905667578184,7.743559562239193,3.8577492961279134,3.9529129144234014,41.943066547979186,5166.0,216677.88178686047
31,16105.473683825317,15912.769183848104,34070.74967243133,64247.605087423835,50816.42912247917,9830,AL,PERRY ,13879.561356844946,32364.242626130745,2.6942221460012963,18225.75635808749,11.91196181961537,15.060385627619278,7.986579857578841,3.730138111544328,3.7753102868788835,42.464375703236705,4266.0,181153.0267500078
32,62364.25105858701,58517.446234931354,103245.31353124487,192456.9648990092,201841.0111440384,30485,AL,PIKE ,11983.450249298485,27025.59029955282,2.5222378811960735,21058.930687223223,13.982751031800374,13.332661233045322,7.152429063473839,4.0538584159980156,4.320349917463596,42.84204966178115,14435.0,618424.9868678108
33,50440.982481959436,47944.43136244219,89242.89827578719,161525.05365448334,161963.59319670734,27630,AL,BARBOUR ,12508.178503764606,27275.48655994544,1.1882670290409518,20836.039920376403,13.791177894814998,13.753836312541157,7.599020629750272,4.082461798573075,4.295042786270388,43.52153942194988,11744.0,511116.95897137944
34,122603.34440978513,114575.91281765993,200396.53157858137,365126.01844667626,369220.98896643776,48892,AL,RUSSELL ,12328.210842741535,28993.400031965364,1.6442518109749533,20673.797349259592,13.842499492611921,13.68897456029229,7.513085576372413,4.295576531236079,4.596533738604024,43.93666989911673,26673.0,1171922.7962191405
35,28370.326045353093,27148.645624471537,51326.134465879644,103529.0829234131,97338.9513783111,13892,AL,CONECUH ,13814.48886434501,28255.97460071391,0.5737402891422767,21170.67535272099,13.905564482615873,14.789868989059013,7.332304923697092,3.8783779463530768,4.052903720764728,43.959020062489785,7000.0,307713.1404374285
36,88821.31128147847,85372.58156505422,164872.47556282752,325954.64353945514,272428.1746574641,48283,AL,DALLAS ,13966.848246916192,34895.67499588594,1.0203837917272771,19348.680011598284,12.802075876760531,15.317417459560863,7.747766708779489,4.011869434448037,4.173933800821357,44.053063280370274,21280.0,937449.1866062795
37,42552.484624373516,40472.29834547231,75338.38818100652,145577.13346531038,140297.89261676327,21281,AL,BUTLER ,13423.353001765978,28556.095850970058,0.0,21187.367181993326,13.990615538169454,14.517065562954766,7.512802969785254,4.035929232695683,4.243367034740079,44.29978033834523,10028.0,444238.197232926
38,21945.032653893908,21337.145015621532,43391.6726250307,77415.58957073394,73727.1155647691,12217,AL,LOWNDES ,13512.982206472276,27473.055136673353,2.2520653097457175,21146.879512155192,13.853272372185101,14.54633400427169,8.153264303838913,4.009234313344895,4.123455966533992,44.6855609601746,5322.0,237816.55543004922
39,325587.4493231091,300477.62909289275,497375.3390579181,902071.2429575287,1040214.8382272519,113557,AL,LEE ,11882.267843920677,28456.71252798079,0.9415479044200059,22894.779432355557,15.317324707738834,13.283138857586087,7.323928951980064,4.424579657093736,4.794325651560264,45.14329782595898,67911.0,3065726.4986587004
40,33291.45824821678,31560.659455691486,57977.436642965964,109887.2311164551,119707.91881381514,15752,AL,CHOCTAW ,13003.525323567925,26412.959137344147,1.4735961104657378,23362.351701371255,15.347169078694249,14.08810655339168,7.433004697816149,4.046238391755319,4.268135672848305,45.182654394505704,7800.0,352424.7042771445
41,43684.32174139386,41261.47738076347,74597.50607525895,143199.84875665163,138754.30885931448,21818,AL,MARENGO ,13388.889440763143,30076.460837850274,4.666908246932019,21395.125034375287,14.209350625633844,14.664603047276152,7.639273535612796,4.225445712315768,4.473560854213401,45.21223377505197,9765.0,441497.4628133825
42,59303.79680456633,54520.75570527768,89647.8964738319,170419.66052323385,189769.70290502175,20311,AL,CHEROKEE ,12084.204625445262,27722.906845286023,4.401743301355221,22821.699867067106,15.281825004430807,13.72359965559944,7.219189601693663,4.390461886396979,4.775631889560826,45.39070803768172,12418.0,563661.8124119316
43,29489.172728837668,27669.172255409125,48995.715203738866,97092.11790301032,106687.65548898042,13694,AL,CRENSHAW ,13201.974786472485,27254.292382454783,1.6140126073888512,23777.434569884623,15.657125842233699,14.248916627973339,7.190448371549584,4.060635787409616,4.327733009808874,45.48485963897512,6814.0,309933.83357997646
44,81365.76843315484,75909.0703614904,130397.67357601484,269955.845642883,278188.6603480602,37223,AL,COVINGTON ,13713.715015652368,28382.02582015251,1.2187426956092666,22901.06495983666,15.171720132420386,14.722722820837859,7.111565967278296,4.139892580796816,4.43748737091813,45.58338887225148,18336.0,835817.0183616031
45,35626.887588798985,33945.16948733791,64027.9816884422,119861.96080502331,114838.65718051196,17910,AL,HALE ,13762.416128262223,29705.246338141962,3.067209361512271,21517.819095477385,14.23560892283525,14.858306781334239,7.93702512562814,4.207904981695538,4.416373817875169,45.65521962936835,8067.0,368300.65675011446
46,197001.4642204219,179761.37844349133,283867.41057197226,539843.0231828688,575818.6254709688,86700,AL,HOUSTON ,12740.13774371027,26111.869906182983,4.220273006614222,21908.952018454438,14.845660284914244,13.918143274366898,7.318622491349479,4.634578040154983,5.079059071864849,45.796063162650455,38787.0,1776291.9018897233
47,49241.82535578658,46193.056247283006,81668.03479730026,155681.3358856629,155180.87615688605,22817,AL,MONROE ,13633.84454335375,27698.731281459866,1.3636303021459293,21895.890870841915,14.58878219017449,14.635831144651961,7.677731954244642,4.342677093850052,4.629296357599566,45.874318740520714,10637.0,487965.1284429188
48,90959.31133257267,83626.32648622323,136110.98303887874,266489.5538431631,284830.57516335114,37244,AL,TALLAPOOSA ,12924.769508270661,29587.157181520855,1.661163267927822,22677.847411663624,15.219373505923118,14.239356336797387,7.272828375040274,4.468411781256918,4.860235711064529,46.060205710082236,18715.0,862016.7498641891
49,55019.37721663865,51690.15325353707,91409.45034503406,181425.85915840627,197658.34079479682,26722,AL,GENEVA ,13500.75235354385,26347.504658252645,7.3887221844256965,24018.0095426989,15.8227938516488,14.523363685431178,7.317439188683482,4.137860490997204,4.404368973474115,46.20582619023478,12492.0,577203.1807684129
50,76281.87611253842,71134.4576940478,123003.66140869973,239535.53333226684,254500.38060131838,38461,AL,ESCAMBIA ,13302.11830448263,27965.825920208026,6.00528399737143,23158.593510309143,15.383243508300191,14.47869519658286,7.4349408491718885,4.299713351912947,4.61084841105769,46.20744131702558,16544.0,764455.9091488711
51,77736.60945879876,72163.87545694062,122605.59563857397,243540.7311631428,244262.05748271116,36605,AL,CHAMBERS ,13518.519486919664,32269.43784941534,3.2143294410298062,22291.62384920093,14.907662952866106,14.863639375229955,7.482794973364295,4.404264599141936,4.744376530900138,46.402738431502435,16385.0,760308.8692001674
52,43163.272421712216,40795.504511446525,74563.47977364017,143319.4215423775,147743.30736545805,21161,AL,PICKENS ,13599.50168609954,29590.21108509675,11.256329442653648,23144.16624923208,15.280102116605446,14.822569194578293,7.711602003686024,4.219206175555541,4.464088573969616,46.49756806439492,9669.0,449584.98561463447
53,60144.65186369026,56174.134220173364,97297.4971124408,190812.78871393527,216494.54128168913,27241,AL,WINSTON ,12773.866830885683,30125.04419738826,4.058259730728573,24682.145772915825,16.2888075601301,14.356541171765501,7.320555045703168,4.226479137775439,4.525216452011907,46.717599367386114,13291.0,620923.6131919288
54,349228.4791604719,317270.091073888,489959.4948092982,978989.2095574831,1040594.9759340469,156029,AL,TUSCALOOSA ,13100.321310686055,31178.392361622056,1.5630721414697948,22637.68102083587,15.333534361871491,14.4257516438389,7.219726140653339,4.675086807053637,5.146004938707884,46.80010389212525,67864.0,3176042.250535188
55,38805.320658122604,35898.08349995732,60572.02421385543,118958.51461115156,127796.792178962,16600,AL,HENRY ,13699.196278163461,26357.603845541616,6.5455917856018475,23583.021024096386,15.724965199823059,14.637444888784492,7.45318373493976,4.41713836593544,4.774864114448456,47.007596303931194,8127.0,382030.73516204883
56,45122.6266166285,42140.327561630016,73186.42242632844,136594.49421014643,159496.31210447938,21209,AL,RANDOLPH ,12739.360492803753,28931.986168070776,0.8535125002579936,24868.71837427507,16.441223802131674,14.080455026301044,7.544214248668018,4.34391583977219,4.651337657625863,47.06114657449878,9701.0,456540.1829192127
57,513650.6849984136,465958.0581297196,716665.7181927015,1503442.3501514497,1354575.144106363,226537,AL,MONTGOMERY ,14069.482570069214,36245.078813823326,0.3986455129352955,20372.392072818126,13.998461692189021,15.53688640794752,7.406172810622548,4.8153076300531135,5.308173170312027,47.06500171112422,96766.0,4554291.955578646
58,165399.06548387458,153083.88580276666,257333.5072055775,499259.1133884555,546451.1829445624,79605,AL,TALLADEGA ,13072.169432878394,31636.996407952396,2.767733039316595,23828.837786571195,15.884285301568582,14.512502569282468,7.480190314678725,4.449854246926535,4.807832843551962,47.13466527600827,34402.0,1621526.7548252365
59,153016.29049811285,142164.7624079719,243249.0262985711,459359.2755948275,556411.8001481573,71802,AL,WALKER ,12591.232823890761,28317.083938955195,3.3896618457872187,25554.94138046294,16.880913811721648,13.936448396432981,7.379904320213922,4.313120427413364,4.642343694005426,47.15273064978734,32961.0,1554201.1549476404
60,104738.55307926962,97241.86884140618,165415.91273959936,308957.8749544919,338470.92170665285,48675,AL,DALE ,13303.491992125448,27203.069361005357,2.7466548494222556,23571.58802259887,15.731857852970153,14.360115033906201,7.688399383667179,4.519724324490178,4.868164214699959,47.16826080973366,21515.0,1014825.1313214197
61,58512.32760477448,55172.3525144983,99977.61729026548,198321.7363757889,191707.46002618232,28250,AL,CLARKE ,14583.111054500303,30461.487772415177,2.037714653179117,22647.96821238938,15.018210734522704,15.536367910363408,7.832167433628318,4.322158442185531,4.583809448082607,47.29271396878257,12765.0,603691.4938115096
62,36613.20504195902,34154.868615241976,58906.11324813881,119168.70473880671,133477.26707603567,17059,AL,LAMAR ,13585.01989376993,30376.813763054353,1.7105567594719457,25077.06624069406,16.539933962334036,14.766877910632802,7.299394454540125,4.232325726795784,4.536952297640523,47.37548435194327,8070.0,382320.1587201822
63,34361.487364531415,31900.97691528644,54247.60589494403,107460.57269832127,128164.25281845621,16258,AL,FAYETTE ,13048.61200438434,29910.963641962437,0.0,25904.274818550868,17.079457998195124,14.32043879242021,7.229158568089556,4.251196284020048,4.579089467554826,47.45934111027977,7504.0,356134.8956915394
64,104445.5268677531,95343.07207833689,151585.67828462852,292344.0227482729,328459.54214890586,44999,AL,COFFEE ,13118.57059089366,26919.315288292226,4.204885697958979,23849.98804417876,16.045114657266662,14.280886265852812,7.404898553301184,4.657470181150744,5.102121384776176,47.49049104234757,20471.0,972177.8421278971
65,28345.495600912407,26347.679133530775,45105.67627284447,88433.77597225888,108096.77965614536,13187,AL,CLAY ,12987.010087307064,29321.277013910112,0.97113390143121,26421.36369151437,17.38728963425211,14.224509566070271,7.2552157427769775,4.238005329504709,4.559352678287342,47.66437295089142,6217.0,296329.40663569194
66,267374.4014681898,245767.64462787748,399519.2305475994,818950.7472296448,874539.6689321675,120033,AL,CALHOUN ,13273.631098603975,33694.93715457804,2.396874897994686,23951.699924187516,16.014863553548334,14.996900586537592,7.316130064232335,4.500579487032623,4.896249660639279,47.724723351990164,54608.0,2606151.692805479
67,26698.49778898168,24754.817119885134,41534.46110104466,79112.5457917006,88589.78284604035,10817,AL,COOSA ,13248.755371825715,28784.521887532486,3.966586643267629,24358.74530831099,16.228207152599442,14.492131487763436,7.608437644448554,4.534679816795225,4.890730498073215,47.75418659967986,5459.0,260690.10464765236
68,130931.96214023036,121856.77512109817,210264.36183651237,384544.3297676593,472703.2565948029,63332,AL,DE KALB ,12242.022787831214,27497.789643646443,9.19063646246503,25882.13421335186,17.104000310988997,13.914112594263463,7.608074748942084,4.409189677645843,4.737560594139391,47.77293792597979,27637.0,1320300.6854603034
69,60497.4854390098,56084.51356588947,94026.59859902535,205004.7760008883,215734.01825318293,28523,AL,MARION ,14134.159626972902,33344.19760903291,0.8981304508927572,24711.356238824806,16.353397381229755,15.540083080722278,7.12754689198191,4.251403393411876,4.585922183066237,47.85835293041206,13192.0,631347.3918579959
70,66087.91931919716,62112.125866261274,110674.07119444363,221388.7529833631,245075.20554621203,33187,AL,FRANKLIN ,13395.806190270921,34541.52306322393,2.584479583031008,25444.399584174527,16.729824940010378,15.1128918686165,7.555059812577215,4.2400249755110435,4.511428719994345,48.149230316709485,14649.0,705338.0749094773
71,259944.8178405089,239201.87426661656,391045.47090098093,819870.8473089271,874108.9428908015,105818,AL,ETOWAH ,13406.080103978125,37243.7590169204,1.6456112926940296,24540.07242624128,16.362952880771275,15.347638474521286,7.320207242624128,4.47775878447429,4.866057990275345,48.37461537266632,53420.0,2584171.9532078346
72,200041.83178664694,184796.2447712932,308462.59736325906,602689.7403850806,691100.1691674148,86258,AL,MARSHALL ,13037.503326025922,31064.31224721211,3.527775233381341,25353.74419763964,16.851169637360158,14.695448658565313,7.521276635210647,4.505906680271462,4.8776414655868265,48.45144307699441,41012.0,1987090.5834736947
73,119083.59433759243,109279.2670989369,176577.32865969584,368884.12783599505,405201.2990578829,53652,AL,COLBERT ,13228.997635737016,34889.24072862706,6.655386564626854,25020.98001938418,16.681128774356054,15.186041243093946,7.269249049429658,4.498755386724997,4.902375132254432,48.53754958585909,24291.0,1179025.6169901032
74,173615.71064147726,159904.16369193513,262654.934106674,491653.304316063,621524.6195798104,76551,AL,CULLMAN ,12505.861890155582,27233.33007265963,5.20040983790647,26730.42585988426,17.733526009467315,14.027998867726062,7.494148998706744,4.56243333976076,4.953655291071595,48.77176250673248,35048.0,1709352.73233596
75,843559.460871601,778816.4468436686,1302217.0145377137,2639470.421821164,2502183.752764333,400228,AL,MOBILE ,14943.73328235012,33217.588637215595,0.2615971633124403,22458.864197407478,15.14254095668373,15.973362836452983,7.880666020368392,4.713187003568515,5.104994256131014,48.81475107320462,165242.0,8066247.096838478
76,78607.24636094538,72709.48170541228,122589.6776179686,228278.8960194838,279761.703098134,35306,AL,CHILTON ,13111.381827819663,27976.131894454615,2.561142801907808,26411.320370475274,17.509181568289776,14.287075730346965,7.672404407182914,4.550599681149849,4.919717509134146,48.93897889610365,15978.0,781947.0048019441
77,127010.70808700538,117024.99338858432,192208.77862609425,358412.1766239342,475228.5189752245,57231,AL,JACKSON ,12089.605005046204,28115.47264350593,8.486505024519404,27716.903304153344,18.321003854243592,13.817501701065352,7.410030403103214,4.511546065329593,4.896515212113242,48.956597235855,25939.0,1269885.1757008429
78,204979.8502348243,186835.750856613,293567.4878770274,609018.6271084704,698328.2045160938,88475,AL,LAUDERDALE ,13137.516064760697,33587.66213553854,4.463916078049222,25719.7849901102,17.18284994257262,14.985325831265728,7.22343170387115,4.59722326853702,5.043671421343577,49.032502167590096,40641.0,1992729.9205930291
79,57348.838577113704,53173.65903688597,90145.43624062913,176341.73262584393,212271.6103808384,27212,AL,LAWRENCE ,13236.366452553115,29844.71459718224,8.265124249715619,27004.423710127885,17.83345462327467,14.814898145496423,7.573337498162576,4.4672485118781795,4.818015506772554,49.506954285584406,11903.0,589281.2768613112
80,1755625.3935248305,1578171.1706054707,2334904.2294094297,5041526.119398433,4896425.453906237,691315,AL,JEFFERSON ,14056.678707293426,40485.49998152735,1.0672765964208168,22759.927807150143,15.599623595904937,16.061902821127855,7.4388199012027805,5.027928325083298,5.593283421184559,49.721558064503434,313881.0,15606652.366844403
81,28679.142300728126,26689.251959545367,45680.29716790533,83225.9540162846,116758.28333841974,13859,AL,CLEBURNE ,12541.889366131707,27161.096936164013,0.913476201708723,29473.18767587849,19.3148524960165,13.767734328583058,7.556707554657622,4.415095444093526,4.744274987713503,49.79866481106421,6045.0,301032.9287828831
82,420820.4895443688,378138.75920757867,558870.9706088692,1094481.7604658739,1249907.0777990178,140260,AL,BALDWIN ,13830.939013134968,27095.082601681268,1.0524960971221657,24739.944845287322,16.844881845244913,14.75022924847204,7.5318522743476395,5.0961410116788,5.671358735655433,49.89446311539882,74201.0,3702219.0576257077
83,272413.6766638641,246663.09714277394,377809.3049556081,726405.4678581676,874990.0485431154,117251,AL,MORGAN ,12810.273066318603,30465.08924550728,6.0386256465068024,25996.931957936395,17.512059412451023,14.538286157473584,7.561479134506317,4.936717645207124,5.452089996274674,50.000632345912734,49965.0,2498281.5951635297
84,42610.14414069369,39773.37150275845,69860.98567482134,132033.73746952592,156979.37832237972,21828,AL,BIBB ,13833.855272020992,30885.2550010529,2.4800197609480192,27042.19571192963,17.836538839038713,15.002129015967041,7.937846344145136,4.519187763067657,4.84151166238992,50.137213624608464,8801.0,441257.6171101791
85,39074.81060724604,36599.24336296986,64865.060105257275,123730.12854937813,139001.50877869796,17861,AL,WASHINGTON ,14676.207089375217,28058.714518512137,0.0,26162.285930239068,17.286594798992407,15.387405614895926,8.066790213313926,4.551578580147973,4.859446661764213,50.151815869114444,8041.0,403270.7514035492
86,221362.6359312244,201537.17002080588,316142.22443028225,585720.6131820912,767432.9684412773,61039,AL,LIMESTONE ,12540.818050371789,27678.392729881853,8.028836921240414,27800.71385507626,18.566627194108417,14.170431440995094,7.648478841396484,4.875820632428652,5.355461265089863,50.61681937401851,41334.0,2092195.6120056813
87,757673.9803905855,670084.015377978,915017.986408178,1805526.2144356363,2156518.042145632,279084,AL,MADISON ,12812.873426788725,32025.253168807547,3.142409507336507,25495.61619082427,17.55078855522069,14.69424702282549,7.446859655157586,5.453468340302409,6.1663179086584154,51.311681482164595,122873.0,6304820.23875801
88,81226.48222089894,74890.10723796689,123791.4634348375,232660.471615215,310410.3393776337,38028,AL,BLOUNT ,13262.193226640598,28418.65174195247,2.6151952233707405,29661.247528137163,19.58424854117563,14.678894108215458,7.810186967497634,4.724927901449015,5.124699193747567,51.92295671208531,15850.0,822978.8638865522
89,134855.81004511841,123218.81647993563,196494.67458518283,379378.5882749923,479163.339098616,59701,AL,SAINT CLAIR ,13970.156215228113,30777.3920940552,2.7083973512261212,28694.929197165875,19.1076819036813,15.128547604378207,7.835653171638667,4.913618713559662,5.377669180728094,52.363170573985926,25077.0,1313111.228483845
