msa,households,med_hh_inc_dol,ms_cara,ms_carp,ms_pt,ms_taxi,ms_bike,ms_walk,ms_wfh,auto_commuters,annual_excess_fuel_consumed_commuters,ahd,tti,dvmt_freeway,ahd_truck,vmt_arterial,unemp,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion,node_density_km,intersection_density_km,edge_density_km,street_density_km,builing_area_sqkm,area_sqkm,log_tti
"Casper, WY",31790,56769,0.8194323524290441,0.1145245143155642,0.0067411258426407,0.0063928757991094,0.0071640008955001,0.0170642521330315,0.0286808785851098,39.0,390.0,965.0,1.07,,47.0,,5.5,5774.0,15528.0,5.378593695878074,8166183.903999978,525.9005605358049,2.772081745756841,4557.0,4216255.106999992,7972.0,528.8829788008019,1.1079744986283624,0.0022579026593075,0.4149340853968152,0.3274774207054532,586.8424055054423,302.990640218686,1.3966645497360155,13915.463210206346,0.029383777685209667
"Charleston, WV",95619,45692,0.8070296420462985,0.1173693479598548,0.0164548367247342,0.0052727619936769,0.0023128010354558,0.0277111757092236,0.023849434530756,96.0,951.0,2246.0,1.05,,242.0,,7.3,19782.0,45587.0,4.608937417854615,17886359.721999723,392.3565867900876,2.399454049135578,12998.0,9318266.830000011,23627.0,394.3906052397686,1.1688510431915955,0.0061793710585347,2.8643097295609894,1.8820290094446328,2589.8328873800224,1349.2266880909146,13.04791450942498,6906.376009493908,0.021189299069938092
"Charlottesville, VA",85076,59189,0.7448875154998327,0.0996614639714999,0.0282539807506839,0.0135020764855236,0.0084043537307851,0.0419725628358297,0.0633180467258448,56.0,1629.0,4277.0,1.19,,100.0,,5.5,13047.0,29496.0,4.521499195217292,11219546.868999816,380.3751989761261,2.3999386832221967,8629.0,5836539.310999981,15628.0,373.4668102764257,1.1289379250294902,0.0161249040184284,3.0361801446552565,2.0080630388771525,2610.9117372335627,1358.22677776945,5.652871172725456,4297.175852021594,0.07554696139253074
"Chattanooga, TN-GA",209002,46228,0.8380691315103296,0.0874130841746339,0.0061885739118807,0.0093894163268035,0.0016004212074613,0.0188749414989636,0.0384644313699271,223.0,4988.0,10646.0,1.11,,916.0,,9.1,33250.0,80732.0,4.85606015037594,21448346.20300031,265.6734157830886,2.510827067669173,23525.0,11179346.882000154,41691.0,268.1477268954967,1.1142391748631677,0.009402508934782,5.97871891086425,4.230056011370872,3856.650618064403,2010.1706049481384,41.29371206117299,5561.392080095896,0.045322978786657475
"Cheyenne, WY",37364,58324,0.8258549701705739,0.0931434333249306,0.0046424670195781,0.0170573901352827,0.0021006638097638,0.0213007310310058,0.0359003445088648,43.0,411.0,984.0,1.04,,49.0,,5.1,6626.0,18189.0,5.490190159975853,8465060.044000026,465.39447160371793,2.8892242680350138,5492.0,4472443.615999992,9546.0,468.5149398701018,1.0726485579773153,0.0026188979677351,0.9535182137226864,0.7903293132757311,1218.1691717793829,643.609485014148,4.947734084638125,6949.002027062539,0.01703333929878037
"Chico, CA",85215,43165,0.7413758700423724,0.1121753113372536,0.0115262274493233,0.0108102397971759,0.0279587309412303,0.035705482587415,0.0604481378452292,58.0,821.0,1812.0,1.09,,56.0,,13.1,13425.0,32244.0,4.803575418994414,10575261.23300008,327.9760958007716,2.4764245810055865,9020.0,5410187.61600004,16600.0,325.91491662650844,1.1453268899918907,0.0043975903614457,3.092410983615219,2.0777316254904488,2435.9816753467167,1246.221497738366,7.338830056155094,4341.272900377991,0.037426497940623665
"Cincinnati, OH-KY-IN",817460,55204,0.8319716176016713,0.0812535626283677,0.0196963710703015,0.0065356323156405,0.0016577846005985,0.0211229304082332,0.0377621013751871,833.0,23494.0,51903.0,1.18,17657.0,2069.0,15626.0,8.4,79943.0,190256.0,4.759791351337828,51731287.06799957,271.9035776427528,2.524361107288944,55840.0,27295976.974000067,101209.0,269.6991075299634,1.0774668454764966,0.0091592644922882,6.660834128794059,4.652577183141242,4310.240076416626,2274.2951228649968,142.47899459492942,12001.950274428113,0.07188200730612536
"Clarksville, TN-KY",96607,46653,0.8230546195439229,0.0951597314734999,0.0068437687746519,0.0143057405811108,0.0011057997892885,0.0319550017849524,0.0275753380525733,98.0,1791.0,3555.0,1.11,,264.0,,10.7,17867.0,44029.0,4.928527452846029,16351882.206999712,371.38890747007,2.55868360664913,13006.0,8510266.797000024,22809.0,373.1100353807718,1.098384505932832,0.0087246262440264,3.078206050545328,2.2407313982981214,2817.174833345889,1466.1865308266906,5.439656461524104,5804.354778925447,0.045322978786657475
"Cleveland, TN",44442,41301,0.8440104541806434,0.08540324738131,0.0011935875537628,0.0143230506451546,0.001625748564608,0.022143107031877,0.031300804642644,42.0,845.0,1729.0,1.07,,162.0,,11.3,7410.0,18105.0,4.886639676113361,6093387.561999955,336.5582746202681,2.5473684210526315,5379.0,3153172.1869999864,9395.0,335.6223722192641,1.129790839159883,0.0077700904736562,3.696985466640782,2.683682162626285,3040.1032738628264,1573.1756746497815,4.20652208558856,2004.335712667272,0.029383777685209667
"Columbia, MO",66136,49059,0.7842953175707,0.1036856745479833,0.0078813166434863,0.0090982846546128,0.0100370885489105,0.0466620305980528,0.038340287436254,73.0,1033.0,2652.0,1.1,,142.0,,5.6,13860.0,34171.0,4.930880230880231,12692942.315000096,371.4536394896285,2.574603174603175,10133.0,6554215.299000013,17795.0,368.3178026973876,1.0860436262836657,0.0087665074459117,3.094361063664004,2.262277103759549,2833.8056625447,1463.283450512018,5.40129067098143,4479.115305176605,0.04139268515822508
"Columbia, SC",296439,49238,0.8144333872269398,0.0766124700807853,0.0070291218280123,0.0229162592512002,0.0025092202136831,0.0330495426388403,0.0434499987605388,293.0,6635.0,15392.0,1.16,6588.0,589.0,5926.0,9.9,50727.0,125470.0,4.946872474224771,37973470.13499994,302.64979784012064,2.5855264454826816,37579.0,19622567.78400003,65592.0,299.1609919502383,1.0803210041213342,0.0091017197219173,5.107705332944923,3.7838322531736015,3823.5514798620848,1975.7977825696416,44.48222709379807,9931.465637379006,0.06445798922691845
"Columbus, GA-AL",111394,42278,0.7882409609537285,0.096396423518078,0.0081810518710298,0.0130655989403016,0.0030406117349549,0.0157148448083812,0.0753605081735256,148.0,2520.0,5567.0,1.09,,295.0,,11.3,20876.0,52155.0,4.996646867215942,17559227.326000053,336.6739013709146,2.6362808967235103,15725.0,9247185.59799999,27444.0,336.94744199096306,1.0831836091352125,0.0058300539279988,2.8627220494636543,2.156366364620424,2407.893621272517,1268.0648642880494,15.593812065599826,7292.360082220076,0.037426497940623665
"Columbus, IN",30516,54488,0.8426364682890263,0.0923352876609643,0.0060503841726233,0.0134928921371777,0.0044708591010092,0.0180708376837201,0.0229432709554788,32.0,299.0,665.0,1.04,,49.0,,5.6,4766.0,12698.0,5.328577423415863,3801103.612000018,299.34663821074327,2.8757868233319344,3972.0,1975485.8050000065,6813.0,289.95828636430446,1.059961629292797,0.0154117129018053,4.48479481774326,3.737642680670632,3576.829580529347,1858.927507509316,4.74948974444425,1062.7019058138856,0.01703333929878037
"Columbus, OH",748544,55115,0.827465380020258,0.0786042268088652,0.0164962986810876,0.0082112484584522,0.0043714175393636,0.0218367654718981,0.0430146630200751,740.0,18448.0,42369.0,1.18,15674.0,1788.0,11872.0,7.6,78973.0,203726.0,5.159383586795487,51632759.87200068,253.44217170120984,2.717346434857483,62243.0,27267990.771000184,107271.0,254.1972273121364,1.0678259972606328,0.0127434255297331,6.286419279626452,4.954675588135049,4110.077838244312,2170.590238429485,79.25886331614682,12562.47737976088,0.07188200730612536
"Corvallis, OR",33376,49338,0.6424870466321243,0.0826151482802614,0.0241101882469341,0.0098419558934569,0.0805842684927226,0.0860520217668654,0.074309370687635,35.0,337.0,764.0,1.1,,36.0,,8.7,4224.0,10374.0,4.911931818181818,3355752.564000016,323.4772087912103,2.53125,2948.0,1693206.5940000026,5329.0,317.7343955714023,1.1281753338652076,0.003377744417339,2.401992136794862,1.6763903454714142,1908.260244260709,962.8477568080532,6.088230390753204,1758.5403113085808,0.04139268515822508
"Dalton, GA",48754,38818,0.8377164849262347,0.1066304311130616,0.0035785422504304,0.0181965497451132,0.002278788697208,0.0099253907700617,0.02167381249789,48.0,668.0,1562.0,1.05,,81.0,,11.8,6715.0,16341.0,4.867014147431124,5499575.242000025,336.5507155008888,2.4930752047654505,4726.0,2809868.782999991,8341.0,336.8743295767883,1.1012926012922888,0.0056348159693082,4.06475607268438,2.860765033433564,3329.029316769065,1700.8832761199528,13.684253761293164,1652.0056505052191,0.021189299069938092
"Danville, IL",31601,42548,0.8268530336519005,0.1004264856956075,0.0084363228839149,0.0089966690533262,0.0004980854839211,0.0261494879058618,0.0286399153254677,30.0,236.0,549.0,1.05,,32.0,,11.9,6307.0,17356.0,5.50372601870937,6849589.432000014,394.6525369900907,2.809735214840653,5005.0,3478837.5100000035,8773.0,396.5390983699992,1.0402977967900604,0.0046734298415593,2.7039339710229866,2.1457411645742903,2936.5526482868054,1491.4455244899364,0.7968117906006345,2332.527372187959,0.021189299069938092
"Decatur, AL",59168,44273,0.8806119419311487,0.0855874861312956,0.0021252324472989,0.0050161736439923,0.000500054693482,0.0073132998921757,0.0188458112606066,51.0,706.0,1560.0,1.08,,79.0,,11.0,10821.0,27196.0,5.026522502541355,9943451.660000077,365.6218436534812,2.641622770538768,8148.0,5214131.346999993,14256.0,365.7499541947245,1.079158694326216,0.0119248035914702,3.178201848224268,2.393123432153344,2920.459887583486,1531.426105158439,2.00525994004747,3404.755429881187,0.03342375548694973
"Decatur, IL",45153,46696,0.8392857142857143,0.0848946135831381,0.0137169621947139,0.011563231850117,0.0019655403144864,0.023816493810639,0.024757443961191,39.0,512.0,1159.0,1.06,,56.0,,11.9,6321.0,16968.0,5.368770764119601,5495405.666999963,323.8687922560092,2.869482676791647,5126.0,2921396.2189999945,9030.0,323.52117596899166,1.036979310562622,0.0044296788482834,4.165895147677753,3.378322817116937,3621.7819653023207,1925.3647102003176,2.8809857867529898,1517.3209540628009,0.02530586526477026
"Dothan, AL",57262,40515,0.8736748971867678,0.0802844362885652,0.0033260695033834,0.0133370471712024,0.0003768453131912,0.0076188291579964,0.0213818753788933,43.0,1279.0,2705.0,1.11,,156.0,,8.9,12672.0,33332.0,5.260732323232324,12721966.378,381.6742583103324,2.794270833333333,10373.0,6554041.934000014,17654.0,371.2496847173453,1.0557697262996624,0.0082134360484875,2.828938075762226,2.315701914447725,2840.092730846832,1463.1454211833127,8.589296021024984,4479.419365369343,0.045322978786657475
"Dover, DE",59142,55169,0.8284486809424716,0.09384439820098,0.012002416593945,0.0095186950392696,0.0020943814190776,0.0190373900785393,0.0350540377257165,66.0,1274.0,2904.0,1.09,,140.0,,9.6,8018.0,19869.0,4.956098777750063,5535471.314999995,278.5983851728821,2.714018458468446,6271.0,2941284.628999995,10857.0,270.9113593994653,1.070956152034814,0.008842221608179,3.8795604633776737,3.0342633656574445,2678.373117963981,1423.1593362694998,3.922292185304984,2066.728969863577,0.037426497940623665
"Duluth, MN-WI",117173,47574,0.791353876034714,0.0961185701293296,0.0188830484176776,0.0109752901823562,0.0041003190849814,0.0407257256485749,0.0378431705023661,66.0,793.0,1877.0,1.07,,73.0,,7.8,28903.0,71903.0,4.97546967442826,36662407.82899959,509.8870398870643,2.5695256547763208,20073.0,18848106.965000063,37074.0,508.3915133247036,1.0725604698667943,0.0068241894589199,0.9924373578627826,0.6892431610690806,1258.870814749339,647.1842188374831,8.146157436492848,29123.248707850653,0.029383777685209667
"Elmira, NY",35390,49685,0.841524600068297,0.072578738606215,0.0171530641729491,0.00719745724868,0.0032572434264099,0.0330977961070687,0.0251911003703801,37.0,362.0,835.0,1.04,,0.0,,6.1,4060.0,10714.0,5.277832512315271,3643954.3709999816,340.1114775994009,2.774137931034483,3262.0,1904628.6559999983,5590.0,340.7206898032197,1.07694694993006,0.0076923076923076,3.814104917288192,3.064436019752237,3423.257213006116,1789.274266615171,9.168683254876523,1064.469931489624,0.01703333929878037
"Erie, PA",109700,45703,0.799215667557592,0.0984392898052691,0.0167048491790759,0.0080103729158711,0.0025375461372024,0.0410859742904416,0.0340063001145475,109.0,1838.0,3969.0,1.09,,146.0,,8.5,10375.0,28802.0,5.5521927710843375,8667464.752999946,300.9327391500572,2.9624096385542167,9018.0,4579331.558999989,15415.0,297.0698384041511,1.0461211813043014,0.0112228349010703,2.578015946788234,2.240823885121571,2153.721672429765,1137.8881720224192,13.180903809326756,4024.4126545941153,0.037426497940623665
"Evansville, IN-KY",126093,47425,0.8562926682445652,0.0780580903780115,0.0100420012860328,0.0091937668449783,0.0034134595652114,0.0157607431628199,0.0272392705183806,127.0,1770.0,3959.0,1.09,,245.0,,7.0,17940.0,46366.0,5.169007803790413,14054670.461000016,303.1244977138424,2.692586399108138,13613.0,7387666.107,24107.0,306.4531508275605,1.0672652342216498,0.0061807773675695,4.585646871960378,3.479621564548307,3592.5170365617973,1888.3627633585425,5.695687476452109,3912.207045356416,0.037426497940623665
"Fargo, ND-MN",89558,53634,0.8204125350946948,0.0784660575471851,0.0113520180463817,0.0097697138869504,0.0063535597786397,0.037293691880751,0.036352423765397,105.0,1215.0,2510.0,1.15,,75.0,,3.9,11470.0,32019.0,5.58308631211857,16722478.055999894,522.2673430150815,3.062772449869224,10011.0,8791460.622999992,17517.0,501.881636296169,1.0326496250228017,0.0033681566478278,1.5672025078137894,1.3678521626611897,2284.874415538282,1201.2205000620547,20.91615428873188,7318.773383026537,0.06069784035361165
"Farmington, NM",40693,48824,0.8386018415342209,0.096045197740113,0.0025218462260277,0.010243778468516,0.0037534455457157,0.0170078001290246,0.0318260903563818,30.0,463.0,926.0,1.07,,42.0,,9.0,15227.0,36902.0,4.846916661193932,19478288.10400015,527.8382771665533,2.51796151572864,10724.0,10051603.546999956,19159.0,524.6413459470723,1.1048708104874274,0.0065765436609426,1.0572708805941986,0.7446097670908377,1352.4546408474253,697.9226199199064,6.130189814553781,14402.174768534482,0.029383777685209667
"Fayetteville, NC",138822,44692,0.832900099881507,0.0884726814772536,0.0074011576328703,0.0112475262266503,0.002059668343766,0.0302498278439863,0.0276690385939661,180.0,2606.0,6527.0,1.09,,184.0,,13.1,28238.0,67345.0,4.769813726184574,17358309.256999783,257.75201213155816,2.516077625894185,19787.0,9147120.94599997,35489.0,257.7452434838956,1.0669379118327516,0.0083969680746146,6.586184242052586,4.615087031570739,4048.623234546622,2133.459304295423,21.41226171990703,4287.459773703448,0.037426497940623665
"Flagstaff, AZ",46391,48540,0.6834139763623384,0.1194098516697073,0.0193860553660664,0.0125803125247878,0.0293805028952169,0.0824145316094233,0.0534147695724597,42.0,753.0,1449.0,1.08,,122.0,,9.7,13528.0,33471.0,4.948403311649911,26433157.605000112,789.7331303217744,2.56785925487877,9897.0,13537895.313000036,17351.0,780.2371801625287,1.1344376227701558,0.0087603019998847,0.2801509281128372,0.2049566628868088,547.4034325838027,280.3558498396946,9.565052256143382,48288.25694466837,0.03342375548694973
"Flint, MI",165962,41879,0.850928059230112,0.0892270056175412,0.0116233917523104,0.0060705687436899,0.0013008361593621,0.0119728701234823,0.0288772683735017,197.0,2307.0,5616.0,1.05,,249.0,,15.5,15691.0,41778.0,5.325090816391562,9751182.480000012,233.40472210254228,2.800395130966796,12516.0,5125076.81100002,21930.0,233.7016329685372,1.054887953049439,0.0067487460100319,9.323495708183843,7.436930232848702,5794.092664712102,3045.289124432556,10.821735258213392,1682.952455936348,0.021189299069938092
"Florence, SC",78061,40673,0.84571533203125,0.09302978515625,0.0026611328125,0.00947265625,0.00198974609375,0.01324462890625,0.03388671875,51.0,1262.0,2716.0,1.1,,169.0,,14.4,16532.0,41184.0,4.982337285264941,13118633.103000036,318.5371285693482,2.570529881442052,12123.0,6751439.017000021,21200.0,318.4641045754728,1.0655815308998535,0.0056603773584905,4.65589146215412,3.4141889786894746,3694.588184090871,1901.401359575648,3.412404333596416,3550.770058619712,0.04139268515822508
"Fresno, CA",292550,45201,0.7699954914976451,0.1249734168493224,0.0126408198101892,0.0236483708427496,0.008231561217806,0.0205548009879007,0.0399555387943867,341.0,7432.0,17638.0,1.15,3270.0,741.0,5350.0,14.3,35959.0,95037.0,5.285853332962541,29716786.128000468,312.6864918715918,2.9045301593481465,29919.0,15804664.8749999,52211.0,302.7075688073376,1.0616815934556532,0.0024707437130106,2.308557529564021,1.9207912546796613,1907.8091818526416,1014.6549709229132,11.421791111822245,15576.393284334124,0.06069784035361165
"Gadsden, AL",40001,38467,0.8653860870896151,0.0884926404938649,0.0031631846126374,0.0037243947858473,0.0001530573199663,0.0035968470192086,0.0354837886788602,35.0,855.0,1864.0,1.1,,120.0,,10.7,7800.0,20157.0,5.168461538461538,6137888.248999969,304.504055613433,2.6964102564102563,6013.0,3176710.941999987,10470.0,303.4107872015269,1.0840144122931237,0.0054441260744985,5.49071837366803,4.232780715495624,4320.694331321182,2236.208350906616,0.7558703464167963,1420.5791426868016,0.04139268515822508
"Gainesville, FL",102411,41961,0.7383218577021736,0.0981335223437289,0.0427298501417578,0.0164034021871202,0.0306129337113541,0.0307563791008505,0.0430420548130147,107.0,2623.0,5523.0,1.17,,202.0,,8.9,22560.0,55964.0,4.961347517730497,16833001.658000037,300.78267561289465,2.691932624113475,17239.0,8895231.61500005,30399.0,292.6159286489704,1.0657254802452036,0.0057238724958057,3.1833505923102448,2.432525747377496,2375.236959146886,1255.1702495721288,13.202703040700046,7086.872572093163,0.06818586174616162
"Gainesville, GA",61361,51036,0.7896741692929995,0.1349231952750825,0.0027669553564781,0.0219619326500732,0.0005583542199171,0.0103853884904583,0.0397300047149911,79.0,1416.0,3267.0,1.08,,141.0,,9.2,9523.0,21807.0,4.579859288039484,5672624.003999963,260.128582748657,2.472330148062585,6572.0,3008765.959000008,11737.0,256.34880795774114,1.1011332082025729,0.0089460679901167,8.557506529704918,5.905694939958072,5097.502567971284,2703.7209220304994,13.346600718551818,1112.8241581754744,0.03342375548694973
