msa,auto_commuters,annual_excess_fuel_consumed_commuters,ahd,tti,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion,node_density_km,intersection_density_km,edge_density_km,street_density_km,builing_area_sqkm,area_sqkm,ms_cara,ms_carp,ms_pt,ms_taxi,ms_bike,ms_walk,ms_wfh,unemp,households,med_hh_inc_dol,log_tti
"Asheville, NC",163,2963,7882,1.08,39255,88100,4.488600178321233,23134697.787000045,262.5958886152105,2.301439307094637,24634,11965018.655000024,45156,264.9707382186204,1.1947501884902387,0.0079945079280715,7.427420555337016,4.660987847667101,4377.305563232045,2263.8956948958867,10.784282521444371,5285.145725563243,0.8042956292392807,0.0957059469456163,0.0051120930159247,0.0080070192767412,0.0030840684484561,0.0223503018394077,0.061444941234573,8.1,181793,44820,0.03342375548694973
"Athens-Clarke County, GA",71,1343,3225,1.09,11515,28029,4.868258792878854,9397343.400999917,335.27216101180625,2.583673469387755,8571,4873670.081000014,14839,328.4365577869138,1.0861214025469257,0.0093672080328863,4.306523094756635,3.205489313517943,3514.535508967868,1822.715828054798,16.278567026702095,2673.8507484192937,0.7913571352647305,0.093196017526662,0.0186132205831984,0.014054398790613,0.0100152354407057,0.0310259711117147,0.0417380212823753,8.6,68975,41624,0.037426497940623665
"Atlantic City-Hammonton, NJ",138,2093,5232,1.08,12717,33807,5.316820004718094,6918526.678000042,204.6477557310629,2.897538727687348,10507,3732094.506999977,18410,202.7210487235185,1.0510002610571572,0.0106463878326996,7.221586111836102,5.966596310219543,3928.8146710869446,2119.339613101426,5.7773978524866125,1760.970485300587,0.7655289635005921,0.0804259741096673,0.0727732622302419,0.0190431693504861,0.0055743964426972,0.036257743336099,0.0203964910302161,12.8,101166,54392,0.03342375548694973
"Auburn-Opelika, AL",46,788,1747,1.06,9142,21769,4.7624152264274775,5782902.4170000125,265.6485101290832,2.4784511047910742,6326,3006122.5040000025,11301,266.00499991151247,1.0777767976921095,0.0125652597115299,5.712743193802098,3.9530533191853054,3613.677141012746,1878.495501472472,4.330159621106172,1600.2819818539,0.8371639103660105,0.0866986427804088,0.0093053517120334,0.0091540451801304,0.0058101708250745,0.0240577385725741,0.0278101405637681,8.4,56637,43641,0.02530586526477026
"Augusta-Richmond County, GA-SC",209,3314,7894,1.1,37974,94149,4.958603254858588,30318880.458000056,322.03082834655766,2.6260336019381683,28632,15798563.057000026,49810,317.17653196145403,1.083787966107795,0.0089540252961252,4.09306863524814,3.08613106768907,3267.953301166003,1702.865195412566,31.32629074635549,9277.635775022338,0.8360462035935193,0.1043911915464411,0.0063452150182703,0.0098100640408381,0.0022958829688373,0.0181736377130314,0.0229378051190621,10.5,208736,46144,0.04139268515822508
"Bakersfield, CA",271,3222,7834,1.12,41727,108328,5.192225657248304,35767635.07700043,330.1790402942954,2.744002684113404,32222,18978067.01999985,57222,331.6568281430193,1.0763729852558854,0.0028485547516689,1.9747034222298163,1.5248854140266288,1692.6803123066593,898.1248086778469,54.93725626128381,21130.76805877121,0.7677861697913072,0.148171222635433,0.0105240961545834,0.0208245472785594,0.0053419213025086,0.0176487878439341,0.029703254993674,13.2,257737,48574,0.04921802267018165
"Baltimore-Columbia-Towson, MD",1261,35600,86755,1.26,91320,218780,4.791502409110819,42454624.83899869,194.05167217752395,2.663250109505037,68878,23469613.13700013,121763,192.74831547350288,1.0814034828480072,0.0195543802304476,11.327782353172497,8.543966194938845,5266.280662086817,2911.28635051572,151.80662617506303,8061.595566799057,0.7674022243478158,0.0891781379404583,0.0639975285024269,0.0100902156025166,0.0027336486077032,0.026154949827411,0.040443295171668,8.2,1032863,70311,0.10037054511756291
"Bangor, ME",33,699,1591,1.09,9041,21349,4.7227076650812965,11606909.526999958,543.6746230268377,2.4425395420860525,6178,6016368.348000005,11001,546.8928595582224,1.09022333741624,0.0149077356603945,0.9821397226968388,0.6711269999802091,1260.878985091808,653.5686694996973,10.063578935071568,9205.411196662008,0.8026385666769154,0.0962769376974033,0.0060653492467227,0.0135002934846409,0.0042345641054308,0.0390893590854459,0.0381949297034407,8.0,62215,44543,0.037426497940623665
"Barnstable Town, MA",140,2131,5223,1.05,23380,59937,5.127202737382378,9525890.585000051,158.93172139079456,2.653421727972626,18474,4922310.030000028,31060,158.4774639407607,1.120357534377341,0.0584352865421764,8.34070988676913,6.590516443463341,3398.3186391185163,1756.011973180671,29.236382332577,2803.1187173993067,0.8289256616567987,0.0646222357168159,0.0149081524214361,0.0075805880269217,0.0050402307575527,0.0269723192146146,0.05195081220586,7.9,94371,61597,0.021189299069938092
"Battle Creek, MI",43,521,1243,1.04,6826,18810,5.511280398476414,6619370.204000018,351.90697522594456,2.848666861998242,5621,3439490.942000014,9661,356.0181080633489,1.042991410343491,0.0067280819790911,3.669016105001818,3.0213213486983914,3557.9513453626187,1848.747093349828,2.746272716522151,1860.4442729739987,0.8110833498103643,0.107004835259648,0.006237305196556,0.0086998723779052,0.0029838405263063,0.0359498858591124,0.0280409109701076,11.6,52842,43199,0.01703333929878037
"Bay City, MI",39,495,1096,1.05,4978,13969,5.61229409401366,4711197.50999999,337.26089984966643,2.904379268782644,3969,2461823.9550000075,7179,342.9201776013383,1.0299771884450994,0.0061289873241398,4.240714915161481,3.3811565886452226,4013.428193838608,2097.20642114712,1.1113924281334322,1173.8586770364034,0.8587773564824054,0.0785161533515155,0.0066963790771414,0.0064524712299607,0.0048116366216545,0.0193130668085766,0.0254329364287456,10.5,43712,45715,0.021189299069938092
"Beaumont-Port Arthur, TX",78,1831,4161,1.13,28576,72659,5.085316349384098,19188755.617000137,264.0933073260041,2.69138437849944,21535,10114921.832000006,38424,263.2448946491777,1.07307018788266,0.0045544451384551,4.210608380374783,3.173133100201951,2827.419345251416,1490.4106464394974,11.70227902745086,6786.667725545274,0.8591482987374278,0.0927761303537036,0.0049891473816147,0.0107303353611934,0.0020237840481795,0.0117208278560728,0.0186114762618079,9.5,149713,44845,0.05307844348341968
"Bellingham, WA",64,978,2601,1.1,9509,23068,4.851824587233147,6308885.12599995,273.490771891796,2.5352823640761386,6590,3262893.231999994,12058,270.5998699618505,1.095053618684618,0.0080444518162215,1.467396782245734,1.0169465553685335,973.5658569197916,503.5186696233226,9.72430986936795,6480.183216326283,0.7419723807924782,0.0893007051712558,0.0279759905977165,0.012760241773002,0.0166218938885157,0.0481132471457353,0.0632555406312961,9.0,79837,53025,0.04139268515822508
"Billings, MT",65,913,2010,1.08,13038,33362,5.1176560822212,16933092.497999933,507.5562765421717,2.6675870532290227,9776,8766506.810000036,17353,505.1868155362206,1.0996543066764728,0.0040915115541981,0.772427427237835,0.579172459631621,1003.1895285634585,519.3657233556747,17.541709356325928,16879.25563003801,0.792164618240497,0.1092561361788864,0.0099610536149767,0.0094393419152885,0.006964244549326,0.0319942733041336,0.0402203321968915,4.5,66009,51481,0.03342375548694973
"Binghamton, NY",90,1338,2983,1.05,10477,26912,5.137348477617639,10415024.979999963,387.0030090665861,2.6803474276987687,8245,5483928.640000017,13961,392.80342668863386,1.0716749194213036,0.0052288518014468,3.268159337759143,2.5719169361290577,3248.827063222451,1710.6378345347766,8.83843013998542,3205.780048405992,0.802300189256078,0.0901514048624253,0.025831634881351,0.0084073373125636,0.0032118940165963,0.035030572135682,0.0350669675353035,8.4,99616,48290,0.021189299069938092
"Birmingham-Hoover, AL",415,8955,21543,1.14,78431,189591,4.834593464318956,47035196.51400066,248.08770729623592,2.524945493491094,55084,24575308.492000222,98997,248.2429618271283,1.0926746375976344,0.0064143357879531,6.638502561209091,4.662381903604972,3981.1206350188863,2080.08629708466,30.1243205090974,11814.56198545401,0.8524307183122128,0.0933932232543541,0.0062933328985607,0.0073755089896021,0.000947668328313,0.0104549215575183,0.0291046266594385,9.3,435724,48438,0.05690485133647256
"Bismarck, ND",50,587,1352,1.08,6859,19081,5.56378480828109,12557890.118999971,658.1358481735743,2.9026097098702435,5742,6520616.62100001,9904,658.3821305533128,1.0617589804335392,0.002827140549273,0.6095733935912887,0.5103033133111503,1116.0454433861096,579.5005688833268,10.456106027305044,11252.131526919748,0.8090570776605357,0.1130679816836914,0.001163912584039,0.0047475381717383,0.0053141798244942,0.0198784017642464,0.0467709083112547,3.3,49468,62375,0.03342375548694973
"Bloomington, IN",64,793,1735,1.1,7717,19047,4.9363742386937925,6274297.861000077,329.4113435711701,2.593235713360114,5666,3223635.125000016,9956,323.7881804941759,1.0841163463694474,0.0114503816793893,3.7305179891222897,2.739032645635207,3033.0933056333147,1558.3554262250923,10.209268767409933,2068.6135336974057,0.708472775564409,0.1030677290836653,0.0401859229747676,0.0053652058432934,0.0266268260292164,0.0777290836653386,0.0385524568393094,7.7,62317,42416,0.04139268515822508
"Bloomington, IL",76,546,1271,1.04,9033,24503,5.425218642754345,9449337.03399995,385.6400046524895,2.9479685597254512,7647,4997883.852000003,13257,376.9996116768502,1.043363873413884,0.0055819567021196,2.940565208381241,2.489372539410091,3076.097832884828,1626.9902989839068,4.594963851216923,3071.8584217258685,0.7995142255114644,0.0911761347712811,0.0181542645395003,0.0111375219273206,0.004712427730665,0.0453389522633146,0.0299664732564536,6.2,71161,61173,0.01703333929878037
"Boise City, ID",186,4670,11145,1.15,43821,111007,5.066383697314073,34176719.23499992,307.87895569648686,2.631249857374318,33086,17426396.137999967,58009,300.40849071695715,1.127429861793831,0.0074815976831181,1.43122679946098,1.080613630153716,1116.2373402429305,569.1591969769944,73.02067763343719,30617.788890274835,0.7919909558213069,0.0856688629418311,0.0041405380579745,0.0156294713041635,0.013534472099062,0.0195121089540901,0.0695235908215717,8.5,232248,50776,0.06069784035361165
"Boston-Cambridge-Newton, MA-NH",1704,71602,174013,1.27,166287,415686,4.999621136949972,70762208.69199961,170.22995408072347,2.696398395545052,132633,38059163.87200032,224475,169.54745014812482,1.093933780479568,0.0283995990644837,15.000228940013931,11.96440710940042,6383.236997967599,3433.197852781708,271.781972619872,11085.630803701955,0.685185357647511,0.0737218589695288,0.1230666071765713,0.0096600852221015,0.0089620361190671,0.0529150005630111,0.0464890543022091,7.9,1764845,74494,0.10380372095595687
"Boulder, CO",64,1859,3895,1.2,14392,36240,5.036131183991106,6702837.937000082,184.9568967163378,2.743468593663146,11311,3553050.3990000025,19740,179.99242142857156,1.1195170550556912,0.0130699088145896,7.50168579802257,5.895745418387527,3493.7871149555594,1851.9919203610848,18.20133490965292,1918.5021057258496,0.6485628026919932,0.0841625259450279,0.0541166111076168,0.0138121894458771,0.042002641675577,0.0492861186238128,0.1080571105100949,6.9,121526,69407,0.07918124604762482
"Bowling Green, KY",47,1436,2949,1.13,11171,27250,4.878703786590278,11050134.449000046,405.5095210642219,2.54372929907797,8105,5722810.554999992,14160,404.1532877824853,1.0986694956676253,0.0140536723163841,2.631664371044597,1.909376038610372,2603.190862473006,1348.1798084174595,6.751971606417863,4244.842208190039,0.8205685315951475,0.1082187774202983,0.0031198206103149,0.011629688435772,0.0015459825345756,0.0287608462513405,0.0261563531525508,9.6,62821,43396,0.05307844348341968
"Bridgeport-Stamford-Norwalk, CT",479,14794,35036,1.31,30857,77301,5.01027319570924,15506861.320000228,200.6036315183533,2.634086268917912,23833,8163304.714999944,40624,200.94783170047128,1.091871271547315,0.0225728633320204,16.553302056655195,12.785262595724252,8318.688122002355,4379.2218533205305,68.32242502141834,1864.099373912775,0.7283094415678564,0.0844213120383525,0.0938164205668935,0.0089327596616324,0.0028706029163889,0.027103519013536,0.05454594423534,9.6,333502,83163,0.11727129565576427
"Brownsville-Harlingen, TX",112,1688,3836,1.14,15184,40115,5.283851422550053,10338105.756999953,257.71172272217257,2.815595363540569,12290,5519015.506000018,21369,258.2720532547156,1.068539078009165,0.0044456923580888,3.920060420297138,3.172915079389609,2668.993624793302,1424.8468285087492,10.41596344950044,3873.409685570373,0.8140748513466247,0.1149982511367611,0.0068555438964672,0.0186988457502623,0.00169289961525,0.0185799230500174,0.025099685204617,10.5,119695,33390,0.05690485133647256
"Brunswick, GA",44,685,1464,1.06,11009,27385,4.975020437823599,9346181.532000037,341.2883524557252,2.605141248069761,8082,4869108.120999992,14310,340.25912795248024,1.092856360740593,0.0115303983228511,2.648827695256525,1.9445749326063435,2248.744162672064,1171.5349661280077,2.377118692590903,4156.178229227491,0.8192983218850535,0.0989913920528649,0.0055212590209546,0.0170854708286236,0.0022389357447178,0.0140205199547865,0.0428441005129988,11.4,43257,44055,0.02530586526477026
"Burlington, NC",68,723,1743,1.04,8557,21105,4.932803552646956,5343392.991999999,253.18137844112763,2.55685403763001,6132,2745265.9540000134,10901,251.83615760022136,1.0589585732143114,0.0072470415558205,7.610602514885873,5.453805611929434,4752.417920175148,2441.641693764528,3.3694901483632425,1124.3525047147098,0.8223247933160002,0.1124565452367736,0.0027752621892436,0.0125032864946977,0.0001022465017089,0.0120066606292541,0.0378312056323215,9.5,61046,42592,0.01703333929878037
"Burlington-South Burlington, VT",62,1275,3006,1.1,10854,26095,4.808365579509858,9185818.64699997,352.0145103276478,2.480375898286346,7690,4727688.385000015,13448,351.5532707465805,1.0888534763263316,0.024390243902439,2.788371537689015,1.9755460774671567,2359.8189852282785,1214.5339719731885,8.325908385996573,3892.594603442168,0.7349946856635893,0.0981878552040968,0.0204052950115509,0.0062190912045536,0.0156355682826348,0.0639740695519267,0.0605834350816475,5.8,84818,62175,0.04139268515822508
"Canton-Massillon, OH",159,2641,6576,1.06,19333,52480,5.429059121708995,12510681.192999896,238.3895044397846,2.800600010345006,15322,6435014.273000001,26977,238.5370601994292,1.0507645934026992,0.0040775475404974,7.6275839048831955,6.045095980480025,4935.926680124704,2538.8512541472323,7.337700607238546,2534.6164973187606,0.8541153958887518,0.0837126218746716,0.0100154296237715,0.0055469220942257,0.0012664458221113,0.0159937175438693,0.0293494671525984,9.5,160678,46233,0.02530586526477026
"Cape Coral-Fort Myers, FL",290,5444,14274,1.18,43551,110468,5.073040802737021,19121296.59699978,173.09353475214343,2.8562145530527427,36063,10604652.33600008,62302,170.21367429617158,1.0820652057792306,0.0231774260858399,13.877764546299026,11.491672357309405,6093.105829788335,3379.230516276758,48.062355039050246,3138.1855380745988,0.7829574116021656,0.1081979854450816,0.0113780583803235,0.0229609459090397,0.0091691165839317,0.009145019037062,0.0561914630423956,11.9,246061,47908,0.07188200730612536
"Cape Girardeau, MO-IL",31,576,1303,1.09,8862,21982,4.960956894606183,9437404.863999989,429.3242136293326,2.561611374407583,6369,4811705.714999984,11299,425.85235109301567,1.0934348794841078,0.0061067351093017,2.344863758520753,1.6852219902977514,2497.114493351506,1273.1656903374687,1.15135371798551,3779.3240514709287,0.8298542461722378,0.1078900179318589,0.0046898707986574,0.0133569359510782,0.0025978205894523,0.0230815209894707,0.0185295875672444,7.7,37288,42889,0.037426497940623665
"Carbondale-Marion, IL",38,323,742,1.05,15822,39644,5.0112501580078375,11298887.853000142,285.0087744173177,2.573821261534572,11281,5814306.2949999785,20298,286.44725071435505,1.0798829926653553,0.0133510690708444,4.37162358777625,3.116943856257356,3121.8862756803164,1606.494662228406,4.213465854965188,3619.250304221253,0.8097639025842341,0.0903830768944538,0.0069582689910509,0.0077210738804442,0.0063256990827736,0.0490613778861002,0.0297866006809429,8.9,50229,39227,0.021189299069938092
"Carson City, NV",33,506,1144,1.09,2699,7017,5.199703593923675,1100686.8170000005,156.86002807467585,2.7751018895887367,2137,597034.722000001,3747,159.33672858286656,1.0724195207360143,0.002668801708033,6.614549055517636,5.237232801645494,2697.497942129702,1463.1772717733757,5.66509504203298,408.0399098028586,0.8202703896792436,0.1140319872757798,0.0013696209242732,0.0061412034991605,0.0144914730052133,0.0249624458778828,0.0187328797384465,14.5,21225,50108,0.037426497940623665
"Casper, WY",39,390,965,1.07,5774,15528,5.378593695878074,8166183.903999978,525.9005605358049,2.772081745756841,4557,4216255.106999992,7972,528.8829788008019,1.1079744986283624,0.0022579026593075,0.4149340853968152,0.3274774207054532,586.8424055054423,302.990640218686,1.3966645497360155,13915.463210206346,0.8194323524290441,0.1145245143155642,0.0067411258426407,0.0063928757991094,0.0071640008955001,0.0170642521330315,0.0286808785851098,5.5,31790,56769,0.029383777685209667
"Cedar Rapids, IA",103,1133,2777,1.06,14163,38954,5.5008119748640825,15512251.311999964,398.2197287056519,2.8830050130622045,11677,8088962.180000001,20346,397.5701454831417,1.0414299434985197,0.0067335102722893,2.710385106714321,2.2346372160632018,2968.5924541166696,1547.9914298840224,14.45945952774668,5225.456694295805,0.8238250029822259,0.089384766789932,0.0083427770487892,0.0099830013121794,0.0037874269354646,0.0252370869617082,0.0394399379697005,5.1,105376,59000,0.02530586526477026
"Champaign-Urbana, IL",84,758,1678,1.06,10905,31189,5.720128381476387,12025524.01599993,385.5693999807602,2.981292984869326,9329,6257414.634999986,16189,386.5226162826602,1.0277261998607947,0.0198282784606831,2.927356411998085,2.5042923399844232,3228.1517501948056,1679.7508348737151,10.81752157947859,3725.2040630599968,0.6979535961248201,0.0887184527361437,0.0588121731194496,0.0049054020850152,0.0236407034293938,0.0742830566183439,0.0516866158868335,7.1,91858,48182,0.02530586526477026
"Charleston, WV",96,951,2246,1.05,19782,45587,4.608937417854615,17886359.721999723,392.3565867900876,2.399454049135578,12998,9318266.830000011,23627,394.3906052397686,1.1688510431915955,0.0061793710585347,2.8643097295609894,1.8820290094446328,2589.8328873800224,1349.2266880909146,13.04791450942498,6906.376009493908,0.8070296420462985,0.1173693479598548,0.0164548367247342,0.0052727619936769,0.0023128010354558,0.0277111757092236,0.023849434530756,7.3,95619,45692,0.021189299069938092
"Charleston-North Charleston, SC",298,8498,19768,1.23,43999,105673,4.803427350621605,25334051.70300016,239.74006324226767,2.5582854155776267,32118,13318320.744999995,56448,235.9396390483276,1.0845311668451778,0.0108949829931972,5.583251257241904,4.075612261189924,3214.763426937136,1690.0277516278136,29.0475608186785,7880.533755834457,0.8067966850523824,0.0882820955423581,0.014735144515405,0.0100135210127575,0.0087748613406344,0.0282254973801121,0.0431721951563501,9.6,264864,52517,0.08990511143939793
"Charlotte-Concord-Gastonia, NC-SC",600,15686,44377,1.23,129839,307364,4.734540469350503,72915066.4159995,237.2270871539917,2.519535732715132,91507,38486169.03800027,163720,235.07310675543772,1.0739433591608556,0.0079403860249205,8.783879885811132,6.190639921063157,4932.856732292153,2603.6698225865707,160.87794872460876,14781.509047013824,0.8054368467655374,0.0991469100758375,0.0179833140204175,0.0101831737526561,0.0015735043878754,0.0143038951351382,0.0513723558625375,10.7,857926,52591,0.08990511143939793
"Charlottesville, VA",56,1629,4277,1.19,13047,29496,4.521499195217292,11219546.868999816,380.3751989761261,2.3999386832221967,8629,5836539.310999981,15628,373.4668102764257,1.1289379250294902,0.0161249040184284,3.0361801446552565,2.0080630388771525,2610.9117372335627,1358.22677776945,5.652871172725456,4297.175852021594,0.7448875154998327,0.0996614639714999,0.0282539807506839,0.0135020764855236,0.0084043537307851,0.0419725628358297,0.0633180467258448,5.5,85076,59189,0.07554696139253074
"Chattanooga, TN-GA",223,4988,10646,1.11,33250,80732,4.85606015037594,21448346.20300031,265.6734157830886,2.510827067669173,23525,11179346.882000154,41691,268.1477268954967,1.1142391748631677,0.009402508934782,5.97871891086425,4.230056011370872,3856.650618064403,2010.1706049481384,41.29371206117299,5561.392080095896,0.8380691315103296,0.0874130841746339,0.0061885739118807,0.0093894163268035,0.0016004212074613,0.0188749414989636,0.0384644313699271,9.1,209002,46228,0.045322978786657475
"Cheyenne, WY",43,411,984,1.04,6626,18189,5.490190159975853,8465060.044000026,465.39447160371793,2.8892242680350138,5492,4472443.615999992,9546,468.5149398701018,1.0726485579773153,0.0026188979677351,0.9535182137226864,0.7903293132757311,1218.1691717793829,643.609485014148,4.947734084638125,6949.002027062539,0.8258549701705739,0.0931434333249306,0.0046424670195781,0.0170573901352827,0.0021006638097638,0.0213007310310058,0.0359003445088648,5.1,37364,58324,0.01703333929878037
"Chicago-Naperville-Elgin, IL-IN-WI",3445,132666,310635,1.29,264614,704691,5.326180776527319,131327439.60599776,186.3617381320292,2.892110772672648,218762,71755042.28499983,383224,187.2404710691393,1.058542230351346,0.0127053629209026,10.667107244415948,8.818723555831973,5294.065629224971,2892.5859228222785,334.47668850830496,24806.537886690978,0.7089850112569406,0.0839243830400254,0.1150752966258135,0.0106940935448142,0.0063523892946857,0.0316972462120937,0.0432715800256267,10.5,3438560,61497,0.11058971029924898
"Chico, CA",58,821,1812,1.09,13425,32244,4.803575418994414,10575261.23300008,327.9760958007716,2.4764245810055865,9020,5410187.61600004,16600,325.91491662650844,1.1453268899918907,0.0043975903614457,3.092410983615219,2.0777316254904488,2435.9816753467167,1246.221497738366,7.338830056155094,4341.272900377991,0.7413758700423724,0.1121753113372536,0.0115262274493233,0.0108102397971759,0.0279587309412303,0.035705482587415,0.0604481378452292,13.1,85215,43165,0.037426497940623665
"Cincinnati, OH-KY-IN",833,23494,51903,1.18,79943,190256,4.759791351337828,51731287.06799957,271.9035776427528,2.524361107288944,55840,27295976.974000067,101209,269.6991075299634,1.0774668454764966,0.0091592644922882,6.660834128794059,4.652577183141242,4310.240076416626,2274.2951228649968,142.47899459492942,12001.950274428113,0.8319716176016713,0.0812535626283677,0.0196963710703015,0.0065356323156405,0.0016577846005985,0.0211229304082332,0.0377621013751871,8.4,817460,55204,0.07188200730612536
"Clarksville, TN-KY",98,1791,3555,1.11,17867,44029,4.928527452846029,16351882.206999712,371.38890747007,2.55868360664913,13006,8510266.797000024,22809,373.1100353807718,1.098384505932832,0.0087246262440264,3.078206050545328,2.2407313982981214,2817.174833345889,1466.1865308266906,5.439656461524104,5804.354778925447,0.8230546195439229,0.0951597314734999,0.0068437687746519,0.0143057405811108,0.0011057997892885,0.0319550017849524,0.0275753380525733,10.7,96607,46653,0.045322978786657475
"Cleveland-Elyria, OH",874,25752,48077,1.15,56679,149681,5.281709275040138,34623033.71899912,231.31214862941263,2.7743079447414387,46048,18464610.529999804,78691,234.6470438804921,1.0586413812359594,0.0227853248783215,5.505988189681926,4.473257187996848,3363.397638415784,1793.714206412524,57.85508304155945,10294.064943004223,0.8246166133170071,0.072795275006726,0.0323159118978567,0.0085204102168658,0.0036670388079052,0.0219736337579415,0.0361111169956974,9.9,846647,49551,0.06069784035361165
"Cleveland, TN",42,845,1729,1.07,7410,18105,4.886639676113361,6093387.561999955,336.5582746202681,2.5473684210526315,5379,3153172.1869999864,9395,335.6223722192641,1.129790839159883,0.0077700904736562,3.696985466640782,2.683682162626285,3040.1032738628264,1573.1756746497815,4.20652208558856,2004.335712667272,0.8440104541806434,0.08540324738131,0.0011935875537628,0.0143230506451546,0.001625748564608,0.022143107031877,0.031300804642644,11.3,44442,41301,0.029383777685209667
