msa,Population,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2e/yr),Households,Total County Carbon Footprint (tCO2e/yr)
"Boise City, ID",465529,51492.27690266488,178428.57693611886,173.42984962687157,135900.86985013392,90.49493337243983,52.017774026853075,40.801026453534796,24.330076343772546,26.361080316139127,234.0048905127394,181079.0,8870528.508607
"Boston-Cambridge-Newton, MA-NH",1251310,35060.00443537161,170986.95232810068,1308.85616563085,105951.00644592583,73.5514106556461,59.24625913965712,31.33001452821858,23.62736953221136,26.898730608731093,214.65378446446428,487795.0,26378818.46143128
"Boulder, CO",270539,9540.879580518213,56456.81077672981,1.2821386143026017,23619.747108549967,16.762102981198847,16.362687979685706,7.3683055677739615,6.008980532835108,6.927190460225828,53.42926752171945,115242.0,6157295.647737993
"Bowling Green, KY",8289,12531.464715647408,23925.012147304573,13.060168144183816,23484.84051152129,15.390715797445212,13.914516073964915,7.39137169743033,3.9415417423626193,4.157273160378797,44.795418471581876,4279.0,191679.59563989885
"Bremerton-Silverdale-Port Orchard, WA",232129,11220.875317940452,32991.64020458358,55.035595457340115,26487.888617966735,18.179434668851815,11.118820845007441,7.876152871894508,5.591894416191152,6.292064679624066,49.05836748156898,92718.0,4548593.716156113
"Brunswick, GA",113714,60829.63955158504,122704.69119895055,356.68340826841404,113182.36749003676,75.7450104418349,74.49716426679134,36.66913056169849,22.056848977495946,23.877944871462862,232.84609911928354,58786.0,2739069.5016092556
"Buffalo-Cheektowaga, NY",219534,7952.372987073997,65428.68049745757,78.79179577821043,19573.315586651726,13.606307099005818,10.380225189669979,7.38871751072727,4.9625788345024855,5.512206680975805,41.85003531488135,95603.0,4000988.926208602
"Burlington, NC",135602,11739.821651920265,38379.31679166137,40.683759470737904,23244.43607026445,15.845644908626044,12.532491262483969,7.424137180867539,4.940764826489357,5.478505820656215,46.22154399912313,57410.0,2653578.8409896586
"Burlington-South Burlington, VT",160777,15318.926110625176,69472.64979166955,814.8068088603936,47705.32811360266,33.05707231386231,26.46389800568504,15.002738446455488,10.896021199477246,12.303522347787123,97.7232523132672,66009.0,3272542.792975485
"Cape Coral-Fort Myers, FL",866201,144006.57051823076,396477.5766189924,294.055218609832,281061.66842372395,188.44354955023823,164.70732305662395,91.7618946474655,55.20846543503658,59.86166951277471,559.9829022021389,442576.0,19569730.752894983
"Cape Girardeau, MO-IL",78404,24082.670598829252,66804.90056486757,1.3274761572090872,47861.037089065925,32.11114199942927,33.36718914018746,15.049465034372535,9.26082716953956,10.092803031541292,99.8814263750701,33868.0,1686053.2279802253
"Casper, WY",66461,10004.778588398909,63048.432523815216,0.4049410031814217,24862.105400159493,16.787221426842873,13.96717668974617,7.284562976783377,4.822249403040718,5.337752594098194,48.198963090511334,29794.0,1436039.9063186946
"Champaign-Urbana, IL",233295,35543.750229911704,158447.24782464234,79.39211486598502,76620.62266617714,52.23857384392708,53.11959465051433,22.198234365510153,15.537469700162525,17.411291784096974,160.50516434421104,97339.0,4851516.069469926
"Charleston, WV",204731,13677.789296032553,53180.0509401145,4.225888021028953,21118.8945445487,14.436396588585456,17.8852853232634,6.901399543791611,4.649483704206164,5.158297790407032,49.03086295025366,95820.0,4698137.287893306
"Charleston-North Charleston, SC",459119,36168.01928643873,88320.50951219337,317.72621287138446,66492.58717769879,45.505996372426075,38.598989719041896,22.611878752105063,14.851356312334396,16.425360506560853,137.99358166246827,229923.0,10368000.090886643
"Charlotte-Concord-Gastonia, NC-SC",1348119,95464.52478051292,264852.80217394326,681.4014683927123,184691.57269209388,125.83290666639341,105.29693342529744,60.26095040525861,39.513790309827385,43.68258587637584,374.5871666831527,574596.0,27590793.777529325
"Charlottesville, VA",146674,59540.477731023464,127140.57221986396,601.1375074534916,140810.97789474085,94.80559898599903,76.91485628816858,37.04026718833187,25.388199873090784,28.333355661586697,262.48227799717694,86209.0,4566180.151700579
"Chattanooga, TN-GA",283520,85373.54963706674,207880.0030172192,73.22978426235728,185105.62989945794,122.95564837157329,99.63842033169757,52.75373718922389,32.074315694847876,34.83359043716941,342.25571202451204,117684.0,5636051.501210566
"Cheyenne, WY",81630,10338.373804103532,65016.956735182386,0.5535488660659188,25017.392613009924,17.02181289359848,13.443707453543038,7.375788313120176,5.064550542835392,5.651725817389653,48.557585020486734,33484.0,1625902.1768259779
"Chicago-Naperville-Elgin, IL-IN-WI",7725678,130651.28106506595,615846.489345887,323.49049015200484,281380.46788011515,193.96149403123184,182.60051890360646,88.48136429581724,62.20320318539298,69.87535327742452,597.121933693473,3060469.0,164384169.7089433
"Cincinnati, OH-KY-IN",492153,112958.46114310925,346072.42175946105,527.6298714686093,244495.71460389148,164.15338059820337,144.01036652145496,69.35578947181924,44.94586082992713,49.53953039336734,472.00492781477203,562264.0,30943923.002399538
"Clarksville, TN-KY",12998,13638.545864505986,29559.27541159216,7.779793111781393,24327.156562548083,16.288120355250822,15.047870392910921,7.206351746422527,4.533923597016957,4.959870243872851,48.03613633547408,6877.0,330344.50957905524
"Cleveland, TN",99069,24954.45868425016,62433.79104601726,11.03719735662233,45807.99563266063,30.57836985457174,26.108183956362737,14.886838091916736,8.795444519512886,9.486989272917072,89.85582569528118,42094.0,2002444.985928264
"Cleveland-Elyria, OH",1760974,36378.29734001869,179302.7634351437,166.27369121467194,70199.47428838798,48.95887598883928,53.47858465875247,23.798094123259673,17.013274775668243,19.168703005756214,162.41753255227587,769528.0,37585849.178005494
"Coeur d'Alene, ID",110021,10343.51145604918,47917.0908667542,13.86004859287965,26671.318657347234,17.879754642847,11.041851180106304,7.8234323447341865,4.9283982851487185,5.404044677722088,47.0774811305583,47148.0,2219609.0803435626
"College Station-Bryan, TX",168798,23581.454656926166,52135.57927271369,1.9774256404378865,47510.32850835369,31.767254458447866,24.39050558673291,15.314482338333171,9.126109729189771,9.873327241027537,90.47167935373125,67244.0,2973739.465717185
"Colorado Springs, CO",20863,8890.17495152997,46267.53617516588,1.4106025142984058,28358.909984182523,19.489696403473285,15.037778996636188,7.675295019891674,5.792420904716634,6.591061006585275,54.586252331303065,10651.0,581398.1735807089
"Columbia, MO",16602,12587.911059221551,42299.31153829155,2.471571008622595,24789.313456210097,16.66286644890845,17.919689113971234,7.399080231297433,4.732962728420229,5.197213303898368,51.911811826495715,6623.0,343811.9297268811
"Columbia, SC",288463,38422.765482977964,92401.07979476237,126.14574053971887,77478.13129706506,52.325199361909284,38.294908367964034,23.68611675567236,15.29174662153135,16.829054897684095,146.42702600476113,230944.0,11453112.691716082
"Columbus, GA-AL",366311,122675.32155596233,309334.9541462415,473.5140238107571,229801.82074615994,153.44607194172312,145.94239876487222,74.34363403797245,44.11375774031829,47.61740516132971,465.46326764621585,161637.0,7527391.569193871
"Columbus, IN",70883,12437.345693144238,49850.08845189439,11.774388255453696,26826.382602316495,18.272136394124406,16.74577226838067,7.5833036129960645,5.329211258258609,5.9824879475447075,53.91291148130446,29654.0,1598733.4770666026
"Columbus, OH",1206486,89393.2674671186,314207.4408645667,814.0436225888966,214323.55638707572,145.68877163667568,118.43270142109611,63.94635405743631,43.07800261569138,47.93853156414161,419.0843612950411,469594.0,26162514.16712894
"Corpus Christi, TX",384987,26808.731175544417,54406.92430965862,0.15563883198241718,46746.53527627677,31.35051502241646,26.702123438477745,17.313101432557247,9.736818782243985,10.403664479306608,95.50622315500206,150160.0,7075634.524074139
"Crestview-Fort Walton Beach-Destin, FL",283425,37081.21749915081,71268.63439759449,7.379082794862313,74370.44668848845,50.58377069863806,40.49303456789447,23.256125355053257,15.396949055314668,17.06209698193794,146.7919766588384,133564.0,6404152.294283443
"Cumberland, MD-WV",163561,51609.76546143278,225805.35014704888,501.8094056561072,132028.7919394359,88.95038879211242,73.10591741155844,42.73555737992751,26.757760754971706,29.223641406204084,260.7732657447741,76315.0,3445251.4202905158
"Dallas-Fort Worth-Arlington, TX",2852053,151587.12794665474,392788.3801540426,105.8710131817939,348133.1185727021,235.60684079980095,170.19808381236416,95.84619129279089,65.61543695810757,73.2985836605038,640.5651365235674,1623371.0,89351640.42715546
"Dalton, GA",142482,46984.82861402794,116350.79788866769,224.43491644750776,101715.91134077258,68.07638906066876,60.331243660783784,31.217109155929908,19.098624695631724,20.789980479841688,199.51334705285586,56046.0,2788692.950146313
"Daphne-Fairhope-Foley, AL",179491,26200.47537693994,60360.661011075135,3.680537678573117,45885.94484528732,31.261093107526094,28.820841320814292,15.00185227434764,9.840327085220249,10.87241253051395,95.79652631842222,91232.0,4483977.096036399
"Davenport-Moline-Rock Island, IA-IL",150468,11387.460266004964,71674.17615114896,2.0868824745509262,21893.744902570645,15.06336923270361,17.829511067164933,7.1733104713294535,4.952914195272362,5.5308706899858455,50.549975656456205,64892.0,3280289.020298756
"Deltona-Daytona Beach-Ormond Beach, FL",494312,21390.3248241888,29522.371510894114,27.924867859482443,40903.37749162031,28.23576335259723,21.86318506531644,14.050039049165889,9.653498324559138,10.758800860172617,84.56128665181132,236690.0,9808588.753553934
"Denver-Aurora-Lakewood, CO",1142364,98423.12105748589,516641.09366265574,35.57766802636926,260396.5761797679,178.53077676688886,149.6778935712436,74.5862950572015,54.01652260629759,60.96845761311606,517.7799456147476,742010.0,36797353.85777679
"Des Moines-West Des Moines, IA",11849,11474.584367468615,52835.60361357734,16.719868077100575,27635.490083551354,18.459348764529775,16.98413246074812,7.164629926576083,4.751971532862666,5.252459897300956,52.612542582017596,5633.0,296366.4523645051
"Detroit-Warren-Dearborn, MI",2065572,37185.81329272889,206561.57709005626,62.04459472949172,85711.42080464798,59.532270653952594,57.20197861007421,23.62500162157133,18.59620896135624,21.32989451859392,180.2853543655483,842877.0,50283166.13201224
"Dothan, AL",26722,13500.75235354385,26347.504658252645,7.3887221844256965,24018.0095426989,15.8227938516488,14.523363685431178,7.317439188683482,4.137860490997204,4.404368973474115,46.20582619023478,12492.0,577203.1807684129
"Dubuque, IA",92394,10558.66934965144,58472.974558208276,32.79241293597631,23496.282128709656,16.053949088278994,16.688018076862495,7.6017004350931865,5.071665902217946,5.629135125296373,51.044468627749,36961.0,1886654.6049502308
"Duluth, MN-WI",33916,9717.63258861713,35106.72788566478,140.69276690636755,25269.263798797027,17.14298855692038,15.62394757014556,7.566187345205803,5.066072718345994,5.623469125836467,51.022665316454194,14836.0,756972.2626349145
"Durham-Chapel Hill, NC",305200,34177.31145438104,98070.13605973485,171.30208431000509,70722.54440353377,48.27050026280761,36.52833126715746,22.44700058578215,15.04740287236438,16.724037703017395,139.017272691129,127535.0,5737750.379968268
"Eau Claire, WI",197626,38304.91262929546,187748.72379402493,383.99854691649927,95686.23619006565,64.7603957038456,62.551832198468716,29.602221260463462,19.29155067776101,21.28769129336809,197.4936911339069,85218.0,4193797.3203475205
"El Centro, CA",140787,9065.468428443924,36340.449139225435,0.2017169233693854,23310.898001946203,15.443017888365809,11.089002213814933,10.206121801018558,4.960696542056965,5.10451128091141,46.803349726167674,42756.0,2001124.020892025
"El Paso, TX",1201798,33384.407851541604,131596.08207070804,0.6605575893951485,71562.58431338592,47.653545600501936,42.68010697017167,27.11744290634523,14.45408406538099,15.257644417598124,147.16282395999792,429091.0,21919605.333576974
"Elizabethtown-Fort Knox, KY",245461,87271.35598489425,277805.8130752775,98.93925942559447,175475.76980898203,117.12583437312391,107.68017926369112,52.241854368575574,32.08407176542508,34.92322567741644,344.0551654482321,102867.0,5098719.693907872
"Elkhart-Goshen, IN",183979,13045.602308483332,65616.10643821901,9.96186672709148,24665.317655819414,16.885009509310418,18.286057569721045,8.259809652188563,5.415909486504558,6.000220728262723,54.8470069459873,69865.0,3831886.140281403
"Elmira, NY",89263,7798.636375899826,69471.23994264421,61.191105353050666,19464.169319874974,13.441371925945013,10.44489099944853,7.312977493474339,4.78790374109509,5.287948915983929,41.2750930759469,37044.0,1528994.5479053769
"Enid, OK",117117,65473.37745295623,230965.52618546961,176.3797962914648,153866.21071992858,102.7245745790261,81.76245265641353,45.38346048399944,28.00546475230377,30.51289436493391,288.38884683667675,51531.0,2718978.896658015
"Erie, PA",1315230,30836.193535899874,206158.4881335266,55.79996090778958,58859.01068489527,41.08337122622706,40.79128266901942,22.225391582611362,15.185193719884527,16.92927438834611,136.2145135860885,568572.0,24294598.143818084
"Eugene-Springfield, OR",325251,23649.400087547587,85925.68193577055,12.337642483802691,50167.36937267674,33.845362358118535,30.217459452442498,14.369061173941706,9.584930084555163,10.626973784749387,98.64378685380728,139890.0,5990821.921243986
"Evansville, IN-KY",469416,104083.23081172138,342369.4335609616,159.2489176430202,206785.04308004805,139.42660040401896,128.8585911428664,59.32342750463792,39.3169717242144,43.530922096478136,410.4565128722158,209189.0,10357359.784708332
"Farmington, NM",140115,38001.131479457166,121650.69352194216,62.297066690947844,84395.0369318089,57.04190099516069,41.49093422327518,32.47247609410513,18.78207096606429,20.203868181819917,169.99125046042522,56488.0,2577767.4773938605
"Fayetteville, NC",103678,23849.664037753908,55072.076682369574,75.30194665663905,45799.22276979941,30.76025428176075,23.839766969528874,16.23145343241058,9.448327378912428,10.168880857197358,90.44868291981001,41859.0,1887698.8894445372
"Flagstaff, AZ",114629,8882.880730073399,40743.213105756055,2.6263487052959653,22494.554161686832,15.233475125359368,10.77076525807334,8.784947613605631,5.053618230541138,5.435189590030121,45.27799581760959,50252.0,2275309.8458265173
"Flint, MI",514322,19837.074281635316,126956.7386264745,160.87660051070085,47773.34763600591,32.71689337858861,29.08656567857235,15.483342753488415,10.421983594557059,11.592197112185392,99.30098251739183,214217.0,11309736.67376728
"Florence, SC",202808,32355.250490285838,93154.6030999611,159.71894919028534,61766.552466142195,41.96695525947742,37.60178446730282,22.358386919037745,13.796182529228329,15.033998523935036,130.75730769898138,87503.0,3854272.145484739
"Florence-Muscle Shoals, AL",252141,54412.84939825919,140780.721802351,17.54423081801257,94977.0101409863,63.464073264983,61.585217019692216,29.658450759711492,17.961031552985666,19.477943243520855,192.14671584089322,111019.0,5317401.045048572
"Fond du Lac, WI",92285,10296.832370575554,58007.51276009103,70.36291450208206,25484.306994636183,17.476660549582906,16.610581276562105,7.553097903234545,5.3740032739373955,6.044362568666292,53.05870557198324,37540.0,1991823.8071722507
"Fort Collins, CO",252515,9442.796927200148,60658.5099726729,0.5104787780990527,25680.7120369087,17.74256398907687,16.576914412026756,7.564947151654358,5.607064646938674,6.356425483125799,53.84791568282245,105530.0,5682570.542008254
"Fort Smith, AR-OK",151817,26242.60377332516,71003.4368534385,0.6377294988617885,46431.13334205805,30.979990980274724,32.141517340483944,15.313683419030806,8.940842524060695,9.618295863518075,96.99433012736824,65461.0,3157234.1138560656
"Fort Wayne, IN",81916,25232.772554163985,83626.21890332093,34.70483238771113,51158.64205446536,34.203387601028595,31.699141215491608,15.281237787529108,9.42716219283492,10.280528775342383,100.8914575722266,34572.0,1696712.8221826816
"Fresno, CA",803631,7436.898067892878,41301.73233663321,0.5749646062321064,21538.2835169375,14.500086321607473,8.284144955508571,9.53320404514012,5.01790566884839,5.279340890092389,42.61468188119694,272268.0,11602614.206429727
"Gadsden, AL",105818,13406.080103978125,37243.7590169204,1.6456112926940296,24540.07242624128,16.362952880771275,15.347638474521286,7.320207242624128,4.47775878447429,4.866057990275345,48.37461537266632,53420.0,2584171.9532078346
"Gainesville, FL",274573,32227.56674065651,52038.58411179542,46.74294081514364,63465.08791134954,42.58729264556535,33.13379792932792,22.095313124788678,13.048890347305838,14.069177443016926,124.93447149000468,121368.0,4972260.593748652
"Gettysburg, PA",683934,131595.4667004898,501439.57640992035,584.3767223997888,293190.49940685893,196.36167666475512,178.46539099430092,91.82417772779179,55.992435946718196,60.913070090058866,583.5567514236249,700054.0,37201146.66442821
"Grand Forks, ND-MN",63688,9904.471995122014,44006.68691422062,28.675587850781383,23180.050292048738,15.704659703394851,14.9183180504891,7.3650829041577675,4.769816240161903,5.254033993994191,48.01191089219782,27369.0,1314037.989208562
"Grand Island, NE",207086,50343.98001360388,189582.71720341395,20.315939927691968,103484.02401204061,69.08189409092424,64.61044928384082,31.22581453720427,18.97695867229361,20.621147845001317,204.51626442926425,79476.0,4227094.970984857
"Grand Junction, CO",116328,9558.1609533153,58058.91380446695,1.157858289229763,24672.794082250188,16.63434632417369,16.38917514393027,7.437518310295026,4.805006683076757,5.292131505982592,50.558177967458334,48477.0,2450908.7933284775
"Grand Rapids-Kentwood, MI",126481,22563.54870312613,104120.25697239343,116.74065738860696,56193.48221369115,37.69418548477969,34.804881126430985,16.10983229226951,10.26262246501467,11.28872752322619,110.16024889172105,49404.0,2711462.2815364506
"Grants Pass, OR",76024,10284.81915502577,29312.058954816923,23.980605990149268,24808.27901715248,16.516881982589393,9.828038817192102,7.238701199621173,4.4343032560522415,4.822136667063786,42.84006192251869,33402.0,1430943.7483359694
"Great Falls, MT",80305,9166.399906219873,66614.2159722851,6.382762028819357,24011.04921237781,16.119307134659547,11.490648264189247,7.2590787622190405,4.58646777439941,5.024181519765249,44.47968345523248,35223.0,1566707.8903436537
"Greeley, CO",173682,9869.498825180659,59640.61978640619,2.5320700617902077,27175.839822203798,18.362416580779776,16.92939426692523,8.36424171762186,5.344497017357777,5.884970822598475,54.885520405283124,94813.0,5203860.846186109
"Green Bay, WI",53209,20127.009009229256,92976.74098832553,193.42194642949633,57941.335921566395,39.01717765320254,32.00629196465955,15.492069518477537,10.503384499803104,11.697390492685845,108.71631412882857,25833.0,1391401.5694956852
"Greensboro-High Point, NC",721659,96298.0327730838,309244.7967224992,250.54929468030363,193093.15161825682,129.5724190220506,118.97809498811813,59.50582046666403,37.09785281923419,40.51453801311294,385.6687253091799,309257.0,14530516.294700898
"Greenville, NC",137184,10767.150433675275,29029.103633755978,28.4774811427522,19444.03826247959,13.306756949410051,11.165578337603852,7.298939599370188,4.587914706421181,5.022186863263376,41.381376456068644,60078.0,2486110.334727692
"Greenville-Anderson, SC",504193,36181.42603039761,102558.77488779143,132.50613551007976,68741.14472568226,46.52310365895428,39.55015055389859,22.711344968327825,14.306428032725076,15.672411853138048,138.7634390670438,216907.0,10133506.504316749
"Gulfport-Biloxi, MS",53700,37381.23483391864,78845.04953652939,9.248637127469227,72119.52645051522,47.75067852959256,41.55224540308494,22.52942937760761,12.896245046838914,13.807767099397854,138.53636545652188,26393.0,1233432.7986218212
"Hagerstown-Martinsburg, MD-WV",194646,25028.812034439594,54985.111522527266,175.3834648221742,48888.45723909048,33.11709175720965,29.128040614693496,15.992267745413347,10.103868061482554,11.088969024176961,99.43023720297602,152621.0,7415300.263874635
"Hammond, LA",107365,13015.739610262603,26660.441309485945,3.1537079902082077,23514.767959763423,15.583957549644396,11.856182728446935,8.008879802542728,4.419279923071908,4.68935957372025,44.55765957742623,43711.0,1947659.8577888778
"Harrisburg-Carlisle, PA",248353,9349.499278858084,38767.281953079,259.70639143254056,19761.95383184419,13.872834118591044,13.582635169199945,7.2063040913538385,5.152253230761538,5.794723001771581,45.608749611677936,109667.0,5001774.743663885
"Harrisonburg, VA",424188,29618.892037578094,86286.27470361743,867.5353446589928,83181.43368594261,56.41501226639204,42.48214326565633,23.141571713300863,15.99793503688268,17.900070015635116,155.936732297867,175627.0,9422270.689277206
"Hartford-East Hartford-Middletown, CT",994416,14907.874343748124,66679.8495300301,984.6523935641449,52507.248101161065,36.88236103689304,28.424762121122114,15.12679610326917,12.294486702470035,14.176999141546144,106.9054051053005,404846.0,20465249.843734812
"Hattiesburg, MS",254700,92208.19522885267,208635.18493401023,17.05535030074484,173230.92116008734,114.90951272323407,100.26653283620458,53.604630018049576,31.12398672035791,33.42849383825661,333.33315613610273,109172.0,5096941.904948953
"Hickory-Lenoir-Morganton, NC",294453,65504.44679446141,182694.98498035138,521.750527339659,142514.67208875128,95.35059068698939,82.61827959116377,44.76767961049582,27.181857377272774,29.516139862313906,279.4345471282357,124382.0,5778604.063540531
"Hilton Head Island-Bluffton, SC",166510,24265.008905040697,55823.931813105264,64.39437051164055,42038.90974331364,29.023309424209224,24.108891252818115,14.940129889977257,10.023133918634088,11.130023186723822,89.2254876723625,82958.0,3767614.7059110533
